CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
3550308,PUERI DOMUS ESCOLA ITAIM UNIDADE II,35134788,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,7.0,9.0,5.0,3.0,0.0,0.0,378.0,61.0,2.9047619047619047,3550308,35134788,15.0,593.7982222222222,4.0,True,0.49890803203106043,0.6316428051443824,0.552
3550308,WALDORF DE SAO PAULO ESCOLA,35138526,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.0,1.0,5.0,5.0,4.0,3.0,0.0,0.0,290.0,48.0,2.2857142857142856,3550308,35138526,8.0,514.99125,1.0,False,,,
3550308,VIVA ESCOLA,35154210,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,35.0,1.0,9.0,10.0,7.0,3.0,0.0,0.0,510.0,65.0,1.8571428571428568,3550308,35154210,22.0,607.9084848484849,3.0,True,0.6071341907304052,0.3884979373938364,0.5197
3550308,COLEGIO CATAMARA VITA,35154945,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.0,1.0,11.0,6.0,4.0,3.0,0.0,0.0,399.0,38.0,1.5833333333333333,3550308,35154945,,,4.0,False,,,
3550308,OR MENACHEM COLEGIO UNIDADE I ESCOLA FEMININA,35449453,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,5.0,4.0,2.0,0.0,0.0,72.0,10.0,1.4285714285714286,3550308,35449453,,,0.0,False,,,
3550308,SOUZA LOPES COLEGIO,35102180,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,256.0,77.0,3.6666666666666665,3550308,35102180,16.0,551.9891666666666,3.0,True,0.17350157728706625,0.3884979373938364,0.2595
3550308,FERREIRA LIMA COLEGIO EEI,35129159,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,125.0,29.0,1.8125,3550308,35129159,,,2.0,False,,,
3550308,VITTA VIVACE COLEGIO UNIDADE II,35187185,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,140.0,49.0,3.769230769230769,3550308,35187185,14.0,587.6242857142857,3.0,True,0.45231739868963844,0.3884979373938364,0.4268
3550308,MONFORTE COLEGIO,35290993,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,4.0,8.0,4.0,4.0,0.0,0.0,312.0,83.0,3.772727272727273,3550308,35290993,19.0,606.4294736842105,5.0,True,0.5993690851735016,0.8824314486775054,0.7126
3550308,FUTURA COLEGIO,35801458,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,8.0,10.0,4.0,3.0,0.0,0.0,373.0,39.0,2.0526315789473686,3550308,35801458,9.0,538.14,3.0,False,,,
3550308,COLEGIO VICTORINO EIRELI,35808210,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,3.0,11.0,10.0,7.0,1.0,0.0,575.0,166.0,5.724137931034483,3550308,35808210,48.0,604.3579166666667,3.0,True,0.584566852705654,0.3884979373938364,0.5061
3550308,COLEGIO UNIVERSIDADE BRASIL,35102301,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,0.0,8.0,8.0,3.0,0.0,0.0,271.0,61.0,2.652173913043478,3550308,35102301,19.0,551.1294736842106,4.0,True,0.1657364717301626,0.6316428051443824,0.3521
3550308,DOMUS VIVENDI COLEGIO,35115307,4,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,7.0,7.0,5.0,0.0,0.0,314.0,78.0,5.571428571428571,3550308,35115307,31.0,582.8,2.0,True,0.41349187090512013,0.19922348944430962,0.3278
3550308,COLEGIO SANTA VIRGINIA,35135550,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,4.0,10.0,4.0,3.0,0.0,0.0,381.0,56.0,2.9473684210526314,3550308,35135550,12.0,637.1716666666666,4.0,True,0.7876728949284154,0.6316428051443824,0.7253
3550308,NOVA ESTRELA GUIA ESCOLA UNIDADE I,35137546,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,6.0,10.0,10.0,3.0,0.0,0.0,569.0,72.0,2.6666666666666665,3550308,35137546,24.0,580.6374999999999,5.0,True,0.3989322979859257,0.8824314486775054,0.5923
3550308,SULLER GARCIA COLEGIO,35156553,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,4.0,22.0,11.0,3.0,0.0,0.0,700.0,68.0,2.6153846153846154,3550308,35156553,21.0,564.3888888888889,4.0,True,0.26498422712933756,0.6316428051443824,0.4116
3550308,DOM FELIPE COLEGIO,35161287,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,1.0,8.0,18.0,9.0,3.0,0.0,0.0,725.0,73.0,3.0416666666666665,3550308,35161287,15.0,568.7168888888889,1.0,True,0.2979859257461781,0.07449648143654453,0.2086
3550308,ITAQUERA COLEGIO,35161317,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31.0,1.0,4.0,10.0,10.0,4.0,0.0,0.0,497.0,68.0,2.193548387096774,3550308,35161317,15.0,559.8106666666666,3.0,True,0.22688667799077894,0.3884979373938364,0.2915
3550308,XV DE NOVEMBRO COLEGIO INTEGRADO,35165621,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,11.0,12.0,6.0,0.0,0.0,579.0,139.0,7.315789473684211,3550308,35165621,39.0,572.2023931623932,2.0,True,0.323222518806115,0.19922348944430962,0.2736
3550308,INTEGRADO COLEGIO,35173708,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,34.0,1.0,11.0,13.0,9.0,5.0,0.0,0.0,821.0,118.0,3.4705882352941178,3550308,35173708,29.0,540.9641379310344,3.0,True,0.10288764862897355,0.3884979373938364,0.2171
3550308,BARRETO GURIAN COLEGIO,35199357,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,34.0,1.0,12.0,24.0,16.0,3.0,0.0,0.0,990.0,61.0,1.7941176470588236,3550308,35199357,,,2.0,False,,,
3550308,COLEGIO DOM FELIPE UNIDADE II,35805440,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,27.0,1.0,0.0,11.0,11.0,10.0,0.0,0.0,791.0,258.0,9.555555555555555,3550308,35805440,52.0,560.4264743589744,2.0,True,0.23125454986653723,0.19922348944430962,0.2184
3550308,GRILLI MAGALHAES COLEGIO,35811816,4,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,1.0,7.0,12.0,9.0,3.0,0.0,0.0,476.0,62.0,2.583333333333333,3550308,35811816,16.0,572.6816666666666,1.0,True,0.32759039068187334,0.07449648143654453,0.2264
3550308,COLEGIO REDE DECISAO UNIDADE VILA MASCOTE,35007070,4,3.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,1.0,2.0,6.0,6.0,3.0,0.0,0.0,420.0,96.0,4.173913043478261,3550308,35007070,25.0,599.184,2.0,True,0.5423440912399903,0.19922348944430962,0.4051
3550308,COLEGIO INTEGRADO JABAQUARA,35010452,4,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,25.0,6.25,3550308,35010452,,,3.0,False,,,
3550308,RESSURREICAO COLEGIO,35107050,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,33.0,1.0,6.0,8.0,7.0,3.0,0.0,0.0,353.0,45.0,1.3636363636363635,3550308,35107050,12.0,559.3333333333334,4.0,True,0.2242174229555933,0.6316428051443824,0.3872
3550308,NOSSA SENHORA DAS GRACAS ESCOLA,35107116,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,1.0,8.0,11.0,11.0,6.0,0.0,0.0,682.0,164.0,5.125,3550308,35107116,44.0,599.788787878788,4.0,True,0.5467119631157487,0.6316428051443824,0.5807
3550308,COLEGIO ANGLO LEONARDO DA VINCI,35132559,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0,1.0,9.0,5.0,6.0,3.0,0.0,0.0,451.0,97.0,3.88,3550308,35132559,27.0,623.517037037037,3.0,True,0.7085658820674594,0.3884979373938364,0.5805
3550308,CETEC COLEGIO,35136463,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.0,1.0,8.0,11.0,8.0,6.0,0.0,0.0,637.0,121.0,5.041666666666667,3550308,35136463,38.0,603.6052631578947,2.0,True,0.579471002183936,0.19922348944430962,0.4274
3550308,PROGRESSO COLEGIO EDUCACIONAL,35139051,4,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,92.0,18.0,1.2,3550308,35139051,,,0.0,False,,,
3550308,COLEGIO MARQUES DE MONTE ALEGRE,35139580,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,4.0,27.0,16.0,7.0,0.0,0.0,1355.0,180.0,6.428571428571429,3550308,35139580,48.0,576.0685416666666,5.0,True,0.3593787915554477,0.8824314486775054,0.5686
3550308,DOMINUS VIVENDI COLEGIO EIFM,35141264,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,8.0,10.0,7.0,4.0,1.0,0.0,382.0,68.0,2.2666666666666666,3550308,35141264,13.0,648.4230769230769,3.0,True,0.8497937393836448,0.3884979373938364,0.6653
3550308,SENAC JABAQUARA,35148702,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,12.0,60.0,0.0,1041.0,438.0,24.33333333333333,3550308,35148702,115.0,564.6411594202899,4.0,True,0.266440184421257,0.6316428051443824,0.4125
3550308,NOVO ESPACO COLEGIO,35171487,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.0,1.0,5.0,11.0,8.0,4.0,0.0,0.0,456.0,77.0,3.208333333333333,3550308,35171487,16.0,523.68875,2.0,True,0.038340208687211844,0.19922348944430962,0.1027
3550308,SAINT KLAUS INSTITUTO EDUCACIONAL,35449179,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,5.0,5.0,4.0,2.0,0.0,0.0,90.0,15.0,0.7894736842105263,3550308,35449179,,,0.0,False,,,
3550308,EDUCANDARIO SAINT MARTIN,35007387,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,1.0,5.0,11.0,6.0,3.0,0.0,0.0,519.0,85.0,6.071428571428571,3550308,35007387,18.0,537.9155555555556,2.0,True,0.09099733074496481,0.19922348944430962,0.1343
3550308,ALIADO COLEGIO UNIDADE CLUBE GUAPIRA,35154441,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,1.0,6.0,18.0,11.0,5.0,0.0,0.0,1008.0,149.0,5.96,3550308,35154441,28.0,563.2142857142857,1.0,True,0.2538218878912885,0.07449648143654453,0.1821
3550308,LUX DEI COLEGIO,35161007,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.0,1.0,5.0,11.0,8.0,6.0,0.0,0.0,654.0,144.0,6.857142857142857,3550308,35161007,29.0,541.9358620689655,1.0,True,0.10774083960203834,0.07449648143654453,0.0944
3550308,LILIENTAL COLEGIO,35162425,4,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.0,1.0,8.0,7.0,7.0,3.0,0.0,0.0,231.0,49.0,4.083333333333333,3550308,35162425,,,2.0,False,,,
3550308,BETEL BRASILEIRO COLEGIO,35185565,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,4.0,10.0,8.0,4.0,0.0,0.0,502.0,102.0,6.8,3550308,35185565,27.0,574.6207407407408,4.0,True,0.34433389953894683,0.6316428051443824,0.4593
3550308,MONTE SINAI COLEGIO,35290415,4,1.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,1.0,10.0,16.0,12.0,6.0,0.0,0.0,796.0,154.0,5.703703703703703,3550308,35290415,40.0,530.6229999999999,3.0,True,0.061878184906576074,0.3884979373938364,0.1925
3550308,NOSSA SENHORA DAS GRACAS INSTITUTO EDUCACIONAL COLEGIO,35800089,4,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,54.0,1.0,11.0,22.0,14.0,8.0,0.0,0.0,1155.0,196.0,3.6296296296296298,3550308,35800089,59.0,550.2041807909604,0.0,True,0.1579713661732589,0.01455957291919437,0.1006
3550308,TECLA COLEGIO,35805063,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.0,1.0,10.0,22.0,12.0,5.0,0.0,0.0,978.0,110.0,2.75,3550308,35805063,23.0,571.3579710144928,3.0,True,0.31788400873574374,0.3884979373938364,0.3461
3550308,JARDIM ALIANCA COLEGIO,35812687,4,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,174.0,26.0,1.4444444444444444,3550308,35812687,,,0.0,False,,,
3550308,SOLAR COLEGIO,35159273,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,4.0,8.0,6.0,3.0,0.0,0.0,331.0,40.0,3.636363636363636,3550308,35159273,,,1.0,False,,,
3550308,COLEGIO OBJETIVO JAGUARE,35176205,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,6.0,6.0,4.0,3.0,0.0,0.0,250.0,70.0,4.666666666666667,3550308,35176205,19.0,584.9336842105263,4.0,True,0.4295074011162339,0.6316428051443824,0.5104
3550308,PRIGULE COLEGIO,35118977,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,21.0,1.0,8.0,10.0,7.0,5.0,0.0,0.0,555.0,104.0,4.9523809523809526,3550308,35118977,17.0,607.4070588235294,4.0,True,0.6039796165979131,0.6316428051443824,0.615
3550308,VACCARO COLEGIO,35118990,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,6.0,18.0,9.0,3.0,1.0,0.0,663.0,75.0,3.125,3550308,35118990,24.0,603.5675,4.0,True,0.5792283426352827,0.6316428051443824,0.6002
3550308,ADELIA COSTA E SILVA COLEGIO,35151518,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,7.0,12.0,8.0,4.0,0.0,0.0,655.0,100.0,4.761904761904762,3550308,35151518,27.0,589.8118518518519,4.0,True,0.46833292890075223,0.6316428051443824,0.5337
3550308,BRIDA COLEGIO,35154337,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,4.0,10.0,8.0,3.0,0.0,0.0,252.0,41.0,1.7083333333333333,3550308,35154337,9.0,592.4511111111111,5.0,False,,,
3550308,MORALES LOPES COLEGIO,35189443,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,49.0,1.0,9.0,20.0,14.0,8.0,0.0,0.0,976.0,183.0,3.73469387755102,3550308,35189443,56.0,551.7003571428571,3.0,True,0.17058966270322737,0.3884979373938364,0.2578
3550308,GERMINARE ESCOLA,35438315,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.0,1.0,0.0,0.0,21.0,33.0,27.0,0.0,1243.0,776.0,22.823529411764707,3550308,35438315,161.0,608.6026501035197,4.0,True,0.6117447221548168,0.6316428051443824,0.6197
3550308,EMILIO DE ROUSSEAU COLEGIO,35177015,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,20.0,1.0,5.0,10.0,8.0,4.0,0.0,0.0,450.0,74.0,3.7,3550308,35177015,16.0,551.83625,1.0,True,0.1713176413491871,0.07449648143654453,0.1326
3550308,ESCOLA SABER DOCE SABER,35177027,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,133.0,15.0,1.875,3550308,35177027,,,1.0,False,,,
3550308,ESC DE ENSINO FUNDAMENTAL E RECREACAO INFANTIL BABY HAPPY,35266875,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,4.0,7.0,5.0,3.0,0.0,0.0,329.0,30.0,2.5,3550308,35266875,,,2.0,False,,,
3550308,MOCHILA AZUL COLEGIO,35319739,4,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.0,1.0,2.0,10.0,7.0,3.0,0.0,0.0,518.0,52.0,4.0,3550308,35319739,,,2.0,False,,,
3550308,COLEGIO GENIOS,35165244,4,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,153.0,31.0,2.583333333333333,3550308,35165244,,,1.0,False,,,
3550308,ARANDAS COLEGIO,35802645,4,1.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,4.0,1.0,0.0,2.0,102.0,1.0,0.1,3550308,35802645,,,3.0,False,,,
3550308,COLEGIO ANGLO LEONARDO DA VINCI UNIDADE JARDINS,35011190,4,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,74.0,49.0,7.0,3550308,35011190,,,1.0,False,,,
3550308,DANTE ALIGHIERI COLEGIO,35103524,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0,1.0,20.0,56.0,46.0,30.0,0.0,0.0,4222.0,863.0,7.705357142857143,3550308,35103524,211.0,686.9325276461295,5.0,True,0.9587478767289492,0.8824314486775054,0.9282
3550308,IAVNE COLEGIO EFM,35103536,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,1.0,9.0,10.0,8.0,6.0,0.0,0.0,486.0,80.0,2.4242424242424243,3550308,35103536,9.0,633.9888888888889,5.0,False,,,
3550308,COLEGIO BILINGUE MATER DEI UNIDADE JARDIM PAULISTA,35104334,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,10.0,6.0,4.0,3.0,0.0,0.0,338.0,61.0,2.9047619047619047,3550308,35104334,6.0,592.5633333333334,3.0,False,,,
3550308,CENTRO INTERESCOLAR OBJETIVO UNIDADE TEODORO,35104590,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,27.0,1.0,8.0,10.0,7.0,3.0,0.0,0.0,473.0,79.0,2.925925925925926,3550308,35104590,26.0,604.4576923076922,3.0,True,0.585537490900267,0.3884979373938364,0.5067
3550308,WINNICOTT COLEGIO,35155068,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,60.0,28.0,3.111111111111111,3550308,35155068,,,2.0,False,,,
3550308,COLEGIO PARADIGMA,35140326,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0,1.0,4.0,10.0,8.0,3.0,0.0,0.0,254.0,40.0,2.3529411764705883,3550308,35140326,,,3.0,False,,,
3550308,GUARAPIRANGA COLEGIO,35151889,4,1.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,31.0,1.0,7.0,11.0,8.0,5.0,0.0,0.0,620.0,133.0,4.290322580645161,3550308,35151889,21.0,543.8257142857143,3.0,True,0.11768988109682116,0.3884979373938364,0.226
3550308,SAO FRANCISCO DE ASSIS INSTITUTO DE ENSINO,35172492,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,6.0,15.0,11.0,6.0,0.0,0.0,800.0,158.0,5.448275862068965,3550308,35172492,29.0,517.9758620689655,4.0,True,0.028391167192429023,0.6316428051443824,0.2697
3550308,CAMINO SCHOOL,35007102,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,28.0,1.0,6.0,10.0,8.0,3.0,0.0,0.0,422.0,66.0,2.357142857142857,3550308,35007102,19.0,575.0284210526315,4.0,True,0.3494297500606649,0.6316428051443824,0.4623
3550308,COLEGIO IREI,35008191,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,32.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,166.0,38.0,1.1875,3550308,35008191,,,1.0,False,,,
3550308,EDUCAZIONE INTEGRATA UNIDADE II,35009007,4,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,81.0,17.0,2.4285714285714284,3550308,35009007,,,2.0,False,,,
3550308,COLEGIO SANTO IVO,35102660,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,39.0,1.0,5.0,14.0,11.0,5.0,2.0,0.0,692.0,109.0,2.7948717948717947,3550308,35102660,22.0,665.359696969697,4.0,True,0.9148264984227129,0.6316428051443824,0.8016
3550308,MODULO COLEGIO,35118928,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,1.0,0.0,12.0,12.0,9.0,0.0,0.0,887.0,290.0,10.0,3550308,35118928,80.0,604.9521666666667,5.0,True,0.5901480223246784,0.8824314486775054,0.7071
3550308,PREMEDICO COLEGIO,35130369,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,21.0,1.0,0.0,9.0,7.0,5.0,0.0,0.0,534.0,148.0,7.047619047619048,3550308,35130369,46.0,602.8663768115941,4.0,True,0.5736471730162582,0.6316428051443824,0.5968
3550308,OSWALD DE ANDRADE COLEGIO UNIDADE II,35131507,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,20.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,448.0,156.0,7.8,3550308,35131507,34.0,604.6613725490197,3.0,True,0.5879640863867993,0.3884979373938364,0.5082
3550308,ECO COLEGIO,35132329,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,15.0,1.0,3.0,6.0,6.0,3.0,0.0,0.0,381.0,78.0,5.2,3550308,35132329,21.0,552.7057142857143,3.0,True,0.17956806600339723,0.3884979373938364,0.2631
3550308,ESCOLA ARTE DE VIVER,35142323,4,1.0,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,17.0,1.0,8.0,8.0,4.0,2.0,0.0,0.0,258.0,27.0,1.588235294117647,3550308,35142323,,,4.0,False,,,
3550308,MARIANO FERRAZ ESCOLA SENAI,35147801,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,1.0,24.0,0.0,644.0,0.0,0.0,3550308,35147801,,,4.0,False,,,
3550308,SENAC FRANCISCO MATARAZZO,35148623,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,6.0,81.0,0.0,1129.0,226.0,5.794871794871795,3550308,35148623,51.0,545.6149019607843,2.0,True,0.1271536034942975,0.19922348944430962,0.156
3550308,SENAC LAPA SCIPIAO,35148994,4,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,12.0,86.0,0.0,1237.0,379.0,19.94736842105263,3550308,35148994,68.0,553.8650980392157,4.0,True,0.1849065760737685,0.6316428051443824,0.3636
3550308,FAZARTE EDUCACAO INFANTIL ENSINO FUNDAMENTAL E ENSINO MEDIO,35153904,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,86.0,18.0,1.8,3550308,35153904,,,1.0,False,,,
3550308,SENAC LAPA TITO,35287258,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,12.0,127.0,0.0,2132.0,415.0,9.651162790697674,3550308,35287258,100.0,544.0582333333333,2.0,True,0.1191458383887406,0.19922348944430962,0.1512
3550308,COLEGIO HEITOR GARCIA,35800193,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,1.0,3.0,5.0,9.0,5.0,0.0,0.0,534.0,154.0,11.0,3550308,35800193,36.0,556.2194444444444,4.0,True,0.20116476583353554,0.6316428051443824,0.3734
3550308,FECAP COLEGIO,35106884,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,1.0,0.0,0.0,0.0,24.0,34.0,0.0,1508.0,841.0,22.13157894736842,3550308,35106884,270.0,614.056061728395,5.0,True,0.6493569521960689,0.8824314486775054,0.7426
3550308,ADVENTISTA DA LIBERDADE COLEGIO,35106926,4,1.0,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,33.0,1.0,6.0,18.0,15.0,8.0,0.0,0.0,1228.0,310.0,9.393939393939394,3550308,35106926,64.0,601.2402083333334,2.0,True,0.5588449405484106,0.19922348944430962,0.415
3550308,OBJETIVO CENTRO INTERESCOLAR UNIDADE VERGUEIRO,35120339,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,293.0,293.0,29.3,3550308,35120339,88.0,603.3569318181818,2.0,True,0.5770444066974035,0.19922348944430962,0.4259
3550308,META LUX COLEGIO,35185449,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,223.0,52.0,6.5,3550308,35185449,11.0,551.0145454545454,1.0,True,0.16500849308420287,0.07449648143654453,0.1288
3550308,ESCOLA PUERI DOMUS UNIDADE ACLIMACAO,35583005,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,7.0,10.0,8.0,3.0,0.0,0.0,518.0,43.0,1.4333333333333331,3550308,35583005,,,4.0,False,,,
3550308,COLEGIO NOVA EPOCA UNIDADE II,35004190,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,170.0,73.0,8.11111111111111,3550308,35004190,21.0,545.0657142857142,3.0,True,0.12399902936180539,0.3884979373938364,0.2298
3550308,MOYE PADRE COLEGIO,35100213,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,288.0,63.0,2.333333333333333,3550308,35100213,14.0,619.0738095238095,4.0,True,0.6826013103615627,0.6316428051443824,0.6622
3550308,DOM BOSCO COLEGIO,35124400,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,1.0,6.0,6.0,4.0,3.0,0.0,0.0,236.0,28.0,1.5555555555555556,3550308,35124400,,,0.0,False,,,
