codigo_municipio;nome_municipio_ibge;uf;nivel_regiao;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;qtd_golden_leads;confianca_match;renda_media_responsavel;renda_mediana_responsavel
4113700;Londrina;PR;bairro;CENTRO;1;57;621,5;2;False;0;sem_match;;
4113700;Londrina;PR;bairro;CONCEIÇÃO;1;13;647,6;1;False;1;sem_match;;
4113700;Londrina;PR;bairro;CONJUNTO HABITACIONAL VIOLIM;1;13;590,6;1;False;0;sem_match;;
4113700;Londrina;PR;bairro;CONJUNTO SEMIRAMIS BARROS BRAGA;1;16;549,5;1;False;0;sem_match;;
4113700;Londrina;PR;bairro;GLEBA FAZENDA PALHANO;3;145;644,6;3;True;3;sem_match;;
4113700;Londrina;PR;bairro;JARDIM AGARI;1;49;589,7;1;False;0;sem_match;;
4113700;Londrina;PR;bairro;JARDIM DOS BANCARIOS;1;28;584,0;1;False;0;sem_match;;
4113700;Londrina;PR;bairro;JARDIM HIGIENÓPOLIS;1;15;569,4;1;False;0;sem_match;;
4113700;Londrina;PR;bairro;LIMA AZEVEDO;1;158;648,2;1;False;1;sem_match;;
4113700;Londrina;PR;bairro;VILA LARSEN 1;1;15;546,2;1;False;0;sem_match;;
4113700;Londrina;PR;bairro;VILA SIAM;1;19;592,0;1;False;0;sem_match;;
4113700;Londrina;PR;bairro;VITORIA;1;32;601,8;1;False;0;sem_match;;
5212501;Luziânia;GO;distrito;Luziânia;1;12;585,2;10;False;0;exato;2357,3;1400,0
2919553;Luís Eduardo Magalhães;BA;distrito;Luís Eduardo Magalhães;4;194;596,2;5;True;1;exato;3105,36;1600,0
1600303;Macapá;AP;bairro;CABRALZINHO;1;16;621,1;1;False;0;exato;8038,51;6000,0
1600303;Macapá;AP;bairro;CENTRAL;3;64;574,7;3;True;0;exato;5610,07;3500,0
1600303;Macapá;AP;bairro;TREM;1;113;544,2;2;False;0;exato;4583,98;3000,0
1600303;Macapá;AP;bairro;SANTA RITA;1;48;614,3;1;False;0;exato;4267,52;2500,0
1600303;Macapá;AP;bairro;JESUS DE NAZARE;3;48;595,9;3;True;0;exato;3747,4;2400,0
1600303;Macapá;AP;bairro;JARDIM EQUATORIAL;1;38;593,4;1;False;0;exato;4103,92;2200,0
1600303;Macapá;AP;bairro;BEIROL;2;145;628,7;2;False;1;exato;3586,43;2000,0
1600303;Macapá;AP;bairro;NOVO BURITIZAL;1;21;620,1;1;False;0;exato;2281,79;1212,0
1600303;Macapá;AP;bairro;SAO LAZARO;1;12;559,0;1;False;0;exato;2606,8;1212,0
1600303;Macapá;AP;bairro;JULIAO RAMOS;1;49;557,5;1;False;0;sem_match;;
3302403;Macaé;RJ;bairro;CAVALEIROS;1;26;629,5;1;False;1;exato;11350,14;9000,0
3302403;Macaé;RJ;bairro;LAGOA;1;11;589,9;1;False;0;exato;7880,05;5500,0
3302403;Macaé;RJ;bairro;IMBETIBA;1;42;625,3;2;False;0;exato;4989,51;4000,0
3302403;Macaé;RJ;bairro;PRAIA CAMPISTA;1;41;676,8;1;False;1;exato;5937,13;3550,0
3302403;Macaé;RJ;bairro;CENTRO;2;42;561,9;2;False;0;exato;3943,43;3000,0
3302403;Macaé;RJ;bairro;GRANJA DOS CAVALEIROS;2;81;660,7;2;False;1;exato;5024,42;3000,0
3302403;Macaé;RJ;bairro;PARQUE AEROPORTO;1;14;540,8;4;False;0;exato;2751,07;2000,0
3302403;Macaé;RJ;bairro;BOTAFOGO;1;159;586,9;2;False;0;exato;1787,09;1212,0
2704302;Maceió;AL;bairro;PONTA VERDE;1;86;626,7;1;False;1;exato;11035,76;8000,0
2704302;Maceió;AL;bairro;GRUTA DE LOURDES;6;206;613,9;6;True;1;exato;6711,61;5000,0
2704302;Maceió;AL;bairro;JATIUCA;4;371;650,4;4;True;2;exato;7934,04;5000,0
2704302;Maceió;AL;bairro;PAJUÇARA;1;79;544,3;1;False;0;exato;7658,78;4631,5
2704302;Maceió;AL;bairro;FAROL;3;142;605,0;3;True;0;exato;6450,37;4000,0
2704302;Maceió;AL;bairro;SERRARIA;3;72;562,6;4;True;0;exato;4534,91;3000,0
2704302;Maceió;AL;bairro;ANTARES;1;52;630,2;1;False;0;exato;4317,06;2800,0
2704302;Maceió;AL;bairro;JARAGUA;1;18;530,2;1;False;0;exato;4182,47;2800,0
2704302;Maceió;AL;bairro;CENTRO;2;177;573,0;2;False;0;exato;3516,53;2424,0
2704302;Maceió;AL;bairro;SANTA AMELIA;1;19;603,5;1;False;0;exato;3451,22;2200,0
2704302;Maceió;AL;bairro;BARRO DURO;1;34;588,3;1;False;0;exato;3435,8;1800,0
2704302;Maceió;AL;bairro;PONTA DA TERRA;2;26;523,4;2;False;0;exato;2731,78;1550,0
2704302;Maceió;AL;bairro;FEITOSA;1;18;548,9;1;False;0;exato;2553,15;1300,0
2704302;Maceió;AL;bairro;PETROPOLIS;2;44;539,9;2;False;0;exato;2197,58;1220,0
2704302;Maceió;AL;bairro;BENEDITO BENTES;5;272;552,1;8;True;1;exato;1580,92;1212,0
2704302;Maceió;AL;bairro;CANAA;1;40;551,5;1;False;0;exato;1617,36;1212,0
2704302;Maceió;AL;bairro;CIDADE UNIVERSITARIA;4;83;558,6;7;True;0;exato;1906,18;1212,0
2704302;Maceió;AL;bairro;CLIMA BOM;3;39;549,8;4;True;0;exato;1587,48;1212,0
2704302;Maceió;AL;bairro;JACINTINHO;3;78;550,4;5;True;0;exato;1653,7;1212,0
2704302;Maceió;AL;bairro;LEVADA;1;18;527,1;1;False;0;exato;1481,8;1212,0
2704302;Maceió;AL;bairro;PONTA GROSSA;1;12;513,1;1;False;0;exato;2072,3;1212,0
2704302;Maceió;AL;bairro;SANTA LÚCIA;2;21;535,3;2;False;0;exato;1737,95;1212,0
2704302;Maceió;AL;bairro;TABULEIRO DO MARTINS;7;242;560,6;9;True;1;exato;2016,15;1212,0
2704302;Maceió;AL;bairro;VERGEL DO LAGO;3;78;553,5;4;True;0;exato;1497,38;1212,0
3302502;Magé;RJ;distrito;Magé;4;103;609,6;5;True;0;exato;1948,84;1220,0
3302502;Magé;RJ;distrito;Inhomirim;1;21;572,8;4;False;0;exato;1841,56;1212,0
1302504;Manacapuru;AM;bairro;CENTRO;1;10;538,1;1;False;0;exato;2159,66;1212,0
1302603;Manaus;AM;bairro;ADRIANOPOLIS;6;189;647,9;8;True;3;exato;11751,45;8000,0
1302603;Manaus;AM;bairro;ALEIXO;1;40;564,6;2;False;0;exato;9078,32;4200,0
1302603;Manaus;AM;bairro;PARQUE 10 DE NOVEMBRO;2;77;559,4;2;False;1;exato;6514,75;4000,0
1302603;Manaus;AM;bairro;CHAPADA;2;148;597,2;2;False;0;exato;6186,78;3500,0
1302603;Manaus;AM;bairro;FLORES;2;65;563,3;2;False;0;exato;4961,98;2600,0
1302603;Manaus;AM;bairro;SANTO AGOSTINHO;1;38;687,0;1;False;1;exato;3597,94;2000,0
1302603;Manaus;AM;bairro;CENTRO;2;46;590,0;2;False;0;exato;3243,54;1900,0
1302603;Manaus;AM;bairro;RAIZ;1;29;544,8;1;False;0;exato;2630,85;1700,0
1302603;Manaus;AM;bairro;CACHOEIRINHA;2;55;563,1;2;False;0;exato;2577,39;1500,0
1302603;Manaus;AM;bairro;CIDADE NOVA;5;108;626,2;7;True;2;exato;2403,11;1500,0
1302603;Manaus;AM;bairro;NOVA CIDADE;1;11;591,3;1;False;0;exato;2282,01;1500,0
1302603;Manaus;AM;bairro;TARUMA;1;22;574,8;1;False;0;exato;2876,32;1500,0
1302603;Manaus;AM;bairro;ALVORADA;2;95;586,8;2;False;0;exato;2301,52;1300,0
1302603;Manaus;AM;bairro;COROADO;1;13;501,9;1;False;0;exato;2352,63;1300,0
1302603;Manaus;AM;bairro;SÃO FRANCISCO;1;13;627,3;1;False;1;exato;3189,33;1300,0
1302603;Manaus;AM;bairro;NOVO ALEIXO;2;32;551,7;3;False;0;exato;2352,55;1250,0
1302603;Manaus;AM;bairro;COMPENSA;2;43;547,8;2;False;0;exato;2162,32;1215,5
1302603;Manaus;AM;bairro;CIDADE DE DEUS;1;21;518,4;1;False;0;exato;1645,79;1212,0
1302603;Manaus;AM;bairro;DISTRITO INDUSTRIAL I;1;227;655,2;2;False;1;exato;1784,38;1212,0
1302603;Manaus;AM;bairro;JORGE TEIXEIRA;1;18;514,1;2;False;0;exato;1436,62;1212,0
1302603;Manaus;AM;bairro;SANTO ANTÔNIO;1;14;532,5;1;False;0;exato;1944,7;1212,0
1302603;Manaus;AM;bairro;SÃO JOSÉ OPERÁRIO;1;34;526,2;1;False;0;exato;2362,6;1212,0
1302603;Manaus;AM;bairro;ZUMBI DOS PALMARES;1;34;524,5;1;False;0;exato;1437,96;1212,0
1504208;Marabá;PA;distrito;Marabá;9;275;622,7;13;True;4;exato;2450,68;1300,0
2307650;Maracanaú;CE;bairro;PAJUÇARA;1;14;547,2;1;False;0;exato;1840,17;1212,0
2307650;Maracanaú;CE;bairro;CONJUNTO INDUSTRIAL;1;14;531,7;1;False;0;sem_match;;
2307650;Maracanaú;CE;bairro;INDUSTRIAL;1;21;596,1;1;False;0;sem_match;;
2307650;Maracanaú;CE;bairro;JEREISSATI I;1;14;573,7;2;False;0;sem_match;;
2307700;Maranguape;CE;bairro;CENTRO;1;37;600,2;1;False;0;exato;2346,46;1212,0
2307700;Maranguape;CE;bairro;PARQUE IRACEMA;1;26;557,6;1;False;0;exato;2306,81;1212,0
2307700;Maranguape;CE;bairro;NOVO MARANGUAPE I;2;30;553,2;2;False;0;exato;1673,19;1200,0
3302700;Maricá;RJ;distrito;Itaipuaçu;1;40;573,7;1;False;0;exato;3685,84;2500,0
3302700;Maricá;RJ;distrito;Maricá;8;249;585,0;9;True;1;exato;3255,61;2000,0
4115200;Maringá;PR;bairro;JARDIM ACLIMAÇÃO;1;38;606,3;1;False;0;exato;3582,68;2500,0
4115200;Maringá;PR;bairro;JARDIM SAO SILVESTRE;1;23;627,5;1;False;0;exato;2737,72;2200,0
4115200;Maringá;PR;bairro;CENTRO;1;192;636,6;1;False;0;sem_match;;
4115200;Maringá;PR;bairro;CONJUNTO HABITACIONAL INOCENTE VILA NOVA JUNIOR;1;10;622,4;1;False;1;sem_match;;
4115200;Maringá;PR;bairro;PARQUE PALMEIRAS;1;34;588,6;1;False;0;sem_match;;
4115200;Maringá;PR;bairro;VILA MORANGUEIRA;1;36;620,0;1;False;0;sem_match;;
4115200;Maringá;PR;bairro;ZONA 01;2;164;623,7;3;False;0;sem_match;;
4115200;Maringá;PR;bairro;ZONA 03;2;118;578,9;2;False;0;sem_match;;
4115200;Maringá;PR;bairro;ZONA 04;1;45;583,9;1;False;0;sem_match;;
4115200;Maringá;PR;bairro;ZONA 05;1;47;550,4;2;False;0;sem_match;;
4115200;Maringá;PR;bairro;ZONA 07;4;181;598,7;5;True;1;sem_match;;
4115200;Maringá;PR;bairro;ZONA 10;1;35;579,7;1;False;0;sem_match;;
4115200;Maringá;PR;bairro;ZONA ARMAZEM;1;25;600,2;1;False;0;sem_match;;
1504422;Marituba;PA;bairro;CENTRO;1;16;530,5;1;False;0;exato;2491,6;1700,0
3529005;Marília;SP;distrito;Marília;8;416;603,3;10;True;1;exato;3541,17;2400,0
3529005;Marília;SP;distrito;Amadeu Amaral;1;28;644,5;1;False;1;exato;2246,32;1600,0
3529401;Mauá;SP;bairro;CENTRO;1;19;554,1;1;False;0;sem_match;;
3529401;Mauá;SP;bairro;JARDIM ADELINA;1;27;551,8;1;False;0;sem_match;;
3529401;Mauá;SP;bairro;JARDIM MAUA;1;31;564,0;1;False;0;sem_match;;
3529401;Mauá;SP;bairro;JARDIM ZAIRA;1;77;559,9;1;False;0;sem_match;;
3529401;Mauá;SP;bairro;MATRIZ;1;41;579,5;1;False;0;sem_match;;
3529401;Mauá;SP;bairro;VILA BOCAINA;4;200;577,8;7;True;0;sem_match;;
3529401;Mauá;SP;bairro;VILA NOSSA SENHORA DAS VITÓRIAS;1;34;601,2;1;False;0;sem_match;;
3302858;Mesquita;RJ;bairro;VILA EMIL;1;43;546,7;2;False;0;exato;2562,27;1900,0
3302858;Mesquita;RJ;bairro;CENTRO;1;42;573,0;3;False;0;exato;2308,29;1500,0
3530706;Mogi Guaçu;SP;distrito;Mogi Guaçu;9;173;617,3;11;True;4;exato;3069,12;2300,0
3530607;Mogi das Cruzes;SP;distrito;Mogi das Cruzes;21;575;615,4;28;True;4;exato;4571,92;2700,0
3530607;Mogi das Cruzes;SP;distrito;Brás Cubas;2;59;588,8;3;False;0;exato;2492,83;1900,0
3143302;Montes Claros;MG;distrito;Montes Claros;12;724;634,6;15;True;5;exato;2730,94;1500,0
2408003;Mossoró;RN;bairro;NOVA BETANIA;1;29;644,6;2;False;1;exato;7608,56;4500,0
2408003;Mossoró;RN;bairro;DOZE ANOS;3;249;594,5;3;True;1;exato;3742,24;2098,5
2408003;Mossoró;RN;bairro;ALTO DO SUMARÉ;1;25;538,5;1;False;0;exato;2819,48;1800,0
2408003;Mossoró;RN;bairro;PLANALTO TREZE DE MAIO;2;168;587,4;2;False;0;exato;2686,07;1800,0
2408003;Mossoró;RN;bairro;ABOLICAO;1;13;622,2;2;False;1;exato;2957,34;1500,0
2408003;Mossoró;RN;bairro;PAREDÕES;2;92;635,8;2;False;1;exato;2564,75;1300,0
2408003;Mossoró;RN;bairro;BARROCAS;1;15;594,6;1;False;0;exato;1286,03;1212,0
2408003;Mossoró;RN;bairro;SANTO ANTÔNIO;3;200;623,5;3;True;1;exato;2320,88;1212,0
3143906;Muriaé;MG;distrito;Muriaé;2;133;620,3;2;False;1;exato;2841,96;1500,0
2408102;Natal;RN;bairro;TIROL;3;129;670,5;4;True;2;exato;12251,79;10000,0
2408102;Natal;RN;bairro;BARRO VERMELHO;1;28;579,7;1;False;0;exato;8991,88;6000,0
2408102;Natal;RN;bairro;CAPIM MACIO;5;172;675,4;5;True;3;exato;8234,11;6000,0
2408102;Natal;RN;bairro;LAGOA NOVA;8;456;674,6;9;True;6;exato;8365,86;5200,0
2408102;Natal;RN;bairro;CANDELÁRIA;1;67;587,3;1;False;0;exato;7952,55;5015,0
2408102;Natal;RN;bairro;RIBEIRA;1;59;674,3;1;False;1;exato;8290,05;5000,0
2408102;Natal;RN;bairro;PITIMBU;2;39;586,5;4;False;0;exato;5097,86;3600,0
2408102;Natal;RN;bairro;PONTA NEGRA;1;20;646,5;1;False;1;exato;6198,25;3500,0
2408102;Natal;RN;bairro;NEOPOLIS;2;36;566,2;2;False;0;exato;4931,2;3000,0
2408102;Natal;RN;bairro;CIDADE ALTA;2;77;576,0;2;False;1;exato;4016,6;1700,0
2408102;Natal;RN;bairro;CIDADE DA ESPERANÇA;1;19;619,3;1;False;0;exato;3413,29;1700,0
2408102;Natal;RN;bairro;ALECRIM;3;168;562,2;3;True;1;exato;2692,77;1500,0
2408102;Natal;RN;bairro;POTENGI;7;260;570,8;8;True;0;exato;2359,07;1500,0
2408102;Natal;RN;bairro;IGAPO;3;106;558,7;3;True;0;exato;1760,58;1212,0
2408102;Natal;RN;bairro;PAJUCARA;2;46;532,0;2;False;0;exato;1983,04;1212,0
2408102;Natal;RN;bairro;PLANALTO;1;14;548,4;1;False;0;exato;1931,96;1212,0
2408102;Natal;RN;bairro;PAJUCARA II;1;10;548,3;1;False;0;sem_match;;
3303203;Nilópolis;RJ;bairro;CENTRO;7;174;562,6;10;True;0;exato;3372,99;2500,0
3303203;Nilópolis;RJ;bairro;NILOPOLIS;1;56;549,9;1;False;0;sem_match;;
3303302;Niterói;RJ;bairro;CAMBOINHAS;1;38;598,8;1;False;0;exato;12139,62;10000,0
3303302;Niterói;RJ;bairro;ICARAÍ;10;549;668,7;14;True;6;exato;11022,85;8200,0
3303302;Niterói;RJ;bairro;SÃO FRANCISCO;1;100;713,4;3;False;1;exato;9280,1;6000,0
3303302;Niterói;RJ;bairro;SANTA ROSA;2;106;636,4;3;False;1;exato;7902,37;5575,0
3303302;Niterói;RJ;bairro;SAO DOMINGOS;1;10;728,5;1;False;1;exato;7250,57;5001,0
3303302;Niterói;RJ;bairro;ITAIPU;8;240;644,7;10;True;4;exato;7194,18;5000,0
3303302;Niterói;RJ;bairro;CENTRO;2;117;585,9;4;False;0;exato;4874,99;3500,0
3303302;Niterói;RJ;bairro;PIRATININGA;4;142;638,6;4;True;2;exato;5810,58;3100,0
3303302;Niterói;RJ;bairro;BADU;2;24;594,2;2;False;0;exato;5303,89;2700,0
3303302;Niterói;RJ;bairro;FONSECA;2;39;598,7;5;False;1;exato;3610,09;2300,0
3303302;Niterói;RJ;bairro;LARGO DA BATALHA;2;35;561,1;2;False;0;exato;2290,67;1500,0
3303302;Niterói;RJ;bairro;RIO DO OURO;1;11;562,5;1;False;0;exato;2631,88;1500,0
3303302;Niterói;RJ;bairro;ENGENHOCA;1;21;561,4;1;False;0;exato;2192,46;1300,0
3303302;Niterói;RJ;bairro;LARGO DO BARRADAS;1;28;565,9;1;False;0;sem_match;;
2804805;Nossa Senhora do Socorro;SE;bairro;FERNANDO COLLOR;1;19;578,1;2;False;0;exato;1803,96;1212,0
2804805;Nossa Senhora do Socorro;SE;bairro;JOÃO ALVES;1;18;563,3;1;False;0;exato;1610,93;1212,0
2804805;Nossa Senhora do Socorro;SE;bairro;MARCOS FREIRE II;2;60;607,7;2;False;0;exato;1929,67;1212,0
3303401;Nova Friburgo;RJ;bairro;CENTRO;7;233;639,8;11;True;3;exato;5654,97;3600,0
3303401;Nova Friburgo;RJ;bairro;VILAGE;1;11;628,9;1;False;0;fuzzy;3518,58;2400,0
3303401;Nova Friburgo;RJ;bairro;OLARIA;2;32;643,0;2;False;1;exato;2335,93;1600,0
3303401;Nova Friburgo;RJ;bairro;CONSELHEIRO PAULINO;1;12;608,7;2;False;0;exato;1987,72;1500,0
3303401;Nova Friburgo;RJ;bairro;CORDOEIRA;1;11;557,5;1;False;0;exato;2014,13;1480,0
3303500;Nova Iguaçu;RJ;bairro;CENTRO;11;490;580,5;14;True;1;exato;5511,83;3000,0
3303500;Nova Iguaçu;RJ;bairro;RANCHO NOVO;1;13;505,6;2;False;0;exato;4061,07;2600,0
3303500;Nova Iguaçu;RJ;bairro;DA LUZ;2;114;587,2;3;False;0;exato;4069,21;2424,0
3303500;Nova Iguaçu;RJ;bairro;CHACRINHA;1;15;526,6;1;False;0;exato;2775,74;2000,0
3303500;Nova Iguaçu;RJ;bairro;SANTA EUGÊNIA;1;75;508,3;1;False;0;exato;2837,44;2000,0
3303500;Nova Iguaçu;RJ;bairro;COMENDADOR SOARES;2;31;541,5;3;False;0;exato;2071,96;1400,0
3303500;Nova Iguaçu;RJ;bairro;KENNEDY;2;31;543,5;2;False;0;exato;2080,88;1400,0
3303500;Nova Iguaçu;RJ;bairro;MIGUEL COUTO;1;16;534,5;1;False;0;exato;1987,27;1300,0
3303500;Nova Iguaçu;RJ;bairro;AUSTIN;2;31;541,5;3;False;0;exato;1670,69;1212,0
3303500;Nova Iguaçu;RJ;bairro;PARAÍSO;1;14;557,2;2;False;0;exato;1918,65;1212,0
3303500;Nova Iguaçu;RJ;bairro;PARQUE AMBAÍ;1;14;505,0;1;False;0;exato;1562,22;1212,0
3303500;Nova Iguaçu;RJ;bairro;VILA DE CAVA;1;14;559,0;2;False;0;exato;1631,74;1212,0
3303500;Nova Iguaçu;RJ;bairro;CARMARI;1;12;548,7;1;False;0;sem_match;;
3303500;Nova Iguaçu;RJ;bairro;JARDIM NOSSA SENHORA DAS GRAÇAS;1;13;557,1;1;False;0;sem_match;;
3303500;Nova Iguaçu;RJ;bairro;PALHADA;1;20;546,6;1;False;0;sem_match;;
3303500;Nova Iguaçu;RJ;bairro;PRATA;1;12;575,4;1;False;0;sem_match;;
3303500;Nova Iguaçu;RJ;bairro;VILA CATIA;1;11;541,1;1;False;0;sem_match;;
3144805;Nova Lima;MG;distrito;Nova Lima;7;235;645,8;9;True;5;exato;7572,74;2600,0
3145208;Nova Serrana;MG;distrito;Nova Serrana;2;45;617,9;3;False;0;exato;2279,42;1800,0
4313409;Novo Hamburgo;RS;bairro;RIO BRANCO;1;37;608,7;1;False;0;exato;5872,97;4000,0
4313409;Novo Hamburgo;RS;bairro;HAMBURGO VELHO;2;61;561,9;2;False;0;exato;5216,3;3500,0
2609600;Olinda;PE;bairro;CASA CAIADA;2;133;617,7;2;False;1;exato;7956,39;5250,0
2609600;Olinda;PE;bairro;BAIRRO NOVO;1;29;576,8;1;False;0;exato;6515,09;5000,0
2609600;Olinda;PE;bairro;CARMO;1;33;563,4;1;False;0;exato;3156,16;2000,0
2609600;Olinda;PE;bairro;JARDIM ATLANTICO;2;128;599,2;2;False;0;exato;3246,24;2000,0
2609600;Olinda;PE;bairro;OURO PRETO;3;56;580,6;4;True;0;exato;2338,59;1400,0
2609600;Olinda;PE;bairro;RIO DOCE;2;42;588,0;4;False;0;exato;2487,32;1400,0
2609600;Olinda;PE;bairro;AMPARO;1;22;593,8;1;False;0;exato;2542,49;1212,0
3534401;Osasco;SP;bairro;CENTRO;9;443;576,7;11;True;2;exato;7877,1;5001,0
3534401;Osasco;SP;bairro;VILA OSASCO;1;45;609,4;1;False;0;exato;6972,12;5000,0
3534401;Osasco;SP;bairro;UMUARAMA;1;30;572,8;1;False;0;exato;5636,86;4500,0
3534401;Osasco;SP;bairro;VILA YARA;2;97;614,2;2;False;0;exato;5969,78;4000,0
3534401;Osasco;SP;bairro;KM 18;1;12;535,0;2;False;0;exato;5113,71;3600,0
3534401;Osasco;SP;bairro;JARDIM DAS FLORES;2;182;562,3;3;False;0;exato;4542,02;3000,0
3534401;Osasco;SP;bairro;QUITAUNA;1;40;578,4;1;False;0;fuzzy;4274,93;3000,0
3534401;Osasco;SP;bairro;JARDIM D ABRIL;1;25;574,7;1;False;0;fuzzy;3951,48;2525,0
3534401;Osasco;SP;bairro;BELA VISTA;1;12;610,2;1;False;0;exato;3759,12;2500,0
3534401;Osasco;SP;bairro;AYROSA;2;87;595,3;4;False;0;exato;2952,8;2200,0
3534401;Osasco;SP;bairro;VILA YOLANDA;1;51;583,1;1;False;0;exato;3015,75;2001,0
3534401;Osasco;SP;bairro;BUSSOCABA;1;11;562,1;1;False;0;exato;2789,02;2000,0
3534401;Osasco;SP;bairro;PIRATININGA;1;136;568,4;1;False;0;exato;2985,43;2000,0
3534401;Osasco;SP;bairro;ROCHDALE;1;10;542,1;1;False;0;exato;2387,98;1800,0
3534401;Osasco;SP;bairro;VILA QUITAUNA;1;22;640,5;1;False;0;sem_match;;
3534708;Ourinhos;SP;distrito;Ourinhos;7;196;611,8;8;True;1;exato;3198,06;2000,0
4211900;Palhoça;SC;bairro;PONTE DO IMARUIM;2;36;576,1;2;False;0;exato;3100,62;2500,0
4211900;Palhoça;SC;bairro;CENTRO;2;55;594,8;2;False;0;sem_match;;
4211900;Palhoça;SC;bairro;CIDADE UNIVERSITARIA PEDRA BRANCA;1;49;642,1;1;False;0;sem_match;;
4211900;Palhoça;SC;bairro;PAGANI;2;52;640,1;2;False;1;sem_match;;
4211900;Palhoça;SC;bairro;PEDRA BRANCA;1;21;575,2;1;False;0;sem_match;;
1721000;Palmas;TO;distrito;Palmas;12;329;620,9;15;True;3;exato;4209,55;2148,5
1505502;Paragominas;PA;bairro;CELIO MIRANDA;2;39;594,7;4;False;1;exato;2296,87;1300,0
1505502;Paragominas;PA;bairro;PROMISSÃO;1;30;557,2;1;False;0;exato;2311,15;1300,0
4118204;Paranaguá;PR;bairro;ALVORADA;1;25;604,2;1;False;0;exato;5318,14;4000,0
4118204;Paranaguá;PR;bairro;COSTEIRA;1;16;506,8;1;False;0;exato;5087,56;3000,0
4118204;Paranaguá;PR;bairro;PORTO DOS PADRES;1;10;558,1;2;False;0;exato;2824,68;2000,0
4118204;Paranaguá;PR;bairro;VL PARANAGUA;1;12;569,1;1;False;0;fuzzy;2780,11;2000,0
4118204;Paranaguá;PR;bairro;CENTRO;2;52;591,4;2;False;0;sem_match;;
4118204;Paranaguá;PR;bairro;JD ELDORADO;1;11;592,7;1;False;0;sem_match;;
4118204;Paranaguá;PR;bairro;JD YAMAGUCHI;1;12;500,5;1;False;0;sem_match;;
1505536;Parauapebas;PA;distrito;Parauapebas;4;185;597,7;9;True;1;exato;2743,59;1800,0
2403251;Parnamirim;RN;bairro;COHABINAL;1;21;554,6;2;False;0;exato;4949,35;3500,0
2403251;Parnamirim;RN;bairro;NOVA PARNAMIRIM;7;358;638,0;8;True;2;exato;5233,4;3500,0
2403251;Parnamirim;RN;bairro;VALE DO SOL;1;62;591,1;1;False;0;exato;2667,08;1950,0
2403251;Parnamirim;RN;bairro;CENTRO;1;25;563,9;1;False;0;exato;3155,65;1800,0
2403251;Parnamirim;RN;bairro;MONTE CASTELO;1;13;615,6;1;False;0;exato;1858,89;1212,0
2403251;Parnamirim;RN;bairro;SANTA TEREZA;1;14;543,2;1;False;0;exato;1848,47;1212,0
2403251;Parnamirim;RN;bairro;SANTOS REIS;1;29;619,3;1;False;0;exato;2163,88;1212,0
2207702;Parnaíba;PI;bairro;CENTRO;6;209;612,3;7;True;2;exato;4204,55;2500,0
2207702;Parnaíba;PI;bairro;SÃO BENEDITO;1;31;647,0;1;False;1;exato;4219,23;2424,0
2207702;Parnaíba;PI;bairro;PINDORAMA;1;22;558,6;1;False;0;exato;2198,64;1212,0
2207702;Parnaíba;PI;bairro;RODOVIARIA;1;61;553,9;1;False;0;exato;2246,24;1212,0
2207702;Parnaíba;PI;bairro;NOSSA SENHORA DE FÁTIMA;2;63;650,3;2;False;1;sem_match;;
4314100;Passo Fundo;RS;bairro;CENTRO;2;74;635,1;3;False;1;sem_match;;
3147907;Passos;MG;bairro;CENTRO;2;61;635,6;2;False;1;exato;5197,72;3300,0
3147907;Passos;MG;bairro;COIMBRAS;1;17;658,9;1;False;1;exato;2198,87;1600,0
3147907;Passos;MG;bairro;CANJERANUS;1;32;641,2;1;False;1;exato;2691,28;1560,0
2510808;Patos;PB;bairro;SALGADINHO;1;67;596,8;1;False;0;exato;2818,94;1400,0
2510808;Patos;PB;bairro;CENTRO;1;89;582,4;1;False;0;exato;2413,01;1300,0
2510808;Patos;PB;bairro;BELA VISTA;1;13;650,6;1;False;0;exato;2113,66;1212,0
2510808;Patos;PB;bairro;BELO HORIZONTE;1;55;635,8;1;False;1;exato;2523,48;1212,0
2510808;Patos;PB;bairro;SANTO ANTÔNIO;1;11;566,8;1;False;0;exato;2340,11;1212,0
2510808;Patos;PB;bairro;SÃO SEBASTIÃO;1;44;592,9;1;False;0;exato;1318,26;1212,0
3148004;Patos de Minas;MG;bairro;ALTO DOS CAIÇARAS;1;46;621,0;1;False;1;exato;10423,82;5000,0
3148004;Patos de Minas;MG;bairro;SOBRADINHO;1;53;651,2;1;False;1;exato;7020,42;5000,0
3148004;Patos de Minas;MG;bairro;CENTRO;3;96;653,1;5;True;2;exato;6262,81;3600,0
2610707;Paulista;PE;bairro;CENTRO;1;129;612,3;2;False;1;exato;3690,51;3000,0
2610707;Paulista;PE;bairro;JANGA;5;105;554,5;5;True;0;exato;3057,5;2000,0
2610707;Paulista;PE;bairro;ARTUR LUNDGREN I;1;227;561,9;2;False;0;fuzzy;2279,35;1500,0
2610707;Paulista;PE;bairro;NOSSA SENHORA DA CONCEIÇÃO;1;16;557,0;1;False;0;exato;2541,18;1500,0
2610707;Paulista;PE;bairro;PAU AMARELO;2;34;555,2;2;False;0;exato;2281,0;1500,0
2610707;Paulista;PE;bairro;MARANGUAPE I;1;14;567,9;1;False;0;exato;2129,61;1357,0
2610707;Paulista;PE;bairro;JARDIM PAULISTA;2;40;545,1;2;False;0;exato;1953,6;1212,0
