codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
29093619;COLEGIO NOBRE DE FEIRA DE SANTANA;2910800;6;20;Outras posições;False;639,3804615384615;130,0;5,0;432,0;0,787;Feira de Santana;BA;0,6655;Feira de Santana;-12,24988;-38,95472;44051754;SÃO JOÃO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31170534;COLEGIO PIRLIMPIMPIM SAO PASCHOALL;3170206;7;20;Outras posições;False;654,4735714285715;28,0;4,0;152,0;0,787;Uberlândia;MG;0,8643;Uberlândia;-18,9337742;-48,2844578;38400714;BRASIL;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41131690;COLEGIO NOSSA SENHORA MEDIANEIRA;4106902;10;64;Outras posições;False;639,2889230769231;130,0;5,0;440,0;0,787;Curitiba;PR;0,8491;Curitiba;-25,4535383;-49,24733195;81690100;PRADO VELHO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
52033830;COLEGIO SANTA CLARA;5208707;16;64;Outras posições;False;643,3780952380953;21,0;5,0;46,0;0,787;Goiânia;GO;0,9482;Goiânia;-16,6663477;-49,2932394;74515030;SETOR CAMPINAS;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33196214;PB COLEGIO E CURSO;3303302;9;42;Outras posições;False;714,3877419354839;93,0;0,0;227,0;0,786;Niterói;RJ;0,9692;Niterói;;;24230065;ICARAÍ;nao_aplicavel;8200,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35119982;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;3550308;40;503;Outras posições;False;667,1579874213837;53,0;3,0;199,0;0,786;São Paulo;SP;0,8116;Tremembé;-23,462425;-46,6155828;2340002;TUCURUVI;distrito;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35151506;MIRANDA COLEGIO DE EIFM;3550308;41;503;Outras posições;False;653,846875;32,0;4,0;110,0;0,786;São Paulo;SP;0,8116;Pirituba;-23,4993875;-46,7406674;5159500;VILA MARIA EUGENIA;distrito;2800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33180539;COLEGIO PH;3304557;62;338;Outras posições;False;657,1327659574467;94,0;3,0;230,0;0,785;Rio de Janeiro;RJ;0,8408;XVI Jacarepaguá;;;22745005;FREGUESIA (JACAREPAGUÁ);regiao_administrativa;5000,0;Alta (≥ R$ 5.000);Sistema pH;confirmado;False
25133012;COLEGIO VILA LTDA;2507507;9;54;Outras posições;False;643,084347826087;69,0;5,0;250,0;0,785;João Pessoa;PB;0,8675;João Pessoa;;;58052250;JARDIM CIDADE UNIVERSITÁRIA;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31004979;COLEGIO ESCOLAPIO SAO MIGUEL;3106200;43;102;Outras posições;False;647,1920754716981;53,0;4,0;145,0;0,785;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,89596;-43,93113;31140270;NOVA FLORESTA;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31353990;SISTEMA EDUCACIONAL BATISTA CASTRO;3136702;9;20;Outras posições;False;642,9823529411765;17,0;5,0;49,0;0,785;Juiz de Fora;MG;0,8573;Juiz de Fora;-21,7726393;-43,3482463;36025040;PASSOS;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
26122359;COLEGIO AUXILIADORA;2611606;16;73;Outras posições;False;638,5608695652173;23,0;5,0;65,0;0,784;Recife;PE;0,9162;Recife;-8,052976667;-34,898785;52010300;DERBY;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35004269;COLEGIO POLIEDRO;3509502;7;45;Outras posições;True;676,85985428051;183,0;3,0;635,0;0,783;Campinas;SP;0,82;Campinas;-22,8874013;-47,058476;13076011;TAQUARAL;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Sistema Poliedro;confirmado;True
43213995;FLEMING SERVICOS EDUCACIONAIS LTDA;4314902;18;60;Outras posições;False;680,9870588235294;85,0;2,0;201,0;0,783;Porto Alegre;RS;0,9276;Porto Alegre;;;90420132;RIO BRANCO;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35142736;ESCOLA DA VILA VILA DAS JUVENTUDES;3550308;42;503;Outras posições;False;653,1287777777778;60,0;4,0;203,0;0,783;São Paulo;SP;0,8116;Vila Sônia;-23,6033102;-46,7453686;5503010;BUTANTA;distrito;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
13313231;ESCOLAS IDAAM;1302603;8;47;Outras posições;False;695,452;25,0;1,0;123,0;0,782;Manaus;AM;0,5729;Manaus;-3,029748034;-59,97437362;69095200;CIDADE NOVA;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31384828;COLEGIO OPCAO - UNIDADE II;3170107;6;12;Outras posições;False;665,7046153846154;13,0;3,0;82,0;0,782;Uberaba;MG;0,7922;Uberaba;;;38017380;ESTADOS UNIDOS;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35106148;NOSSA SENHORA APARECIDA COLEGIO FRANCISCANO;3550308;43;503;Outras posições;False;653,0043333333333;80,0;4,0;333,0;0,782;São Paulo;SP;0,8116;Moema;-23,6011151;-46,6638377;4523011;MOEMA;distrito;10001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35112586;NOSSA SRA AUXILIADORA COLEGIO SALESIANO;3509502;8;45;Outras posições;False;641,9722962962963;45,0;5,0;165,0;0,782;Campinas;SP;0,82;Campinas;-22,882813;-47,058137;13075270;JARDIM NOSSA SENHORA AUXILIADORA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
43105076;COLEGIO SANTA TERESA DE JESUS PORTO ALEGRE;4314902;19;60;Outras posições;False;637,9257894736842;38,0;5,0;133,0;0,782;Porto Alegre;RS;0,9276;Porto Alegre;-30,09809698;-51,22978492;91740000;CAVALHADA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
26152630;GGE VESTIBULARES;2611606;17;73;Outras posições;False;675,9902040816326;49,0;3,0;259,0;0,781;Recife;PE;0,9162;Recife;-8,059118;-34,90194;50720001;MADALENA;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33192260;LATTOS COLEGIO E VESTIBULARES;3304557;63;338;Outras posições;False;652,9326126126126;37,0;4,0;173,0;0,781;Rio de Janeiro;RJ;0,8408;XIII Méier;;;20735130;MÉIER;regiao_administrativa;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33150931;COLEGIO E CURSO PENSI;3303302;10;42;Outras posições;False;655,3420987654321;162,0;3,0;236,0;0,78;Niterói;RJ;0,9692;Niterói;-22,8991;-43,10792;24220031;ICARAI;nao_aplicavel;8200,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33183031;ESCOLA SA PEREIRA;3304557;64;338;Outras posições;False;641,0128571428571;14,0;4,0;98,0;0,78;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,9514;-43,19257;22260100;BOTAFOGO;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
25093096;COLEGIO PIO XI;2507507;10;54;Outras posições;False;641,7004347826087;69,0;5,0;216,0;0,78;João Pessoa;PB;0,8675;João Pessoa;-7,077188;-34,84069;58036105;AEROCLUBE;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
29182654;COLEGIO SS SACRAMENTO;2927408;14;85;Outras posições;False;641,6614999999999;40,0;5,0;149,0;0,78;Salvador;BA;0,7909;Salvador;-12,9904499;-38,5184662;40100000;GARCIA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
21292990;AUDAZ COLEGIO LTDA;2111300;8;46;Outras posições;False;657,96;16,0;4,0;34,0;0,779;São Luís;MA;0,7058;São Luís;;;65075045;CALHAU;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
31007498;COLEGIO FRANCISCANO CORACAO DE MARIA;3106200;44;102;Outras posições;False;636,2830769230769;26,0;5,0;89,0;0,779;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,81400061;-43,9740051;31535510;SAO JOAO BATISTA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35431436;LICEU CONTEMPORANEO ENSINO MEDIO;3543402;9;34;Outras posições;False;637,4346153846153;52,0;5,0;174,0;0,779;Ribeirão Preto;SP;0,9014;Ribeirão Preto;-21,1664512;-47,8204213;14050440;VILA TIBERIO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33180385;COLEGIO PH;3303302;11;42;Outras posições;False;694,6105797101449;138,0;0,0;145,0;0,778;Niterói;RJ;0,9692;Niterói;;;24230091;ICARAÍ;nao_aplicavel;8200,0;Alta (≥ R$ 5.000);Sistema pH;confirmado;False
31004171;COLEGIO NOSSA SENHORA DAS DORES;3106200;45;102;Outras posições;False;636,1278947368421;38,0;5,0;108,0;0,778;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,91578724;-43,93121791;30150220;FLORESTA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
53020600;COL FLEMING AGUAS CLARAS;5300108;22;114;Outras posições;False;664,633;40,0;2,0;94,0;0,778;Brasília;DF;0,9278;Brasília;;;71917180;AGUAS CLARAS;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35130217;ESCOLA CARANDA VIVA VIDA;3550308;44;503;Outras posições;False;657,6666666666666;27,0;4,0;100,0;0,778;São Paulo;SP;0,8116;Saúde;-23,594983;-46,6497822;4050011;MIRANDOPOLIS;distrito;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35463279;VITAL BRAZIL COLEGIO;3550308;45;503;Outras posições;False;721,622794117647;136,0;1,0;401,0;0,778;São Paulo;SP;0,8116;Butantã;-23,57224508;-46,74279709;5359000;VILA BUTANTA;distrito;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31006424;COLEGIO FRANCISCANO SAGRADA FAMILIA;3106200;46;102;Outras posições;False;635,8399999999999;55,0;5,0;191,0;0,777;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,9025;-43,96696;31230000;CAICARAS;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33120986;COOPERATIVA EDUCACIONAL ESCOLA FRIBOURG;3303401;6;13;Outras posições;False;646,3161904761904;21,0;4,0;79,0;0,777;Nova Friburgo;RJ;0,7816;Nova Friburgo;-22,30697;-42,53885;28623440;OLARIA;nao_aplicavel;1600,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35112773;IMACULADA INSTITUTO EDUCACIONAL;3509502;9;45;Outras posições;False;641,1178666666667;50,0;5,0;184,0;0,777;Campinas;SP;0,82;Campinas;-22,889964;-47,0623148;13020433;BOTAFOGO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35008727;ESCOLA NOVA LOURENCO CASTANHO;3550308;46;503;Outras posições;False;663,5083333333333;28,0;3,0;147,0;0,777;São Paulo;SP;0,8116;Santo Amaro;;;4736002;SANTO AMARO;distrito;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33055882;COLEGIO NOSSA SENHORA DA ASSUNCAO;3303302;12;42;Outras posições;False;631,2120930232558;43,0;5,0;141,0;0,776;Niterói;RJ;0,9692;Niterói;-22,92109;-43,09251;24360100;SÃO FRANCISCO;nao_aplicavel;6000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
43105149;COLEGIO BOM JESUS SEVIGNE;4314902;20;60;Outras posições;False;636,7216666666667;16,0;5,0;95,0;0,776;Porto Alegre;RS;0,9276;Porto Alegre;-30,03384643;-51,2267541;90010283;CENTRO HISTORICO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31166359;ASSEIJ - COLEGIO NOSSA SENHORA DAS DORES;3170107;7;12;Outras posições;False;636,6985542168675;83,0;5,0;301,0;0,776;Uberaba;MG;0,7922;Uberaba;-19,7526872;-47,9314154;38025050;NOSSA SENHORA DA ABADIA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43216684;COLEGIO JOAO PAULO;4314902;21;60;Outras posições;False;662,9746666666666;15,0;3,0;55,0;0,776;Porto Alegre;RS;0,9276;Porto Alegre;;;90810240;PRAIA DE BELAS;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33105405;COLEGIO PH;3304557;65;338;Outras posições;False;654,0248226950355;141,0;3,0;394,0;0,776;Rio de Janeiro;RJ;0,8408;VIII Tijuca;-22,91737;-43,22094;20271064;TIJUCA;regiao_administrativa;5500,0;Alta (≥ R$ 5.000);Sistema pH;confirmado;False
33110328;COLEGIO PH;3304557;66;338;Outras posições;False;660,6926174496645;149,0;3,0;409,0;0,776;Rio de Janeiro;RJ;0,8408;IV Botafogo;-22,94476;-43,18252;22250040;BOTAFOGO;regiao_administrativa;8000,0;Alta (≥ R$ 5.000);Sistema pH;confirmado;False
33140502;COLEGIO ATUACAO BILINGUE;3303302;13;42;Outras posições;False;662,6845454545454;22,0;3,0;94,0;0,776;Niterói;RJ;0,9692;Niterói;-22,87955553;-43,10099535;24130082;FONSECA;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
50034197;COLEGIO MASTER LTDA;5002704;6;29;Outras posições;False;662,5661818181818;55,0;3,0;217,0;0,775;Campo Grande;MS;0,789;Campo Grande;-20,46432667;-54,58406667;79040120;CHACARA CACHOEIRA;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35126718;ESCOLA NOVA LOURENCO UNIDADE IV;3550308;47;503;Outras posições;False;671,5768484848485;55,0;3,0;320,0;0,775;São Paulo;SP;0,8116;Itaim Bibi;-23,5908866;-46,6707137;4507000;VILA NOVA CONCEICAO;distrito;10001,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33032858;COLEGIO ARCOVERDE - UNIDADE MACEDO SOARES;3306305;6;11;Outras posições;False;635,27125;32,0;5,0;121,0;0,775;Volta Redonda;RJ;0,7431;Volta Redonda;-22,52515;-44,10535;27261091;VILA SANTA CECÍLIA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31322873;COLEGUIUM - UNIDADE SANTA AMELIA;3106200;47;102;Outras posições;False;653,6358974358974;39,0;3,0;159,0;0,774;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,8456465;-43,9795494;31560050;SANTA BRANCA;nao_aplicavel;3800,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
42160650;CURSO E COLEGIO CRIATIVO;4205407;6;29;Outras posições;False;662,3547540983607;61,0;3,0;246,0;0,774;Florianópolis;SC;0,9306;Florianópolis;;;88095010;JARDIM ATLANTICO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
26181231;COLEGIO FAZER CRESCER - ENSINO MEDIO;2611606;18;73;Outras posições;False;683,078947368421;38,0;1,0;111,0;0,774;Recife;PE;0,9162;Recife;-8,0314406;-34,8960361;52041055;ROSARINHO;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
53005899;INSTITUTO EDUCACIONAL SANTO ELIAS;5300108;23;114;Outras posições;False;650,8136296296296;45,0;4,0;139,0;0,773;Brasília;DF;0,9278;Brasília;-15,64566033;-47,78779023;73040110;SOBRADINHO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
42160081;GAIA CURSO E COLEGIO;4205407;7;29;Outras posições;False;661,7257738095238;112,0;3,0;484,0;0,773;Florianópolis;SC;0,9306;Florianópolis;-27,59343335;-48,54607706;88020030;CENTRO;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31217123;COLEGUIUM - UNIDADE OURO PRETO;3106200;48;102;Outras posições;False;653,3066666666667;72,0;3,0;266,0;0,773;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,8734498;-43,9794073;31310400;OURO PRETO;nao_aplicavel;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
29093627;COLEGIO PADRE OVIDIO;2910800;7;20;Outras posições;False;640,3118518518519;45,0;5,0;166,0;0,772;Feira de Santana;BA;0,6655;Feira de Santana;-12,26019435;-38,9657545;44001795;CENTRO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
33111901;COL BAHIENSE VAZ LOBO;3304557;67;338;Outras posições;False;655,3442857142857;14,0;4,0;55,0;0,772;Rio de Janeiro;RJ;0,8408;XV Madureira;-22,85884;-43,32939;21361140;MADUREIRA;regiao_administrativa;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
53001346;COLEGIO MARISTA DE BRASILIA ENSINO FUNDAMENTAL E ENSINO MEDIO;5300108;24;114;Outras posições;False;650,5344278606965;201,0;4,0;669,0;0,772;Brasília;DF;0,9278;Brasília;-15,8370045;-47,91664499;70200750;ASA SUL;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;False
35153631;INSTITUTO DE ENSINO NOVO DINAMICO;3550308;48;503;Outras posições;False;650,48;25,0;4,0;102,0;0,772;São Paulo;SP;0,8116;São Lucas;-23,6008493;-46,5465853;3241000;SITIO PINHEIRINHO;distrito;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
31006491;ESCOLA BALAO VERMELHO;3106200;49;102;Outras posições;False;652,9204166666667;48,0;3,0;134,0;0,77;Belo Horizonte;MG;0,9738;Belo Horizonte;-19,95515;-43,9102;30210190;MANGABEIRAS;nao_aplicavel;15000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33071721;COLEGIO QI METROPOLITANO;3304557;68;338;Outras posições;False;638,8952688172043;62,0;4,0;190,0;0,77;Rio de Janeiro;RJ;0,8408;XIII Méier;-22,9039825;-43,2828917;20720170;MÉIER;regiao_administrativa;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33159645;GRUPO EDUCACIONAL MOPI LTDA - UNIDADE INTEGRADO II - TIJUCA;3304557;69;338;Outras posições;False;660,8180952380952;21,0;2,0;62,0;0,77;Rio de Janeiro;RJ;0,8408;VIII Tijuca;-22,9186;-43,22489;20550040;TIJUCA;regiao_administrativa;5500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35133450;OBJETIVO COLEGIO I UNIDADE PINHEIROS;3550308;49;503;Outras posições;False;639,7571428571429;77,0;5,0;196,0;0,769;São Paulo;SP;0,8116;Pinheiros;-23,5648811;-46,6975644;5428002;PINHEIROS;distrito;10000,0;Alta (≥ R$ 5.000);Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;False
33196222;ESCOLA NOVA BY SWISS INTERNATIONAL SCHOOL;3304557;70;338;Outras posições;False;642,8151111111112;45,0;4,0;156,0;0,768;Rio de Janeiro;RJ;0,8408;VI Lagoa;;;22470070;GAVEA;regiao_administrativa;9000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35138769;ASTHER COLEGIO;3509502;10;45;Outras posições;False;639,3008333333333;24,0;5,0;72,0;0,767;Campinas;SP;0,82;Campinas;-22,9185593;-47,0440093;13100040;JARDIM PARAISO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33101876;COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA;3304557;71;338;Outras posições;False;648,7835714285713;28,0;4,0;89,0;0,767;Rio de Janeiro;RJ;0,8408;XX Ilha do Governador;-22,81121;-43,19307;21940005;JARDIM GUANABARA;regiao_administrativa;6000,0;Alta (≥ R$ 5.000);Sistema COC;confirmado;False
35009757;COLEGIO POLIEDRO UNIDADE CENTRO;3509502;11;45;Outras posições;True;700,13875;16,0;1,0;17,0;0,767;Campinas;SP;0,82;Campinas;;;13020100;BOTAFOGO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Sistema Poliedro;confirmado;True
21279446;ESCOLA CRESCIMENTO;2111300;9;46;Outras posições;False;642,0091358024691;27,0;4,0;118,0;0,766;São Luís;MA;0,7058;São Luís;-2,4937878;-44,2463082;65071670;CALHAU;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
28032799;COLEGIO IDEAL LTDA-EPP;2800308;9;40;Outras posições;False;669,9727450980392;34,0;2,0;192,0;0,766;Aracaju;SE;0,864;Aracaju;-10,9157132;-37,0584319;49055230;CIRURGIA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35137133;PENTAGONO COLEGIO UNIDADE MORUMBI;3550308;50;503;Outras posições;False;666,6890909090909;44,0;3,0;165,0;0,765;São Paulo;SP;0,8116;Vila Andrade;-23,6291211;-46,7414436;5734150;VILA ANDRADE;distrito;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31369969;COLEGIO NACIONAL - UNIDADE IV;3170206;8;20;Outras posições;False;648,2307707129095;173,0;4,0;631,0;0,765;Uberlândia;MG;0,8643;Uberlândia;-18,93134761;-48,29008278;38411045;PATRIMÔNIO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
21274231;D PEDRO II EMPREENDIMENTOS EDUCACIONAIS LTDA;2111300;10;46;Outras posições;False;628,4592307692308;26,0;5,0;85,0;0,765;São Luís;MA;0,7058;São Luís;-2,51136602;-44,24714872;65074080;COHAMA;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
28020049;LICEU DE ESTUDOS INTEGRADOS;2800308;10;40;Outras posições;False;643,2965517241379;29,0;4,0;132,0;0,765;Aracaju;SE;0,864;Aracaju;-10,94675108;-37,04698515;49035810;COROA DO MEIO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
29442818;COLEGIO SALESIANO DOM BOSCO;2927408;15;85;Outras posições;False;638,7028717948718;130,0;5,0;417,0;0,765;Salvador;BA;0,7909;Salvador;;;41256090;VALE DOS LAGOS;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33249202;COLEGIO PH;3304557;72;338;Outras posições;False;651,5102127659575;94,0;3,0;255,0;0,765;Rio de Janeiro;RJ;0,8408;VI Lagoa;-22,98122;-43,20863;22431004;LEBLON;regiao_administrativa;12000,0;Alta (≥ R$ 5.000);Sistema pH;confirmado;False
35112689;COMUNITARIA DE CAMPINAS ESCOLA;3509502;12;45;Outras posições;False;658,5717777777777;60,0;3,0;170,0;0,764;Campinas;SP;0,82;Campinas;-22,8914509;-47,0089471;13092621;PARQUE DA HIPICA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
32041373;SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS;3205309;10;17;Outras posições;False;634,2954545454545;22,0;5,0;65,0;0,764;Vitória;ES;0,9347;Vitória;-20,31729097;-40,29055864;29050260;ENSEADA DO SUÁ;nao_aplicavel;10000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
32077610;UP CENTRO EDUCACIONAL;3205309;11;17;Outras posições;False;642,6699421965318;173,0;5,0;450,0;0,764;Vitória;ES;0,9347;Vitória;-20,2871666;-40,2997743;29062030;PONTAL DE CAMBURI;nao_aplicavel;3675,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33198640;CANADIAN SCHOOL OF NITEROI;3303302;14;42;Outras posições;False;658,4541333333333;25,0;3,0;70,0;0,764;Niterói;RJ;0,9692;Niterói;;;24346082;ITAIPU;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33102830;EDUCANDARIO MIOSOTIS;3303401;7;13;Outras posições;False;642,5907692307693;13,0;4,0;67,0;0,763;Nova Friburgo;RJ;0,7816;Nova Friburgo;-22,28928;-42,53947;28625130;CENTRO;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35107517;SANTA MARIA COLEGIO;3550308;51;503;Outras posições;False;627,8488075880759;123,0;5,0;368,0;0,762;São Paulo;SP;0,8116;Campo Grande;-23,66295931;-46,68240479;4674225;JARDIM TAQUARAL;distrito;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
31379832;COLEGIO DONA CLARA - UNIDADE 2;3106200;50;102;Outras posições;False;641,1690322580646;62,0;4,0;194,0;0,762;Belo Horizonte;MG;0,9738;Belo Horizonte;;;31260000;DONA CLARA;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
53009592;COL NOSSA SENHORA DO PERPETUO SOCORRO;5300108;25;114;Outras posições;False;637,785;16,0;5,0;96,0;0,761;Brasília;DF;0,9278;Brasília;-15,84254702;-47,89665184;71620060;SETOR DE HABITAÇÕES INDIVIDUAIS SUL;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
52083888;COLEGIO PROTAGORAS;5208707;17;64;Outras posições;False;637,6391666666667;168,0;5,0;512,0;0,761;Goiânia;GO;0,9482;Goiânia;-16,69507;-49,26963;74140020;SETOR OESTE;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
25132598;COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA;2507507;11;54;Outras posições;False;632,052;15,0;5,0;62,0;0,76;João Pessoa;PB;0,8675;João Pessoa;-7,11446952;-34,83360045;58032100;BRISAMAR;nao_aplicavel;8000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
