codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque,cidade,UF,score_priorizacao_cidade,bairro,cep
29489504,COLEGIO UNIVERSITARIO,2931350,1,4,Líder local,660.08875,16.0,4.0,45.0,0.7917,Teixeira de Freitas,BA,0.4325,,
41382161,ALFA DE UMUARAMA CENTRO C E M,4128104,1,8,Líder local,627.0575308641975,135.0,5.0,448.0,0.7909,Umuarama,PR,0.5556,,
29427924,ESCOLA MONTEIRO LOBATO -UNIDADE 2,2919553,1,4,Líder local,626.7527272727273,22.0,5.0,75.0,0.7905,Luís Eduardo Magalhães,BA,0.3614,,
43037682,COLEGIO LA SALLE,4304606,1,7,Líder local,626.3922222222222,120.0,5.0,407.0,0.7889,Canoas,RS,0.7184,,
26033950,COLEGIO NOSSA SENHORA AUXILIADORA,2611101,1,10,Líder local,626.2894358974359,130.0,5.0,420.0,0.7886,Petrolina,PE,0.5578,,
35165049,PAULO FREIRE COLEGIO,3536505,1,5,Líder local,625.8215094339623,53.0,5.0,257.0,0.7868,Paulínia,SP,0.5756,,
51016443,COLEGIO AVANCADO DE DESENVOLVIMENTO EDUCACIONAL,5107909,1,4,Líder local,657.8776190476191,42.0,4.0,121.0,0.7863,Sinop,MT,0.6579,,
32064950,CENTRO DE EDUCACAO BASICA SESI RAUL GIUBERTI,3201506,1,3,Líder local,625.7657142857142,28.0,5.0,154.0,0.7861,Colatina,ES,0.4105,,
52094111,COLEGIO DELOS LTDA,5201405,1,16,Líder local,624.5886486486486,74.0,5.0,281.0,0.7822,Aparecida de Goiânia,GO,0.464,,
32076223,CENTRO DE ENSINO LINHARENSE DARWIN,3203205,1,4,Líder local,624.0053333333333,15.0,5.0,74.0,0.7799,Linhares,ES,0.3354,,
43123643,COLEGIO NOSSA SENHORA DE FATIMA,4316907,1,8,Líder local,623.9237837837838,37.0,5.0,135.0,0.7793,Santa Maria,RS,0.809,,
42159547,CURSO E COLEGIO INTEGRAL,4208203,1,5,Líder local,653.6106280193236,69.0,4.0,228.0,0.7769,Itajaí,SC,0.7459,,
41377370,COLGIO BOM JESUS MARINGA - EDUCAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4115200,1,18,Líder local,622.438,10.0,5.0,64.0,0.7755,Maringá,PR,0.7882,,
33089248,COL STA TEREZINHA,3304904,1,28,Líder local,622.3944444444445,18.0,5.0,105.0,0.7752,São Gonçalo,RJ,0.5133,,
21089981,ESC CRISTA EBENEZER,2100055,1,3,Líder local,621.121,20.0,5.0,83.0,0.7717,Açailândia,MA,0.1779,,
42121191,COLEGIO POSITIVO JOINVILLE,4209102,1,10,Líder local,651.8408602150537,155.0,4.0,497.0,0.771,Joinville,SC,0.7075,,
33036659,COLEGIO JEAN PIAGET,3300100,1,11,Líder local,620.9235294117648,34.0,5.0,106.0,0.7707,Angra dos Reis,RJ,0.4831,,
35135094,BRASILIS COLEGIO,3530607,1,23,Líder local,648.1936,75.0,4.0,223.0,0.7618,Mogi das Cruzes,SP,0.7296,,
33027404,ESCOLA CANTO DOS PASSAROS,3300704,1,11,Líder local,647.8538666666667,50.0,4.0,158.0,0.7605,Cabo Frio,RJ,0.601,,
35100419,ZETA SISTEMA DE ENSINO DE BIRIGUI,3506508,1,4,Líder local,647.4641379310344,29.0,4.0,104.0,0.7587,Birigui,SP,0.5389,,
21092680,COLEGIO SANTA LUZIA,2105302,1,9,Líder local,618.1155555555555,63.0,5.0,212.0,0.7582,Imperatriz,MA,0.4802,,
33120986,COOPERATIVA EDUCACIONAL ESCOLA FRIBOURG,3303401,1,12,Líder local,646.3161904761904,21.0,4.0,79.0,0.756,Nova Friburgo,RJ,0.7816,,
35165396,SANTA BARBARA COLEGIO,3507605,1,10,Líder local,646.1273684210527,19.0,4.0,93.0,0.7554,Bragança Paulista,SP,0.6238,,
32081502,EEFM AZEREDO BOTELHO,3201209,1,5,Líder local,616.1480341880342,39.0,5.0,145.0,0.7516,Cachoeiro de Itapemirim,ES,0.4683,,
15175448,SISTEMA DE ENSINO EQUIPE PARAGOMINAS LTDA,1505502,1,3,Líder local,616.0165517241379,29.0,5.0,108.0,0.7513,Paragominas,PA,0.1766,,
41135946,COLEGIO SUICOBRASILEIRO DE CURITIBA,4119152,1,4,Líder local,643.972,25.0,4.0,117.0,0.7494,Pinhais,PR,0.4513,,
21267324,COLEGIO GLAUCIA COSTA,2112209,1,4,Líder local,643.48375,16.0,4.0,52.0,0.7474,Timon,MA,0.1719,,
33190160,COLEGIO SILVA SERPA,3305208,1,5,Líder local,643.143448275862,29.0,4.0,103.0,0.7467,São Pedro da Aldeia,RJ,0.4352,,
35111958,SAO JOSE COLEGIO SALESIANO,3552205,1,24,Líder local,614.5254285714285,70.0,5.0,254.0,0.7454,Sorocaba,SP,0.7667,,
15147002,CENTRO DE APRENDIZAGEM CRESCER,1502400,1,11,Líder local,614.2117283950618,54.0,5.0,230.0,0.7439,Castanhal,PA,0.4048,,
41026810,COLEGIO BOM JESUS MAE DO DIVINO AMOR,4101507,1,5,Líder local,614.195652173913,23.0,5.0,79.0,0.7436,Arapongas,PR,0.3946,,
33181713,CENTRO EDUCACIONAL MARCOS FREITAS,3301702,1,21,Líder local,613.5205263157894,76.0,5.0,222.0,0.7397,Duque de Caxias,RJ,0.3882,,
35154775,ESCOLA VILLARE,3548807,1,10,Líder local,697.3816949152543,59.0,3.0,200.0,0.7394,São Caetano do Sul,SP,0.8753,,
26179199,COLEGIO E CURSO MENINO JESUS,2610707,1,16,Líder local,612.3464082687339,129.0,5.0,480.0,0.7365,Paulista,PE,0.3961,,
35138009,CHALUPE COLEGIO,3505708,1,4,Líder local,611.889411764706,34.0,5.0,123.0,0.7341,Barueri,SP,0.7467,,
41138430,BOM JESUS SAO JOSE DOS PINHAIS COL EDUC INFANTIL ENSINO FUNDAMENTAL E MEDIO,4125506,1,8,Líder local,639.4002150537634,62.0,4.0,235.0,0.7322,São José dos Pinhais,PR,0.4857,,
50012320,ESCOLA DO SESI TRES LAGOAS,5008305,1,5,Líder local,611.0703448275863,29.0,5.0,172.0,0.7311,Três Lagoas,MS,0.4729,,
33139881,COLEGIO ATLANTICO MACAE,3302403,1,10,Líder local,676.8360975609755,41.0,3.0,178.0,0.7199,Macaé,RJ,0.7161,,
15140463,COLEGIO SAPIENS,1500602,1,4,Líder local,608.3311111111111,18.0,5.0,70.0,0.719,Altamira,PA,0.2006,,
35286527,PROGRESSAO COLEGIO,3538006,1,7,Líder local,672.6621052631579,19.0,3.0,84.0,0.7157,Pindamonhangaba,SP,0.4853,,
15167178,SISTEMA DE ENSINO LOGOS LTDA,1500800,1,22,Líder local,606.321142857143,35.0,5.0,112.0,0.7122,Ananindeua,PA,0.4631,,
26138611,ESCOLA NOSSA SENHORA DA CONCEICAO,2609600,1,12,Líder local,606.258064516129,31.0,5.0,145.0,0.7117,Olinda,PE,0.5248,,
35304414,PLUS COLEGIO,3505500,1,7,Líder local,666.0182857142858,35.0,3.0,135.0,0.7052,Barretos,SP,0.548,,
16003128,ESCOLA CONEXAO AQUARELA,1600303,1,15,Líder local,631.3671834625324,129.0,4.0,374.0,0.705,Macapá,AP,0.492,,
41140834,COLEGIO DIOCESANO LEAO XIII EDUCACAO INFANTIL ENSINO FUNDAMENTAL E ENSINO MEDIO,4118204,1,8,Líder local,604.1533333333333,25.0,5.0,111.0,0.7025,Paranaguá,PR,0.3858,,
42084695,COLEGIO LEME LTDA,4204608,1,4,Líder local,630.4856375838926,149.0,4.0,429.0,0.7025,Criciúma,SC,0.6209,,
35005199,ESCOLA STAGIUM,3513801,1,14,Líder local,630.1602777777778,24.0,4.0,76.0,0.7015,Diadema,SP,0.495,,
33062609,COLEGIO CRUZEIRO-CENTRO,3304557,6,314,Outras posições,703.9823717948718,104.0,5.0,333.0,0.9403,Rio de Janeiro,RJ,0.8408,,
33078866,ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES,3304557,7,314,Outras posições,703.2114285714285,21.0,5.0,58.0,0.94,Rio de Janeiro,RJ,0.8408,,
33077029,COL BAHIENSE LTDA,3304557,8,314,Outras posições,693.0666666666666,39.0,5.0,94.0,0.933,Rio de Janeiro,RJ,0.8408,,
23067071,COLEGIO CHRISTUS BARAO DE STUDART,2304400,6,105,Outras posições,692.3433663366336,101.0,5.0,283.0,0.9324,Fortaleza,CE,0.8208,,
33075425,COL PENTAGONO,3304557,9,314,Outras posições,691.6850000000001,68.0,5.0,232.0,0.9319,Rio de Janeiro,RJ,0.8408,,
33104220,RECANTO INF IMACULADA CONCEICAO,3304557,10,314,Outras posições,689.8397777777778,90.0,5.0,311.0,0.9308,Rio de Janeiro,RJ,0.8408,,
33063419,COL FRANCO BRASILEIRO,3304557,11,314,Outras posições,689.4951351351352,111.0,5.0,357.0,0.9307,Rio de Janeiro,RJ,0.8408,,
33100713,COL SAINT JOHN,3304557,12,314,Outras posições,689.3208333333333,24.0,5.0,82.0,0.9304,Rio de Janeiro,RJ,0.8408,,
23498994,COLEGIO CHRISTUS UNIDADE PARQUELANDIA,2304400,7,105,Outras posições,687.9032432432432,37.0,5.0,139.0,0.9291,Fortaleza,CE,0.8208,,
33064040,ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU,3304557,13,314,Outras posições,687.1416666666668,24.0,5.0,58.0,0.9285,Rio de Janeiro,RJ,0.8408,,
31005975,INSTITUTO CORACAO DE JESUS,3106200,6,88,Outras posições,678.9444444444445,27.0,5.0,84.0,0.9209,Belo Horizonte,MG,0.9738,Nova Suíssa,30421185.0
33160830,COLEGIO MARISTA SAO JOSE BARRA,3304557,14,314,Outras posições,677.7646153846154,39.0,5.0,161.0,0.9188,Rio de Janeiro,RJ,0.8408,,
23069864,ARI DE SA CAVALCANTE - DUQUE DE CAXIAS,2304400,8,105,Outras posições,676.8806629834254,181.0,5.0,416.0,0.9177,Fortaleza,CE,0.8208,,
31004138,COLEGIO ARNALDO - UNIDADE ANCHIETA,3106200,7,88,Outras posições,671.7014285714286,14.0,5.0,44.0,0.9118,Belo Horizonte,MG,0.9738,Anchieta,30310360.0
23462442,COLEGIO CHRISTUS UNIDADE SUL,2304400,9,105,Outras posições,670.7715555555556,45.0,5.0,241.0,0.9107,Fortaleza,CE,0.8208,,
35105314,COLEGIO FRANCISCANO PIOXII,3550308,6,430,Outras posições,670.4731666666667,80.0,5.0,308.0,0.9106,São Paulo,SP,0.8116,,
31007111,COLEGIO SAGRADO CORACAO DE JESUS,3106200,8,88,Outras posições,670.2414814814815,54.0,5.0,206.0,0.9103,Belo Horizonte,MG,0.9738,Savassi,30150370.0
31294110,COLEGIO BURITIS AGOSTINIANO,3106200,9,88,Outras posições,669.0050666666667,25.0,5.0,90.0,0.9084,Belo Horizonte,MG,0.9738,Buritis,30493180.0
35100432,JARDIM SAO PAULO COLEGIO,3550308,7,430,Outras posições,668.9298245614035,133.0,5.0,510.0,0.9083,São Paulo,SP,0.8116,,
33142726,COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM,3304557,15,314,Outras posições,668.5491999999999,50.0,5.0,162.0,0.9075,Rio de Janeiro,RJ,0.8408,,
33104247,INSTITUTO NOSSA SENHORA DA PIEDADE II,3304557,16,314,Outras posições,667.6236363636364,44.0,5.0,265.0,0.9062,Rio de Janeiro,RJ,0.8408,,
53009428,COL COC LAGO NORTE,5300108,6,101,Outras posições,667.4441666666667,12.0,5.0,47.0,0.9057,Brasília,DF,0.9278,Setor de Habitações Individuais Norte,71515205.0
32040210,ESCOLA CRESCER,3205309,6,16,Outras posições,665.603076923077,13.0,5.0,50.0,0.9022,Vitória,ES,0.9347,Praia do Canto,29055642.0
33087539,ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS,3304557,17,314,Outras posições,665.25,20.0,5.0,88.0,0.9014,Rio de Janeiro,RJ,0.8408,,
23236051,MASTER COLEGIO,2304400,10,105,Outras posições,664.3947899159664,119.0,5.0,362.0,0.8995,Fortaleza,CE,0.8208,,
33115460,COL BAHIENSE - CAMPO GRANDE,3304557,18,314,Outras posições,664.3372549019607,51.0,5.0,140.0,0.8992,Rio de Janeiro,RJ,0.8408,,
23274859,ANTARES ATS COLEGIO,2304400,11,105,Outras posições,663.0553846153846,13.0,5.0,67.0,0.8978,Fortaleza,CE,0.8208,,
28017803,COLEGIO DE CIENCIAS PURA E APLICADA,2800308,6,43,Outras posições,662.4105,120.0,5.0,355.0,0.8966,Aracaju,SE,0.864,,
31006513,COLEGIO NOSSA SENHORA DA PIEDADE,3106200,10,88,Outras posições,661.2614285714286,28.0,5.0,84.0,0.8946,Belo Horizonte,MG,0.9738,Calafate,30411315.0
43104983,COLEGIO ISRAELITA BRASILEIRO,4314902,6,45,Outras posições,661.2070731707317,41.0,5.0,175.0,0.8944,Porto Alegre,RS,0.9276,Santa Cecília,90630165.0
31007153,ESCOLA SEB UNIDADE SERRA,3106200,11,88,Outras posições,661.0757575757576,11.0,5.0,38.0,0.8943,Belo Horizonte,MG,0.9738,Serra,30220060.0
29486963,COLEGIO ANCHIETA,2927408,6,79,Outras posições,660.9685714285714,147.0,5.0,466.0,0.894,Salvador,BA,0.7909,,
23275936,COLEGIO SHALOM,2304400,12,105,Outras posições,660.6063157894737,19.0,5.0,80.0,0.893,Fortaleza,CE,0.8208,,
33154007,COLEGIO CAROLINNA RUSSO LTDA,3304557,19,314,Outras posições,660.4088,25.0,5.0,87.0,0.8927,Rio de Janeiro,RJ,0.8408,,
31004111,COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO,3106200,12,88,Outras posições,659.145,20.0,5.0,70.0,0.8901,Belo Horizonte,MG,0.9738,Floresta,31015178.0
23243350,FARIAS BRITO JOVEM SEIS BOCAS COLEGIO,2304400,13,105,Outras posições,659.0377011494253,87.0,5.0,325.0,0.8896,Fortaleza,CE,0.8208,,
43105017,COL NOSSA SENHORA DO BOM CONSELHO,4314902,7,45,Outras posições,658.6786666666667,45.0,5.0,163.0,0.8892,Porto Alegre,RS,0.9276,Moinhos de Vento,90560032.0
29447518,COLEGIO MARISTA DE PATAMARES,2927408,7,79,Outras posições,658.5875268817205,93.0,5.0,392.0,0.8888,Salvador,BA,0.7909,,
35131660,BRASILIA DE SAO PAULO COLEGIO,3550308,8,430,Outras posições,658.375625,96.0,5.0,289.0,0.8879,São Paulo,SP,0.8116,,
33173931,ESCOLA CAROLINA PATRICIO - UNIDADE GOLFE OLIMPICO,3304557,20,314,Outras posições,657.9297872340426,47.0,5.0,121.0,0.8869,Rio de Janeiro,RJ,0.8408,,
32040083,COLEGIO SALESIANO N S DA VITORIA,3205309,7,16,Outras posições,657.89,30.0,5.0,155.0,0.8867,Vitória,ES,0.9347,Forte São João,29017950.0
35480745,BEACON SCHOOL,3550308,9,430,Outras posições,657.092,10.0,5.0,136.0,0.8853,São Paulo,SP,0.8116,,
23065591,FARIAS BRITO COLEGIO CENTRAL,2304400,14,105,Outras posições,656.1814545454546,220.0,5.0,499.0,0.8832,Fortaleza,CE,0.8208,,
33110034,CENTRO EDUCACIONAL ESPACO INTEGRADO,3304557,21,314,Outras posições,655.3824761904762,35.0,5.0,127.0,0.8819,Rio de Janeiro,RJ,0.8408,,
53013875,COL SERIOS,5300108,7,101,Outras posições,655.1514285714286,14.0,5.0,50.0,0.8803,Brasília,DF,0.9278,Asa Sul,70390020.0
43105670,COLEGIO SINODAL DO SALVADOR,4314902,8,45,Outras posições,654.5282608695652,46.0,5.0,185.0,0.8787,Porto Alegre,RS,0.9276,Vila Ipiranga,91370050.0
23491035,COLEGIO CHRISTUS DIONISIO TORRES,2304400,15,105,Outras posições,654.4182882882883,74.0,5.0,299.0,0.8784,Fortaleza,CE,0.8208,,
23077042,ANTARES ATS COLEGIO,2304400,16,105,Outras posições,653.9826086956522,46.0,5.0,144.0,0.8778,Fortaleza,CE,0.8208,,
35103433,OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA,3550308,10,430,Outras posições,653.2471987480437,213.0,5.0,604.0,0.8758,São Paulo,SP,0.8116,,
52104532,COLEGIO FAMILIA DE NAZARE,5208707,6,63,Outras posições,652.9418181818181,11.0,5.0,45.0,0.8745,Goiânia,GO,0.9482,Vila Nova Canaã,74415410.0
53009940,COL PRESBITERIANO MACKENZIE - BRASILIA,5300108,8,101,Outras posições,651.1682539682539,63.0,5.0,275.0,0.8694,Brasília,DF,0.9278,Setor de Habitações Individuais Sul,71600610.0
35100420,IMPERATRIZ LEOPOLDINA COLEGIO,3550308,11,430,Outras posições,650.9724,50.0,5.0,224.0,0.8693,São Paulo,SP,0.8116,,
52097587,COLEGIO ATRIO,5208707,7,63,Outras posições,650.807037037037,72.0,5.0,374.0,0.8685,Goiânia,GO,0.9482,Setor Bueno,74210240.0
31365874,ESCOLA EDUCAR - ENSINO MEDIO,3106200,13,88,Outras posições,650.4177777777778,18.0,5.0,71.0,0.8674,Belo Horizonte,MG,0.9738,Serrano,30882370.0
23267151,NOVA DIMENSAO COLEGIO,2304400,17,105,Outras posições,649.0346666666667,45.0,5.0,150.0,0.8647,Fortaleza,CE,0.8208,,
33100977,LICEU MOLIERE,3304557,22,314,Outras posições,648.0636363636363,11.0,5.0,125.0,0.8615,Rio de Janeiro,RJ,0.8408,,
33322201,POLO EDUCACIONAL SESC - ESCOLA SESC DE ENSINO MEDIO,3304557,23,314,Outras posições,647.7259821428571,224.0,5.0,682.0,0.8604,Rio de Janeiro,RJ,0.8408,,
26124220,COLEGIO SANTA MARIA,2611606,6,70,Outras posições,647.6229268292683,82.0,5.0,328.0,0.8599,Recife,PE,0.9162,Boa Viagem,51020210.0
33065314,COL NOTRE DAME - IPANEMA,3304557,24,314,Outras posições,647.5716279069768,43.0,5.0,187.0,0.8596,Rio de Janeiro,RJ,0.8408,,
23269316,MASTER SUL COLEGIO,2304400,18,105,Outras posições,647.2314414414415,111.0,5.0,443.0,0.8583,Fortaleza,CE,0.8208,,
33066574,COL DOS SANTOS ANJOS,3304557,25,314,Outras posições,646.573076923077,26.0,5.0,80.0,0.8569,Rio de Janeiro,RJ,0.8408,,
23246847,FARIAS BRITO COLEGIO DE APLICACAO,2304400,19,105,Outras posições,793.3013333333333,30.0,4.0,116.0,0.8525,Fortaleza,CE,0.8208,,
23246880,CHRISTUS COLEGIO PRE UNIVERSITARIO,2304400,20,105,Outras posições,779.3317647058823,34.0,4.0,127.0,0.8524,Fortaleza,CE,0.8208,,
23235543,ARI DE SA CAVALCANTE - MAJOR FACUNDO,2304400,21,105,Outras posições,765.7316129032258,31.0,4.0,106.0,0.8521,Fortaleza,CE,0.8208,,
33184739,COLEGIO ALFA CEM BILINGUE,3304557,26,314,Outras posições,759.3114285714286,14.0,4.0,180.0,0.8516,Rio de Janeiro,RJ,0.8408,,
23272333,FARIAS BRITO COLEGIO PRE-VESTIBULAR CENTRAL,2304400,22,105,Outras posições,750.8066666666666,33.0,4.0,210.0,0.8512,Fortaleza,CE,0.8208,,
33064024,EDEM,3304557,27,314,Outras posições,643.946,20.0,5.0,76.0,0.8495,Rio de Janeiro,RJ,0.8408,,
35141240,VERTICE COLEGIO UNIDADE II,3550308,12,430,Outras posições,732.3576344086022,62.0,4.0,267.0,0.8493,São Paulo,SP,0.8116,,
29485541,COLEGIO BERNOULLI,2927408,8,79,Outras posições,731.7037475345168,169.0,4.0,564.0,0.849,Salvador,BA,0.7909,,
26137631,COLEGIO NUCLEO,2611606,7,70,Outras posições,728.8309803921569,153.0,4.0,496.0,0.8487,Recife,PE,0.9162,Graças,52050000.0
23075961,ANTARES ATS COLEGIO,2304400,23,105,Outras posições,643.7070588235295,34.0,5.0,135.0,0.8481,Fortaleza,CE,0.8208,,
53056000,COL OLIMPO,5300108,9,101,Outras posições,727.3460805860806,91.0,4.0,342.0,0.848,Brasília,DF,0.9278,Asa Sul,70390130.0
35165347,MOBILE COLEGIO,3550308,13,430,Outras posições,723.9795192307691,208.0,4.0,714.0,0.8474,São Paulo,SP,0.8116,,
23076208,PROVECTO COLEGIO,2304400,24,105,Outras posições,722.0957142857143,14.0,4.0,48.0,0.8473,Fortaleza,CE,0.8208,,
33063710,COLEGIO SANTO ANTONIO MARIA ZACCARIA,3304557,28,314,Outras posições,643.1833333333333,18.0,5.0,52.0,0.8471,Rio de Janeiro,RJ,0.8408,,
31004278,ESCOLA SANTO TOMAS DE AQUINO,3106200,14,88,Outras posições,642.9140350877193,38.0,5.0,136.0,0.8458,Belo Horizonte,MG,0.9738,São Bento,30350340.0
22022406,COLEGIO LEROTE LTDA,2211001,6,45,Outras posições,717.0234146341463,41.0,4.0,235.0,0.8457,Teresina,PI,0.7817,,
33085846,ESC BRETANHA JD INFANCIA TIO CARECA,3304557,29,314,Outras posições,716.1613793103448,29.0,4.0,133.0,0.8455,Rio de Janeiro,RJ,0.8408,,
53015789,COLEGIO OLIMPO AGUAS CLARAS,5300108,10,101,Outras posições,716.0402666666666,75.0,4.0,329.0,0.8454,Brasília,DF,0.9278,Sul (Águas Claras),71938000.0
32077610,UP CENTRO EDUCACIONAL,3205309,8,16,Outras posições,642.6699421965318,173.0,5.0,450.0,0.8452,Vitória,ES,0.9347,Pontal de Camburi,29062030.0
35134806,ETAPA COLEGIO DE EFM,3550308,14,430,Outras posições,712.9624032921811,405.0,4.0,1275.0,0.8438,São Paulo,SP,0.8116,,
52096785,COLEGIO OLIMPO GOIANIA,5208707,8,63,Outras posições,712.3107103825137,61.0,4.0,215.0,0.8435,Goiânia,GO,0.9482,Setor Bueno,74215030.0
43108423,COLEGIO PROVINCIA DE SAO PEDRO,4314902,9,45,Outras posições,641.7426086956522,46.0,5.0,177.0,0.8428,Porto Alegre,RS,0.9276,Boa Vista,91340400.0
33064032,ESCOLA ALEMA CORCOVADO - EXPERIMENTAL,3304557,30,314,Outras posições,641.4553968253969,42.0,5.0,228.0,0.8414,Rio de Janeiro,RJ,0.8408,,
31004731,COLEGIO MAGNUM AGOSTINIANO,3106200,15,88,Outras posições,707.41625,160.0,4.0,470.0,0.8412,Belo Horizonte,MG,0.9738,Nova Floresta,31140360.0
22144919,COLEGIO GREAT,2211001,7,45,Outras posições,703.8186666666666,15.0,4.0,63.0,0.8398,Teresina,PI,0.7817,,
53012860,COL GALOIS,5300108,11,101,Outras posições,700.4555115511552,101.0,4.0,358.0,0.8382,Brasília,DF,0.9278,Asa Sul,70200610.0
53012941,COLEGIO CIMAN,5300108,12,101,Outras posições,640.6300483091787,69.0,5.0,271.0,0.8378,Brasília,DF,0.9278,Área Octogonal,70660645.0
33183139,INOVAR VEIGA DE ALMEIDA,3304557,31,314,Outras posições,640.264,10.0,5.0,56.0,0.8356,Rio de Janeiro,RJ,0.8408,,
31246450,ESCOLA SESI GENERAL ONESIMO BECKER DE ARAUJO,3106200,16,88,Outras posições,640.192,50.0,5.0,215.0,0.835,Belo Horizonte,MG,0.9738,Diamante (Barreiro),30660630.0
26194236,COLEGIO SABER VIVER - UNIDADE III,2611606,8,70,Outras posições,694.746923076923,26.0,4.0,147.0,0.8342,Recife,PE,0.9162,Espinheiro,52021180.0
35133450,OBJETIVO COLEGIO I UNIDADE PINHEIROS,3550308,15,430,Outras posições,639.7571428571429,77.0,5.0,196.0,0.8337,São Paulo,SP,0.8116,,
26122090,COLEGIO PRESBITERIANO AGNES ERSKINE,2611606,9,70,Outras posições,639.6625490196079,68.0,5.0,236.0,0.8334,Recife,PE,0.9162,Graças,52011040.0
35124199,ALBERT SABIN COLEGIO,3550308,16,430,Outras posições,692.7382456140351,171.0,4.0,610.0,0.8323,São Paulo,SP,0.8116,,
24089214,CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE,2408102,6,44,Outras posições,690.6954285714286,70.0,4.0,168.0,0.8313,Natal,RN,0.8531,,
33065837,ESCOLA PARQUE,3304557,32,314,Outras posições,690.2979746835443,79.0,4.0,307.0,0.831,Rio de Janeiro,RJ,0.8408,,
22138544,INSTITUTO SANTO AGOSTINHO,2211001,8,45,Outras posições,638.7951724137931,29.0,5.0,114.0,0.8304,Teresina,PI,0.7817,,
53001087,C EDUCACIONAL LEONARDO DA VINCI,5300108,13,101,Outras posições,688.4783647798743,159.0,4.0,472.0,0.8292,Brasília,DF,0.9278,Asa Sul,70390039.0
53001095,C EDUCACIONAL LEONARDO DA VINCI - UNID NORTE,5300108,14,101,Outras posições,688.0769306930694,202.0,4.0,690.0,0.8289,Brasília,DF,0.9278,Asa Norte,70790140.0
53009592,COL NOSSA SENHORA DO PERPETUO SOCORRO,5300108,15,101,Outras posições,637.785,16.0,5.0,96.0,0.8279,Brasília,DF,0.9278,Setor de Habitações Individuais Sul,71620060.0
52083888,COLEGIO PROTAGORAS,5208707,9,63,Outras posições,637.6391666666667,168.0,5.0,512.0,0.8275,Goiânia,GO,0.9482,Setor Oeste,74140020.0
35134132,COLEGIO POLIEDRO DE EDUCACAO,3550308,17,430,Outras posições,686.2425555555557,60.0,4.0,268.0,0.8267,São Paulo,SP,0.8116,,
43105149,COLEGIO BOM JESUS SEVIGNE,4314902,10,45,Outras posições,636.7216666666667,16.0,5.0,95.0,0.8246,Porto Alegre,RS,0.9276,Centro Histórico,90010283.0
31166359,ASSEIJ - COLEGIO NOSSA SENHORA DAS DORES,3170107,6,12,Outras posições,636.6985542168675,83.0,5.0,301.0,0.8244,Uberaba,MG,0.7922,,
35107542,ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO,3550308,18,430,Outras posições,636.5661904761904,56.0,5.0,253.0,0.8238,São Paulo,SP,0.8116,,
24057207,COMPLEXO EDUC HENRIQUE CASTRICIANO,2408102,7,44,Outras posições,636.503,60.0,5.0,154.0,0.8234,Natal,RN,0.8531,,
31007498,COLEGIO FRANCISCANO CORACAO DE MARIA,3106200,17,88,Outras posições,636.2830769230769,26.0,5.0,89.0,0.8224,Belo Horizonte,MG,0.9738,São João Batista (Venda Nova),31535510.0
31004171,COLEGIO NOSSA SENHORA DAS DORES,3106200,18,88,Outras posições,636.1278947368421,38.0,5.0,108.0,0.8219,Belo Horizonte,MG,0.9738,Floresta,30150220.0
43238203,COLEGIO JOAO PAULO,4314902,11,45,Outras posições,680.4651282051282,39.0,4.0,131.0,0.8216,Porto Alegre,RS,0.9276,São João,90550060.0
26117584,COLEGIO APOIO,2611606,10,70,Outras posições,679.5319999999999,40.0,4.0,107.0,0.8211,Recife,PE,0.9162,Casa Amarela,52051440.0
31006424,COLEGIO FRANCISCANO SAGRADA FAMILIA,3106200,19,88,Outras posições,635.8399999999999,55.0,5.0,191.0,0.8211,Belo Horizonte,MG,0.9738,Caiçaras,31230000.0
35139497,PENTAGONO COLEGIO UNIDADE CAIUBI,3550308,19,430,Outras posições,679.046431372549,85.0,4.0,222.0,0.8208,São Paulo,SP,0.8116,,
33189838,ESCOLA SAP EDUCACAO POR PROJETOS,3304557,33,314,Outras posições,678.457,30.0,4.0,97.0,0.82,Rio de Janeiro,RJ,0.8408,,
35140338,MAGNO COLEGIO,3550308,20,430,Outras posições,677.8885232067511,79.0,4.0,313.0,0.8187,São Paulo,SP,0.8116,,
43203876,COLEGIO GABARITO ZONA NORTE,4314902,12,45,Outras posições,635.0711111111111,36.0,5.0,125.0,0.8187,Porto Alegre,RS,0.9276,São Sebastião,91110000.0
31385433,COLEGIO DETERMINANTE,3106200,20,88,Outras posições,677.4993333333333,30.0,4.0,99.0,0.818,Belo Horizonte,MG,0.9738,Savassi,30140131.0
33063311,COL ANDREWS,3304557,34,314,Outras posições,677.4103703703704,45.0,4.0,214.0,0.8179,Rio de Janeiro,RJ,0.8408,,
