codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,rede_propria_poliedro,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
41407423,COLEGIO BERTONI - ENSINO FUNDAMENTAL E MEDIO,4108304,1,10,Líder local,False,642.0170114942529,87.0,4.0,291.0,0.7414
16003128,ESCOLA CONEXAO AQUARELA,1600303,1,15,Líder local,False,631.3671834625324,129.0,4.0,374.0,0.7363
35258143,NOVO COLEGIO SISTEMA DE ENSINO DE FRANCA LTDA,3516200,1,13,Líder local,False,678.900895522388,67.0,0.0,241.0,0.7357
35445848,CONEXAO COLEGIO,3503208,1,12,Líder local,False,665.0020512820513,91.0,2.0,288.0,0.7345
29427924,ESCOLA MONTEIRO LOBATO -UNIDADE 2,2919553,1,4,Líder local,False,626.7527272727273,22.0,5.0,75.0,0.7333
32074182,CENTRO DE ENSINO COLATINENSE DARWIN,3201506,1,3,Líder local,False,644.342,30.0,4.0,117.0,0.7314
32076363,COLEGIO LUSIADAS,3201308,1,6,Líder local,False,630.4070833333334,48.0,5.0,209.0,0.7289
41138430,BOM JESUS SAO JOSE DOS PINHAIS COL EDUC INFANTIL ENSINO FUNDAMENTAL E MEDIO,4125506,1,6,Líder local,False,639.4002150537634,62.0,4.0,235.0,0.7272
33098980,CENTRO EDUCACIONAL SANMARTIN PEREZ,3301900,1,11,Líder local,False,642.5017204301075,31.0,3.0,82.0,0.7265
26095882,INSTITUTO SANTO INACIO DE LOIOLA,2616407,1,7,Líder local,False,642.1723999999999,50.0,3.0,164.0,0.7262
52094111,COLEGIO DELOS LTDA,5201405,1,15,Líder local,False,624.5886486486486,74.0,5.0,281.0,0.7228
43097782,COLEGIO NOTRE DAME,4314100,1,5,Líder local,False,624.5145833333333,64.0,5.0,343.0,0.7225
41024397,PRO C-EM,4115200,1,20,Líder local,False,646.1441025641026,65.0,3.0,372.0,0.7211
42153824,COC BALNEARIO CAMBORIU COLEGIO CARVALHO,4202008,1,5,Líder local,False,650.8435078534031,191.0,3.0,247.0,0.7187
15177017,COLEGIO EQUIPE ANANINDEUA,1500800,1,21,Líder local,False,639.1128395061728,81.0,3.0,241.0,0.7153
41382161,ALFA DE UMUARAMA CENTRO C E M,4128104,1,6,Líder local,False,627.0575308641975,135.0,5.0,448.0,0.7144
35158616,ANGLO SISTEMA DE ENSINO,3554003,1,5,Líder local,False,650.9325714285715,35.0,2.0,143.0,0.712
32053070,ESCOLA GUIMARAES ROSA LTDA,3201209,1,5,Líder local,False,648.0871900826446,121.0,1.0,396.0,0.7102
35165049,PAULO FREIRE COLEGIO,3536505,1,6,Líder local,False,625.8215094339623,53.0,5.0,257.0,0.7094
35151798,UNISUZ COLEGIO,3552502,1,10,Líder local,False,647.2434782608696,46.0,3.0,173.0,0.7052
29354900,INSTITUTO ASSOCIADOS SABER E CULTURA,2910727,1,4,Líder local,False,629.2221052631579,38.0,4.0,147.0,0.7031
14000814,CENTRO DE EDUCACAO INTEGRADA COLMEIA LTDA,1400100,1,7,Líder local,False,641.4032142857143,28.0,3.0,93.0,0.7022
52103994,COLEGIO SELECTUS LTDA,5200258,1,5,Líder local,False,641.2615384615384,13.0,3.0,61.0,0.7017
33065403,COLEGIO SANTO AGOSTINHO,3304557,6,338,Outras posições,False,715.884,125.0,5.0,436.0,0.9398
33135371,COLEGIO CRUZEIRO - JACAREPAGUA,3304557,7,338,Outras posições,False,706.7892473118279,93.0,5.0,309.0,0.9349
33062609,COLEGIO CRUZEIRO-CENTRO,3304557,8,338,Outras posições,False,703.9823717948718,104.0,5.0,333.0,0.9338
33078866,ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES,3304557,9,338,Outras posições,False,703.2114285714285,21.0,5.0,58.0,0.9331
31387860,COLEGIO MAGNUM AGOSTINIANO,3106200,6,102,Outras posições,False,694.66,11.0,5.0,63.0,0.9258
31006157,COLEGIO LOGOSOFICO GONZALEZ PECOTCHE,3106200,7,102,Outras posições,False,693.8408888888889,45.0,5.0,150.0,0.925
33160830,COLEGIO MARISTA SAO JOSE BARRA,3304557,10,338,Outras posições,False,677.7646153846154,39.0,5.0,161.0,0.9249
33063419,COL FRANCO BRASILEIRO,3304557,11,338,Outras posições,False,689.4951351351352,111.0,5.0,357.0,0.9212
31004871,COLEGIO ARNALDO - UNIDADE FUNCIONARIOS,3106200,8,102,Outras posições,False,688.990625,32.0,5.0,80.0,0.9205
33064369,ESCOLA ORT,3304557,12,338,Outras posições,False,688.1082608695652,46.0,5.0,189.0,0.9194
23498994,COLEGIO CHRISTUS UNIDADE PARQUELANDIA,2304400,6,113,Outras posições,False,687.9032432432432,37.0,5.0,139.0,0.9191
33077029,COL BAHIENSE LTDA,3304557,13,338,Outras posições,False,693.0666666666666,39.0,5.0,94.0,0.9187
33176825,COLEGIO SANTO AGOSTINHO - UNIDADE INSTITUTO CULTURAL SANTO AGOSTINHO,3304557,14,338,Outras posições,False,713.0410055865922,179.0,5.0,599.0,0.9186
33075425,COL PENTAGONO,3304557,15,338,Outras posições,False,691.6850000000001,68.0,5.0,232.0,0.9171
31309711,ESCOLA SEB UNIMASTER,3106200,9,102,Outras posições,False,685.5546153846154,26.0,5.0,69.0,0.9154
31005037,COLEGIO BATISTA MINEIRO,3106200,10,102,Outras posições,False,683.6955414012739,157.0,5.0,567.0,0.9138
31004359,COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA,3106200,11,102,Outras posições,False,683.5095495495495,74.0,5.0,265.0,0.9137
31369772,COLEGIO OLIMPO BH,3106200,12,102,Outras posições,False,683.428,10.0,5.0,38.0,0.9132
31007196,COLEGIO SANTA DOROTEIA,3106200,13,102,Outras posições,False,669.9092888888889,150.0,5.0,532.0,0.9128
23077557,COLEGIO 7 DE SETEMBRO,2304400,7,113,Outras posições,False,705.613156342183,113.0,5.0,406.0,0.9096
33066698,COLEGIO MARISTA SAO JOSE,3304557,16,338,Outras posições,False,668.4067741935484,62.0,5.0,176.0,0.9096
31005975,INSTITUTO CORACAO DE JESUS,3106200,14,102,Outras posições,False,678.9444444444445,27.0,5.0,84.0,0.9081
23246847,FARIAS BRITO COLEGIO DE APLICACAO,2304400,8,113,Outras posições,False,793.3013333333333,30.0,4.0,116.0,0.9079
23246880,CHRISTUS COLEGIO PRE UNIVERSITARIO,2304400,9,113,Outras posições,False,779.3317647058823,34.0,4.0,127.0,0.9077
23235543,ARI DE SA CAVALCANTE - MAJOR FACUNDO,2304400,10,113,Outras posições,False,765.7316129032258,31.0,4.0,106.0,0.9074
23272333,FARIAS BRITO COLEGIO PRE-VESTIBULAR CENTRAL,2304400,11,113,Outras posições,False,750.8066666666666,33.0,4.0,210.0,0.9063
31329282,COLEGIO BATISTA MINEIRO - UNIDADE BURITIS II,3106200,15,102,Outras posições,False,677.0185714285714,42.0,5.0,211.0,0.9041
23069864,ARI DE SA CAVALCANTE - DUQUE DE CAXIAS,2304400,12,113,Outras posições,False,676.8806629834254,181.0,5.0,416.0,0.904
26137631,COLEGIO NUCLEO,2611606,6,73,Outras posições,False,728.8309803921569,153.0,4.0,496.0,0.9031
23076208,PROVECTO COLEGIO,2304400,13,113,Outras posições,False,722.0957142857143,14.0,4.0,48.0,0.9015
24089214,CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE,2408102,6,48,Outras posições,False,690.6954285714286,70.0,4.0,168.0,0.9011
26197405,COLEGIO EXIMIUS,2611606,7,73,Outras posições,False,688.2833333333334,42.0,5.0,141.0,0.9001
33066671,COLEGIO MARIA RAYTHE - ASSOCIACAO FRANCISCANA NOSSA SENHORA DO AMPARO,3304557,17,338,Outras posições,False,673.8057142857143,42.0,5.0,146.0,0.8989
35103548,SAO LUIS COLEGIO EIFM,3550308,6,503,Outras posições,False,673.6206472491909,103.0,5.0,366.0,0.8985
31004138,COLEGIO ARNALDO - UNIDADE ANCHIETA,3106200,16,102,Outras posições,False,671.7014285714286,14.0,5.0,44.0,0.8957
23462442,COLEGIO CHRISTUS UNIDADE SUL,2304400,14,113,Outras posições,False,670.7715555555556,45.0,5.0,241.0,0.8946
33188092,COLEGIO ALFA CEM BILINGUE,3304557,18,338,Outras posições,False,715.3464,25.0,5.0,136.0,0.8946
31004731,COLEGIO MAGNUM AGOSTINIANO,3106200,17,102,Outras posições,False,707.41625,160.0,4.0,470.0,0.8945
35105314,COLEGIO FRANCISCANO PIOXII,3550308,7,503,Outras posições,False,670.4731666666667,80.0,5.0,308.0,0.8942
31007111,COLEGIO SAGRADO CORACAO DE JESUS,3106200,18,102,Outras posições,False,670.2414814814815,54.0,5.0,206.0,0.8939
33064040,ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU,3304557,19,338,Outras posições,False,687.1416666666668,24.0,5.0,58.0,0.8932
33063648,COLEGIO SAO VICENTE DE PAULO,3304557,20,338,Outras posições,False,681.3947540983606,61.0,5.0,225.0,0.8918
31294110,COLEGIO BURITIS AGOSTINIANO,3106200,19,102,Outras posições,False,669.0050666666667,25.0,5.0,90.0,0.8917
23275936,COLEGIO SHALOM,2304400,15,113,Outras posições,False,660.6063157894737,19.0,5.0,80.0,0.8907
33142726,COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM,3304557,21,338,Outras posições,False,668.5491999999999,50.0,5.0,162.0,0.8907
31004880,COLEGIO MARISTA PADRE EUSTAQUIO,3106200,20,102,Outras posições,False,668.3004210526316,95.0,5.0,354.0,0.8899
32040075,COLEGIO SAGRADO CORACAO DE MARIA,3205309,6,17,Outras posições,False,703.2246153846154,26.0,5.0,141.0,0.8889
33104247,INSTITUTO NOSSA SENHORA DA PIEDADE II,3304557,22,338,Outras posições,False,667.6236363636364,44.0,5.0,265.0,0.8885
22023658,EDUCANDARIO SANTA MARIA GORETTI,2211001,6,51,Outras posições,False,659.1961904761905,21.0,5.0,109.0,0.8875
43107494,CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS,4314902,6,60,Outras posições,False,669.5675757575757,66.0,5.0,252.0,0.8873
33116903,CENTRO EDUCACIONAL DA LAGOA,3304557,23,338,Outras posições,False,666.6654545454545,33.0,5.0,170.0,0.8858
22142363,COLEGIO PROPOSITO,2211001,7,51,Outras posições,False,721.8133333333334,15.0,3.0,293.0,0.8852
31005789,COLEGIO SAO PAULO DA CRUZ,3106200,21,102,Outras posições,False,665.9266666666667,18.0,5.0,88.0,0.8837
31004952,COLEGIO SANTA MARIA MINAS - UNIDADE PAMPULHA,3106200,22,102,Outras posições,False,665.6899999999999,90.0,5.0,297.0,0.8834
22027173,COLEGIO PROCAMPUS,2211001,8,51,Outras posições,False,728.4292307692308,13.0,4.0,103.0,0.8832
33064768,COLEGIO SAGRADO CORACAO DE MARIA,3304557,24,338,Outras posições,False,657.7271428571429,28.0,5.0,75.0,0.8824
33087539,ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS,3304557,25,338,Outras posições,False,665.25,20.0,5.0,88.0,0.8824
33184739,COLEGIO ALFA CEM BILINGUE,3304557,26,338,Outras posições,False,759.3114285714286,14.0,4.0,180.0,0.882
35107190,NOSSA SENHORA DO ROSARIO COLEGIO,3550308,8,503,Outras posições,False,678.1587878787878,66.0,5.0,295.0,0.8814
22142622,GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY,2211001,9,51,Outras posições,False,664.868064516129,62.0,5.0,283.0,0.8813
33065837,ESCOLA PARQUE,3304557,27,338,Outras posições,False,690.2979746835443,79.0,4.0,307.0,0.8813
29182344,COLEGIO INTEGRAL,2927408,6,85,Outras posições,False,675.2497959183673,98.0,4.0,344.0,0.8804
23236051,MASTER COLEGIO,2304400,16,113,Outras posições,False,664.3947899159664,119.0,5.0,362.0,0.8801
26194236,COLEGIO SABER VIVER - UNIDADE III,2611606,8,73,Outras posições,False,694.746923076923,26.0,4.0,147.0,0.88
35103718,RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO,3550308,9,503,Outras posições,False,664.1056038647343,69.0,5.0,265.0,0.8791
35120285,MIGUEL DE CERVANTES COLEGIO,3550308,10,503,Outras posições,False,676.775707762557,73.0,5.0,395.0,0.8784
23274859,ANTARES ATS COLEGIO,2304400,17,113,Outras posições,False,663.0553846153846,13.0,5.0,67.0,0.8773
33110034,CENTRO EDUCACIONAL ESPACO INTEGRADO,3304557,28,338,Outras posições,False,655.3824761904762,35.0,5.0,127.0,0.8767
53001222,C EDUCACIONAL SIGMA,5300108,6,114,Outras posições,False,675.3353333333333,90.0,5.0,368.0,0.8766
43172440,COLEGIO LEONARDO DA VINCI- BETA,4314902,7,60,Outras posições,False,664.4967857142857,56.0,5.0,170.0,0.875
33085846,ESC BRETANHA JD INFANCIA TIO CARECA,3304557,29,338,Outras posições,False,716.1613793103448,29.0,4.0,133.0,0.8746
53015789,COLEGIO OLIMPO AGUAS CLARAS,5300108,7,114,Outras posições,False,716.0402666666666,75.0,4.0,329.0,0.8745
29487250,COLEGIO SAO PAULO,2927408,7,85,Outras posições,False,673.1548917748918,77.0,5.0,361.0,0.8731
29422248,COLEGIO ANGLO BRASILEIRO,2927408,8,85,Outras posições,False,673.0512820512821,39.0,5.0,115.0,0.8728
31007153,ESCOLA SEB UNIDADE SERRA,3106200,23,102,Outras posições,False,661.0757575757576,11.0,5.0,38.0,0.8727
35134806,ETAPA COLEGIO DE EFM,3550308,11,503,Outras posições,False,712.9624032921811,405.0,4.0,1275.0,0.8724
52086615,COLEGIO JAO LTDA,5208707,6,64,Outras posições,False,660.721090909091,55.0,5.0,218.0,0.8716
52034046,COLEGIO PREVEST,5208707,7,64,Outras posições,False,670.8133064516129,124.0,5.0,490.0,0.8698
53013670,C EDUCACIONAL LEONARDO DA VINCI - UNIDADE TAGUATINGA,5300108,8,114,Outras posições,False,683.7619366852887,179.0,5.0,547.0,0.8696
31004111,COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO,3106200,24,102,Outras posições,False,659.145,20.0,5.0,70.0,0.8676
43104983,COLEGIO ISRAELITA BRASILEIRO,4314902,8,60,Outras posições,False,661.2070731707317,41.0,5.0,175.0,0.8675
23243350,FARIAS BRITO JOVEM SEIS BOCAS COLEGIO,2304400,18,113,Outras posições,False,659.0377011494253,87.0,5.0,325.0,0.8671
35100432,JARDIM SAO PAULO COLEGIO,3550308,12,503,Outras posições,False,668.9298245614035,133.0,5.0,510.0,0.8666
24350303,CENTRO DE EDUCACAO INTEGRADA MAIS LTDA,2408102,7,48,Outras posições,False,667.0768582375479,87.0,4.0,268.0,0.8658
53012860,COL GALOIS,5300108,9,114,Outras posições,False,700.4555115511552,101.0,4.0,358.0,0.8657
52068986,COLEGIO WR,5208707,8,64,Outras posições,False,717.7649751243781,201.0,3.0,823.0,0.8646
52033708,COLEGIO MARISTA GOIANIA EI EF EM,5208707,9,64,Outras posições,False,658.1341935483871,31.0,5.0,165.0,0.8644
33063311,COL ANDREWS,3304557,30,338,Outras posições,False,677.4103703703704,45.0,4.0,214.0,0.8641
33173931,ESCOLA CAROLINA PATRICIO - UNIDADE GOLFE OLIMPICO,3304557,31,338,Outras posições,False,657.9297872340426,47.0,5.0,121.0,0.8636
43238203,COLEGIO JOAO PAULO,4314902,9,60,Outras posições,False,680.4651282051282,39.0,4.0,131.0,0.8634
53009428,COL COC LAGO NORTE,5300108,10,114,Outras posições,False,667.4441666666667,12.0,5.0,47.0,0.8629
26117584,COLEGIO APOIO,2611606,9,73,Outras posições,False,679.5319999999999,40.0,4.0,107.0,0.8628
43105017,COL NOSSA SENHORA DO BOM CONSELHO,4314902,10,60,Outras posições,False,658.6786666666667,45.0,5.0,163.0,0.8611
32083882,ESCOLA MADAN,3205309,7,17,Outras posições,False,711.2780769230769,52.0,3.0,184.0,0.861
24097004,COLEGIO CIENCIAS APLICADAS,2408102,8,48,Outras posições,False,724.4170909090909,55.0,3.0,141.0,0.8607
26187353,COLEGIO NUCLEO - BOA VIAGEM,2611606,10,73,Outras posições,False,710.4405555555555,72.0,3.0,266.0,0.8605
35104985,BANDEIRANTES COLEGIO EFM,3550308,13,503,Outras posições,False,709.110641025641,364.0,3.0,1330.0,0.8599
35103421,LICEU DE ARTES E OFICIOS DE SAO PAULO,3550308,14,503,Outras posições,False,693.8913939393939,110.0,4.0,348.0,0.8597
35131660,BRASILIA DE SAO PAULO COLEGIO,3550308,15,503,Outras posições,False,658.375625,96.0,5.0,289.0,0.8597
35141240,VERTICE COLEGIO UNIDADE II,3550308,16,503,Outras posições,False,732.3576344086022,62.0,4.0,267.0,0.8595
52091384,COLEGIO DEGRAUS,5208707,10,64,Outras posições,False,674.0981818181818,22.0,4.0,122.0,0.859
23065591,FARIAS BRITO COLEGIO CENTRAL,2304400,19,113,Outras posições,False,656.1814545454546,220.0,5.0,499.0,0.8587
35124199,ALBERT SABIN COLEGIO,3550308,17,503,Outras posições,False,692.7382456140351,171.0,4.0,610.0,0.8581
33183830,ESCOLA ELEVA,3304557,32,338,Outras posições,False,673.098125,32.0,4.0,187.0,0.8574
26122162,COLEGIO MARISTA SAO LUIS,2611606,11,73,Outras posições,False,663.7133954451346,161.0,4.0,535.0,0.8573
25153820,CARL ROGERS - CENTRO DE EDUCACAO,2507507,6,54,Outras posições,False,672.90875,16.0,4.0,45.0,0.857
35480745,BEACON SCHOOL,3550308,18,503,Outras posições,False,657.092,10.0,5.0,136.0,0.8559
22022503,COLEGIO SAO FRANCISCO DE SALES,2211001,10,51,Outras posições,False,662.5,67.0,4.0,220.0,0.8552
33115460,COL BAHIENSE - CAMPO GRANDE,3304557,33,338,Outras posições,False,664.3372549019607,51.0,5.0,140.0,0.8548
53001087,C EDUCACIONAL LEONARDO DA VINCI,5300108,11,114,Outras posições,False,688.4783647798743,159.0,4.0,472.0,0.8542
53001095,C EDUCACIONAL LEONARDO DA VINCI - UNID NORTE,5300108,12,114,Outras posições,False,688.0769306930694,202.0,4.0,690.0,0.8538
31006513,COLEGIO NOSSA SENHORA DA PIEDADE,3106200,25,102,Outras posições,False,661.2614285714286,28.0,5.0,84.0,0.8536
33148376,ESCOLA PARQUE - BARRA,3304557,34,338,Outras posições,False,670.4391208791209,91.0,4.0,317.0,0.8535
23267151,NOVA DIMENSAO COLEGIO,2304400,20,113,Outras posições,False,649.0346666666667,45.0,5.0,150.0,0.8534
22025715,COLEGIO PROPOSITO,2211001,11,51,Outras posições,False,697.483076923077,26.0,3.0,28.0,0.8532
31005622,COLEGIO NOSSA SENHORA DAS DORES - UNIDADE POMPEIA,3106200,26,102,Outras posições,False,654.6316129032259,31.0,5.0,92.0,0.8531
35105648,COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI,3550308,19,503,Outras posições,False,654.5272988505748,116.0,5.0,627.0,0.8526
24088846,COLEGIO PORTO,2408102,9,48,Outras posições,False,704.8577551020408,98.0,3.0,332.0,0.8524
23491035,COLEGIO CHRISTUS DIONISIO TORRES,2304400,21,113,Outras posições,False,654.4182882882883,74.0,5.0,299.0,0.8523
23077042,ANTARES ATS COLEGIO,2304400,22,113,Outras posições,False,653.9826086956522,46.0,5.0,144.0,0.8517
26163039,COLEGIO GGE,2611606,12,73,Outras posições,False,702.6117482517482,143.0,3.0,500.0,0.8508
28017803,COLEGIO DE CIENCIAS PURA E APLICADA,2800308,6,40,Outras posições,False,662.4105,120.0,5.0,355.0,0.8508
43104924,COLEGIO ANCHIETA,4314902,11,60,Outras posições,False,648.2012972085387,203.0,5.0,703.0,0.85
35107177,ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA,3550308,20,503,Outras posições,False,662.0011221122112,202.0,5.0,687.0,0.8499
33064393,INSTITUTO NOSSA SENHORA DA PIEDADE,3304557,35,338,Outras posições,False,668.4634782608696,23.0,4.0,80.0,0.8497
52089550,COLEGIO VISAO,5208707,11,64,Outras posições,False,669.8071515151515,55.0,5.0,119.0,0.8486
35139497,PENTAGONO COLEGIO UNIDADE CAIUBI,3550308,21,503,Outras posições,False,679.046431372549,85.0,4.0,222.0,0.8483
52101363,COPE - COLEGIO PREPARAENEM,5208707,12,64,Outras posições,False,693.3356882255389,201.0,3.0,682.0,0.8482
29486963,COLEGIO ANCHIETA,2927408,9,85,Outras posições,False,660.9685714285714,147.0,5.0,466.0,0.8475
43105670,COLEGIO SINODAL DO SALVADOR,4314902,12,60,Outras posições,False,654.5282608695652,46.0,5.0,185.0,0.8474
26124220,COLEGIO SANTA MARIA,2611606,13,73,Outras posições,False,647.6229268292683,82.0,5.0,328.0,0.8472
35101734,SAO MIGUEL ARCANJO COLEGIO FRANCISCANO,3550308,22,503,Outras posições,False,667.3951612903226,62.0,4.0,192.0,0.8472
22144714,SAO JOSE LESTE,2211001,12,51,Outras posições,False,773.8318181818181,22.0,3.0,675.0,0.8469
33065314,COL NOTRE DAME - IPANEMA,3304557,36,338,Outras posições,False,647.5716279069768,43.0,5.0,187.0,0.8469
33179999,LME 542 EMPREENDIMENTOS EDUCACIONAIS SS LTDA,3303302,6,42,Outras posições,False,692.2862222222222,45.0,3.0,169.0,0.8468
23066814,COLEGIO SANTA CECILIA,2304400,23,113,Outras posições,False,647.4436714975845,138.0,5.0,584.0,0.8461
29182409,COLEGIO MODULO,2927408,10,85,Outras posições,False,666.8008823529411,68.0,4.0,259.0,0.8457
33105154,CENTRO EDUCACIONAL DA LAGOA,3304557,37,338,Outras posições,False,677.77375,16.0,4.0,57.0,0.8456
35102805,SANTA MARCELINA COLEGIO,3550308,23,503,Outras posições,False,680.8188571428572,35.0,4.0,107.0,0.8447
33066574,COL DOS SANTOS ANJOS,3304557,38,338,Outras posições,False,646.573076923077,26.0,5.0,80.0,0.843
41131789,BOM JESUS SEMINARIO,4106902,6,64,Outras posições,False,653.1320689655172,58.0,5.0,253.0,0.843
22164219,ESCOLA POPULAR MADRE MARIA VILLAC,2211001,13,51,Outras posições,False,737.2169696969697,33.0,2.0,100.0,0.8426
35104620,SANTA CRUZ COLEGIO,3550308,24,503,Outras posições,False,687.816037735849,212.0,3.0,720.0,0.8425
33189838,ESCOLA SAP EDUCACAO POR PROJETOS,3304557,39,338,Outras posições,False,678.457,30.0,4.0,97.0,0.842
22129529,CEV COLEGIO UNIDADE JOCKEY,2211001,14,51,Outras posições,False,731.7705882352941,34.0,2.0,105.0,0.8415
23334266,FARIAS BRITO PRE VESTIBULAR ALDEOTA,2304400,24,113,Outras posições,False,686.3619896640827,258.0,3.0,492.0,0.8404
31385433,COLEGIO DETERMINANTE,3106200,27,102,Outras posições,False,677.4993333333333,30.0,4.0,99.0,0.8393
32040210,ESCOLA CRESCER,3205309,8,17,Outras posições,False,665.603076923077,13.0,5.0,50.0,0.8389
32040083,COLEGIO SALESIANO N S DA VITORIA,3205309,9,17,Outras posições,False,657.89,30.0,5.0,155.0,0.8385
43172423,COLEGIO LEONARDO DA VINCI-ALFA,4314902,13,60,Outras posições,False,688.7002051282052,65.0,3.0,218.0,0.8385
31004197,COLEGIO SANTA MARIA MINAS - UNIDADE FLORESTA,3106200,28,102,Outras posições,False,650.5860952380951,105.0,5.0,329.0,0.8377
22025391,ESCOLA DOM BOSCO,2211001,15,51,Outras posições,False,651.9211111111111,18.0,5.0,54.0,0.8374
31074454,COLEGIO STELLA MATUTINA,3136702,6,20,Outras posições,False,650.5036363636364,11.0,5.0,58.0,0.8372
33184720,COLEGIO ALFA CEM BILINGUE,3304557,40,338,Outras posições,False,713.7925,16.0,3.0,81.0,0.8371
31365874,ESCOLA EDUCAR - ENSINO MEDIO,3106200,29,102,Outras posições,False,650.4177777777778,18.0,5.0,71.0,0.8369
33196249,ESCOLA ELEVA - URCA,3304557,41,338,Outras posições,False,671.893607305936,73.0,4.0,344.0,0.8362
24057002,COLGIO CONTEMPORANEO,2408102,10,48,Outras posições,False,651.2336,50.0,5.0,132.0,0.835
35105600,SANTO AMERICO COLEGIO,3550308,25,503,Outras posições,False,656.0696078431372,34.0,5.0,261.0,0.8331
31314749,COLEGIO ALUMNUS,3106200,30,102,Outras posições,False,680.132,10.0,3.0,48.0,0.8329
33185590,COLEGIO CURSO TAMANDARE,3304557,42,338,Outras posições,False,707.888,15.0,2.0,15.0,0.8326
23075961,ANTARES ATS COLEGIO,2304400,25,113,Outras posições,False,643.7070588235295,34.0,5.0,135.0,0.8322
25133454,CENTRO DE EDUCACAO MDW,2507507,7,54,Outras posições,False,705.197619047619,126.0,2.0,335.0,0.8315
35134132,COLEGIO POLIEDRO DE EDUCACAO,3550308,26,503,Outras posições,True,686.2425555555557,60.0,4.0,268.0,0.8315
31074411,COLEGIO DOS SANTOS ANJOS,3136702,7,20,Outras posições,False,650.3420689655172,29.0,5.0,68.0,0.8312
53013875,COL SERIOS,5300108,13,114,Outras posições,False,655.1514285714286,14.0,5.0,50.0,0.8304
41131673,COLEGIO BOM JESUS NOSSA SENHORA DE LOURDES ED INF ENS FUND E MEDIO,4106902,7,64,Outras posições,False,649.5202522522522,185.0,5.0,695.0,0.8299
15038424,COLEGIO MARISTA NOSSA SENHORA DE NAZARE,1501402,6,64,Outras posições,False,660.2074643874644,117.0,4.0,604.0,0.8296
31374555,COLEGUIUM - INTERNACIONAL CIDADE NOVA,3106200,31,102,Outras posições,False,659.3384,25.0,4.0,100.0,0.8282
33154007,COLEGIO CAROLINNA RUSSO LTDA,3304557,43,338,Outras posições,False,660.4088,25.0,5.0,87.0,0.8264
31351725,COLEGUIUM - UNIDADE OURO PRETO INTEGRAL,3106200,32,102,Outras posições,False,746.2813333333332,30.0,1.0,85.0,0.8263
33178879,COLEGIO ALFA CEM BILINGUE,3304557,44,338,Outras posições,False,696.2688888888888,27.0,3.0,89.0,0.8263
35136931,AGOSTINIANO MENDEL COLEGIO,3550308,27,503,Outras posições,False,695.7206106870228,262.0,3.0,987.0,0.826
43108423,COLEGIO PROVINCIA DE SAO PEDRO,4314902,14,60,Outras posições,False,641.7426086956522,46.0,5.0,177.0,0.825
35103433,OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA,3550308,28,503,Outras posições,False,653.2471987480437,213.0,5.0,604.0,0.8237
33176760,CENTRO EDUCACIONAL DA LAGOA,3304557,45,338,Outras posições,False,652.2024390243902,41.0,4.0,85.0,0.8234
33064032,ESCOLA ALEMA CORCOVADO - EXPERIMENTAL,3304557,46,338,Outras posições,False,641.4553968253969,42.0,5.0,228.0,0.8233
33116784,COLEGIO IGLESIAS,3304557,47,338,Outras posições,False,693.2199999999999,12.0,3.0,32.0,0.8231
31350664,COLEGIO BERNOULLI,3106200,33,102,Outras posições,False,734.6394871794871,312.0,2.0,317.0,0.8227
33124418,COLEGIO QI - TIJUCA,3304557,48,338,Outras posições,False,651.9442105263158,57.0,4.0,184.0,0.8221
52104532,COLEGIO FAMILIA DE NAZARE,5208707,13,64,Outras posições,False,652.9418181818181,11.0,5.0,45.0,0.8218
35007592,COLEGIO ETAPA VILA MASCOTE,3550308,29,503,Outras posições,False,691.7713513513514,74.0,3.0,288.0,0.8214
35140338,MAGNO COLEGIO,3550308,30,503,Outras posições,False,677.8885232067511,79.0,4.0,313.0,0.8209
21290229,RF ENSINO MEDIO LTDA,2111300,6,46,Outras posições,False,685.6965018315018,182.0,3.0,469.0,0.8203
23269316,MASTER SUL COLEGIO,2304400,26,113,Outras posições,False,647.2314414414415,111.0,5.0,443.0,0.8203
24085634,CENTRO EDUCACIONAL MASTER,2408102,11,48,Outras posições,False,674.9399999999999,13.0,3.0,68.0,0.8193
31005614,COLEGIO SANTA MARIA MINAS - UNIDADE CORACAO EUCARISTICO,3106200,34,102,Outras posições,False,652.0127642276423,82.0,5.0,262.0,0.8185
