codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
53012860,COL GALOIS,5300108,9,98,Outras posições,700.4555115511552,101.0,4.0,358.0,0.8615
43238203,COLEGIO JOAO PAULO,4314902,8,44,Outras posições,680.4651282051282,39.0,4.0,131.0,0.8608
26117584,COLEGIO APOIO,2611606,8,67,Outras posições,679.5319999999999,40.0,4.0,107.0,0.8601
23491035,COLEGIO CHRISTUS DIONISIO TORRES,2304400,21,102,Outras posições,654.4182882882883,74.0,5.0,299.0,0.8595
33115460,COL BAHIENSE - CAMPO GRANDE,3304557,24,308,Outras posições,664.3372549019607,51.0,5.0,140.0,0.8595
31006513,COLEGIO NOSSA SENHORA DA PIEDADE,3106200,13,80,Outras posições,661.2614285714286,28.0,5.0,84.0,0.859
23077042,ANTARES ATS COLEGIO,2304400,22,102,Outras posições,653.9826086956522,46.0,5.0,144.0,0.8588
52091384,COLEGIO DEGRAUS,5208707,6,59,Outras posições,674.0981818181818,22.0,4.0,122.0,0.8575
33183830,ESCOLA ELEVA,3304557,25,308,Outras posições,673.098125,32.0,4.0,187.0,0.8566
26124220,COLEGIO SANTA MARIA,2611606,9,67,Outras posições,647.6229268292683,82.0,5.0,328.0,0.8564
28017803,COLEGIO DE CIENCIAS PURA E APLICADA,2800308,6,40,Outras posições,662.4105,120.0,5.0,355.0,0.8564
33065314,COL NOTRE DAME - IPANEMA,3304557,26,308,Outras posições,647.5716279069768,43.0,5.0,187.0,0.8561
35141240,VERTICE COLEGIO UNIDADE II,3550308,12,417,Outras posições,732.3576344086022,62.0,4.0,267.0,0.855
35124199,ALBERT SABIN COLEGIO,3550308,13,417,Outras posições,692.7382456140351,171.0,4.0,610.0,0.8544
43105670,COLEGIO SINODAL DO SALVADOR,4314902,9,44,Outras posições,654.5282608695652,46.0,5.0,185.0,0.854
29486963,COLEGIO ANCHIETA,2927408,9,74,Outras posições,660.9685714285714,147.0,5.0,466.0,0.8532
33066574,COL DOS SANTOS ANJOS,3304557,27,308,Outras posições,646.573076923077,26.0,5.0,80.0,0.8527
33148376,ESCOLA PARQUE - BARRA,3304557,28,308,Outras posições,670.4391208791209,91.0,4.0,317.0,0.8527
52068986,COLEGIO WR,5208707,7,59,Outras posições,717.7649751243781,201.0,3.0,823.0,0.8523
52089550,COLEGIO VISAO,5208707,8,59,Outras posições,669.8071515151515,55.0,5.0,119.0,0.8521
53001087,C EDUCACIONAL LEONARDO DA VINCI,5300108,10,98,Outras posições,688.4783647798743,159.0,4.0,472.0,0.8507
53001095,C EDUCACIONAL LEONARDO DA VINCI - UNID NORTE,5300108,11,98,Outras posições,688.0769306930694,202.0,4.0,690.0,0.8504
32083882,ESCOLA MADAN,3205309,6,15,Outras posições,711.2780769230769,52.0,3.0,184.0,0.8486
24097004,COLEGIO CIENCIAS APLICADAS,2408102,6,44,Outras posições,724.4170909090909,55.0,3.0,141.0,0.8481
26187353,COLEGIO NUCLEO - BOA VIAGEM,2611606,10,67,Outras posições,710.4405555555555,72.0,3.0,266.0,0.8481
35104985,BANDEIRANTES COLEGIO EFM,3550308,14,417,Outras posições,709.110641025641,364.0,3.0,1330.0,0.8474
31365874,ESCOLA EDUCAR - ENSINO MEDIO,3106200,14,80,Outras posições,650.4177777777778,18.0,5.0,71.0,0.8462
35139497,PENTAGONO COLEGIO UNIDADE CAIUBI,3550308,15,417,Outras posições,679.046431372549,85.0,4.0,222.0,0.8457
29182409,COLEGIO MODULO,2927408,10,74,Outras posições,666.8008823529411,68.0,4.0,259.0,0.8454
22025391,ESCOLA DOM BOSCO,2211001,8,44,Outras posições,651.9211111111111,18.0,5.0,54.0,0.8453
32040083,COLEGIO SALESIANO N S DA VITORIA,3205309,7,15,Outras posições,657.89,30.0,5.0,155.0,0.8445
24057002,COLGIO CONTEMPORANEO,2408102,7,44,Outras posições,651.2336,50.0,5.0,132.0,0.8432
32040210,ESCOLA CRESCER,3205309,8,15,Outras posições,665.603076923077,13.0,5.0,50.0,0.8432
23075961,ANTARES ATS COLEGIO,2304400,23,102,Outras posições,643.7070588235295,34.0,5.0,135.0,0.8423
22025715,COLEGIO PROPOSITO,2211001,9,44,Outras posições,697.483076923077,26.0,3.0,28.0,0.8411
33189838,ESCOLA SAP EDUCACAO POR PROJETOS,3304557,29,308,Outras posições,678.457,30.0,4.0,97.0,0.8397
24088846,COLEGIO PORTO,2408102,8,44,Outras posições,704.8577551020408,98.0,3.0,332.0,0.8394
26163039,COLEGIO GGE,2611606,11,67,Outras posições,702.6117482517482,143.0,3.0,500.0,0.8381
31385433,COLEGIO DETERMINANTE,3106200,15,80,Outras posições,677.4993333333333,30.0,4.0,99.0,0.8372
53013875,COL SERIOS,5300108,12,98,Outras posições,655.1514285714286,14.0,5.0,50.0,0.8368
52101363,COPE - COLEGIO PREPARAENEM,5208707,9,59,Outras posições,693.3356882255389,201.0,3.0,682.0,0.8366
43108423,COLEGIO PROVINCIA DE SAO PEDRO,4314902,10,44,Outras posições,641.7426086956522,46.0,5.0,177.0,0.8358
33196249,ESCOLA ELEVA - URCA,3304557,30,308,Outras posições,671.893607305936,73.0,4.0,344.0,0.835
22144714,SAO JOSE LESTE,2211001,10,44,Outras posições,773.8318181818181,22.0,3.0,675.0,0.8345
33064032,ESCOLA ALEMA CORCOVADO - EXPERIMENTAL,3304557,31,308,Outras posições,641.4553968253969,42.0,5.0,228.0,0.8342
33154007,COLEGIO CAROLINNA RUSSO LTDA,3304557,32,308,Outras posições,660.4088,25.0,5.0,87.0,0.8318
35103433,OBJETIVO CENTRO INTERESCOLAR UNIDADE PAULISTA,3550308,16,417,Outras posições,653.2471987480437,213.0,5.0,604.0,0.8314
52104532,COLEGIO FAMILIA DE NAZARE,5208707,10,59,Outras posições,652.9418181818181,11.0,5.0,45.0,0.8298
23269316,MASTER SUL COLEGIO,2304400,24,102,Outras posições,647.2314414414415,111.0,5.0,443.0,0.8295
31374555,COLEGUIUM - INTERNACIONAL CIDADE NOVA,3106200,16,80,Outras posições,659.3384,25.0,4.0,100.0,0.8293
23334266,FARIAS BRITO PRE VESTIBULAR ALDEOTA,2304400,25,102,Outras posições,686.3619896640827,258.0,3.0,492.0,0.8292
35134132,COLEGIO POLIEDRO DE EDUCACAO,3550308,17,417,Outras posições,686.2425555555557,60.0,4.0,268.0,0.8279
24057061,COLEGIO EXECUTIVO LTDA,2408102,9,44,Outras posições,646.538,20.0,5.0,83.0,0.8276
33183139,INOVAR VEIGA DE ALMEIDA,3304557,33,308,Outras posições,640.264,10.0,5.0,56.0,0.8272
43172423,COLEGIO LEONARDO DA VINCI-ALFA,4314902,11,44,Outras posições,688.7002051282052,65.0,3.0,218.0,0.8266
33124418,COLEGIO QI - TIJUCA,3304557,34,308,Outras posições,651.9442105263158,57.0,4.0,184.0,0.8254
33184720,COLEGIO ALFA CEM BILINGUE,3304557,35,308,Outras posições,713.7925,16.0,3.0,81.0,0.8249
26122090,COLEGIO PRESBITERIANO AGNES ERSKINE,2611606,12,67,Outras posições,639.6625490196079,68.0,5.0,236.0,0.8246
33055947,COLEGIO SALESIANO SANTA ROSA,3303302,6,38,Outras posições,643.9246987951807,83.0,5.0,316.0,0.8245
53009940,COL PRESBITERIANO MACKENZIE - BRASILIA,5300108,13,98,Outras posições,651.1682539682539,63.0,5.0,275.0,0.8237
35100420,IMPERATRIZ LEOPOLDINA COLEGIO,3550308,18,417,Outras posições,650.9724,50.0,5.0,224.0,0.8235
31314749,COLEGIO ALUMNUS,3106200,17,80,Outras posições,680.132,10.0,3.0,48.0,0.8226
52097587,COLEGIO ATRIO,5208707,11,59,Outras posições,650.807037037037,72.0,5.0,374.0,0.8226
22129529,CEV COLEGIO UNIDADE JOCKEY,2211001,11,44,Outras posições,731.7705882352941,34.0,2.0,105.0,0.8217
35140338,MAGNO COLEGIO,3550308,19,417,Outras posições,677.8885232067511,79.0,4.0,313.0,0.8183
33063710,COLEGIO SANTO ANTONIO MARIA ZACCARIA,3304557,36,308,Outras posições,643.1833333333333,18.0,5.0,52.0,0.8161
28017820,COLEGIO DO SALVADOR,2800308,7,40,Outras posições,664.8213333333333,25.0,4.0,123.0,0.8158
33159637,GRUPO EDUCACIONAL MOPI LTDA - UNIDADE ITANHANGA,3304557,37,308,Outras posições,654.9810526315789,19.0,4.0,87.0,0.8155
33178879,COLEGIO ALFA CEM BILINGUE,3304557,38,308,Outras posições,696.2688888888888,27.0,3.0,89.0,0.8144
33100977,LICEU MOLIERE,3304557,39,308,Outras posições,648.0636363636363,11.0,5.0,125.0,0.8143
24057207,COMPLEXO EDUC HENRIQUE CASTRICIANO,2408102,10,44,Outras posições,636.503,60.0,5.0,154.0,0.8125
33185590,COLEGIO CURSO TAMANDARE,3304557,40,308,Outras posições,707.888,15.0,2.0,15.0,0.8125
33116784,COLEGIO IGLESIAS,3304557,41,308,Outras posições,693.2199999999999,12.0,3.0,32.0,0.8115
53012941,COLEGIO CIMAN,5300108,14,98,Outras posições,640.6300483091787,69.0,5.0,271.0,0.8107
24085634,CENTRO EDUCACIONAL MASTER,2408102,11,44,Outras posições,674.9399999999999,13.0,3.0,68.0,0.8093
53015010,ESCOLA CANADENSE DE BRASILIA,5300108,15,98,Outras posições,654.8383333333333,12.0,4.0,94.0,0.8092
21290229,RF ENSINO MEDIO LTDA,2111300,6,43,Outras posições,685.6965018315018,182.0,3.0,469.0,0.8089
53019393,COL EVEREST BRASILIA II,5300108,16,98,Outras posições,652.0921637426901,57.0,4.0,185.0,0.807
53016726,UNICO EDUCACIONAL,5300108,17,98,Outras posições,687.862625,320.0,3.0,885.0,0.8062
43109330,SISTEMA EDUCACIONAL BOA VISTA,4314902,12,44,Outras posições,634.74,46.0,5.0,146.0,0.8045
28037723,NUCLEO AVANCADO DE ENSINO G8 LTDA,2800308,8,40,Outras posições,686.3105555555555,36.0,3.0,143.0,0.8041
21010064,UPAON EDUCACIONAL LTDA,2111300,7,43,Outras posições,634.2894444444444,72.0,5.0,283.0,0.8026
31350664,COLEGIO BERNOULLI,3106200,18,80,Outras posições,734.6394871794871,312.0,2.0,317.0,0.8026
22138544,INSTITUTO SANTO AGOSTINHO,2211001,12,44,Outras posições,638.7951724137931,29.0,5.0,114.0,0.8018
22141251,INSTITUTO EDUCACIONAL SAO JOSE UNIDADE MOCAMBINHO,2211001,13,44,Outras posições,652.0964516129033,62.0,4.0,62.0,0.8015
31290157,COL CHROMOS PAMPULHA,3106200,19,80,Outras posições,656.5686666666667,90.0,4.0,549.0,0.801
31351725,COLEGUIUM - UNIDADE OURO PRETO INTEGRAL,3106200,20,80,Outras posições,746.2813333333332,30.0,1.0,85.0,0.801
31004278,ESCOLA SANTO TOMAS DE AQUINO,3106200,21,80,Outras posições,642.9140350877193,38.0,5.0,136.0,0.8005
33111642,COLEGIO SANTA MONICA - TAQUARA,3304557,42,308,Outras posições,658.0307142857143,28.0,4.0,127.0,0.8
33064024,EDEM,3304557,43,308,Outras posições,643.946,20.0,5.0,76.0,0.7998
43105084,COL LA SALLE SANTO ANTONIO,4314902,13,44,Outras posições,651.700594059406,101.0,4.0,376.0,0.7993
29093619,COLEGIO NOBRE DE FEIRA DE SANTANA,2910800,6,18,Outras posições,639.3804615384615,130.0,5.0,432.0,0.7984
22143459,CEV- COLEGIO UNIDADE 04,2211001,14,44,Outras posições,649.1135294117647,34.0,4.0,123.0,0.7981
33135827,COLEGIO E CURSO PENSI,3304557,44,308,Outras posições,740.6806451612903,31.0,2.0,316.0,0.798
35004304,ESCOLA CONCEPT,3543402,6,30,Outras posições,665.0138461538462,13.0,3.0,59.0,0.7978
35102660,COLEGIO SANTO IVO,3550308,20,417,Outras posições,665.359696969697,22.0,4.0,109.0,0.7977
25133012,COLEGIO VILA LTDA,2507507,6,49,Outras posições,643.084347826087,69.0,5.0,250.0,0.7961
33165998,COLEGIO PH,3303302,7,38,Outras posições,686.4499999999999,28.0,2.0,93.0,0.7955
29477271,CURSO E COLEGIO LEFFLER,2927408,11,74,Outras posições,678.2965217391304,46.0,3.0,128.0,0.7954
52097676,COLEGIO SIMBIOS,5208707,12,59,Outras posições,674.4309186351707,127.0,3.0,428.0,0.7946
22310762,CEV COLEGIO,2211001,15,44,Outras posições,669.9781526104418,83.0,2.0,278.0,0.7935
31007498,COLEGIO FRANCISCANO CORACAO DE MARIA,3106200,22,80,Outras posições,636.2830769230769,26.0,5.0,89.0,0.7922
35118503,ALBERT SABIN ESCOLA DE ENSINO MEDIO,3543402,7,30,Outras posições,655.1941002949852,113.0,4.0,368.0,0.792
31004171,COLEGIO NOSSA SENHORA DAS DORES,3106200,23,80,Outras posições,636.1278947368421,38.0,5.0,108.0,0.7917
35431436,LICEU CONTEMPORANEO ENSINO MEDIO,3543402,8,30,Outras posições,637.4346153846153,52.0,5.0,174.0,0.7915
25093096,COLEGIO PIO XI,2507507,7,49,Outras posições,641.7004347826087,69.0,5.0,216.0,0.7914
26190451,COLEGIO GGE,2611606,13,67,Outras posições,676.2941158059468,213.0,3.0,586.0,0.7914
53019733,COL FLEMING ASA SUL,5300108,18,98,Outras posições,682.2047619047619,21.0,2.0,51.0,0.7912
31377759,COLEGUIUM - UNIDADE NOVA SUICA,3106200,24,80,Outras posições,661.694761904762,14.0,3.0,51.0,0.7908
31006424,COLEGIO FRANCISCANO SAGRADA FAMILIA,3106200,25,80,Outras posições,635.8399999999999,55.0,5.0,191.0,0.7906
31170534,COLEGIO PIRLIMPIMPIM SAO PASCHOALL,3170206,6,17,Outras posições,654.4735714285715,28.0,4.0,152.0,0.7896
43105149,COLEGIO BOM JESUS SEVIGNE,4314902,14,44,Outras posições,636.7216666666667,16.0,5.0,95.0,0.789
31166359,ASSEIJ - COLEGIO NOSSA SENHORA DAS DORES,3170107,6,11,Outras posições,636.6985542168675,83.0,5.0,301.0,0.7888
35151506,MIRANDA COLEGIO DE EIFM,3550308,21,417,Outras posições,653.846875,32.0,4.0,110.0,0.7883
33183031,ESCOLA SA PEREIRA,3304557,45,308,Outras posições,641.0128571428571,14.0,4.0,98.0,0.7866
31358428,COLEGUIUM - UNIDADE ALIPIO DE MELO,3106200,26,80,Outras posições,659.8189655172414,58.0,3.0,208.0,0.7863
35144952,ARGUMENTO COLEGIO,3550308,22,417,Outras posições,659.4363585434173,119.0,3.0,434.0,0.7857
35142736,ESCOLA DA VILA VILA DAS JUVENTUDES,3550308,23,417,Outras posições,653.1287777777778,60.0,4.0,203.0,0.7857
33177627,COLEGIO PH,3304557,46,308,Outras posições,659.3002531645569,79.0,3.0,240.0,0.7854
33192260,LATTOS COLEGIO E VESTIBULARES,3304557,47,308,Outras posições,652.9326126126126,37.0,4.0,173.0,0.7845
35004801,COLEGIO ANGLO SAO PAULO,3550308,24,417,Outras posições,677.174606741573,89.0,2.0,328.0,0.784
25120298,CENTRO PESSOENSE DE EDUCACAO - COLEGIO MOTIVA,2507507,8,49,Outras posições,696.4284099616858,348.0,1.0,1186.0,0.7834
35140065,INSTITUTO EDUCACIONAL IGUATEMY ESCOLA DE EI EF E EM,3549904,6,20,Outras posições,697.0335483870969,31.0,2.0,104.0,0.7814
35133450,OBJETIVO COLEGIO I UNIDADE PINHEIROS,3550308,25,417,Outras posições,639.7571428571429,77.0,5.0,196.0,0.7809
33064628,COLEGIO TTH BAR-ILAN,3304557,48,308,Outras posições,668.5020000000001,10.0,3.0,38.0,0.7802
21292990,AUDAZ COLEGIO LTDA,2111300,8,43,Outras posições,657.96,16.0,4.0,34.0,0.78
21274231,D PEDRO II EMPREENDIMENTOS EDUCACIONAIS LTDA,2111300,9,43,Outras posições,628.4592307692308,26.0,5.0,85.0,0.7795
35130217,ESCOLA CARANDA VIVA VIDA,3550308,26,417,Outras posições,657.6666666666666,27.0,4.0,100.0,0.779
33180539,COLEGIO PH,3304557,49,308,Outras posições,657.1327659574467,94.0,3.0,230.0,0.7789
32041373,SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS,3205309,9,15,Outras posições,634.2954545454545,22.0,5.0,65.0,0.7778
35119982,JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO,3550308,27,417,Outras posições,667.1579874213837,53.0,3.0,199.0,0.7776
33071721,COLEGIO QI METROPOLITANO,3304557,50,308,Outras posições,638.8952688172043,62.0,4.0,190.0,0.7765
35153631,INSTITUTO DE ENSINO NOVO DINAMICO,3550308,28,417,Outras posições,650.48,25.0,4.0,102.0,0.7763
15172287,PHYSICS COLEGIO E CURSO,1501402,6,54,Outras posições,741.6864705882354,34.0,1.0,134.0,0.7757
32077610,UP CENTRO EDUCACIONAL,3205309,10,15,Outras posições,642.6699421965318,173.0,5.0,450.0,0.7749
33149780,SISTEMA ELITE DE ENSINO,3304557,51,308,Outras posições,690.0099999999999,12.0,2.0,329.0,0.7748
33196222,ESCOLA NOVA BY SWISS INTERNATIONAL SCHOOL,3304557,52,308,Outras posições,642.8151111111112,45.0,4.0,156.0,0.7746
25132598,COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA,2507507,9,49,Outras posições,632.052,15.0,5.0,62.0,0.7744
31384828,COLEGIO OPCAO - UNIDADE II,3170107,7,11,Outras posições,665.7046153846154,13.0,3.0,82.0,0.7743
33150931,COLEGIO E CURSO PENSI,3303302,8,38,Outras posições,655.3420987654321,162.0,3.0,236.0,0.7742
26118262,COLEGIO VISAO,2611606,14,67,Outras posições,631.8330092592593,144.0,5.0,470.0,0.774
53009592,COL NOSSA SENHORA DO PERPETUO SOCORRO,5300108,19,98,Outras posições,637.785,16.0,5.0,96.0,0.7739
33112959,CENTRO EDUCACIONAL JARDIM AMALIA,3306305,6,10,Outras posições,633.3276923076924,26.0,5.0,124.0,0.7735
33111901,COL BAHIENSE VAZ LOBO,3304557,53,308,Outras posições,655.3442857142857,14.0,4.0,55.0,0.7734
52083888,COLEGIO PROTAGORAS,5208707,13,59,Outras posições,637.6391666666667,168.0,5.0,512.0,0.7734
21279446,ESCOLA CRESCIMENTO,2111300,10,43,Outras posições,642.0091358024691,27.0,4.0,118.0,0.7727
13102192,LATO SENSU IV,1302603,6,38,Outras posições,668.9038461538462,26.0,2.0,96.0,0.7721
33101876,COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA,3304557,54,308,Outras posições,648.7835714285713,28.0,4.0,89.0,0.7717
28020049,LICEU DE ESTUDOS INTEGRADOS,2800308,9,40,Outras posições,643.2965517241379,29.0,4.0,132.0,0.7713
26152630,GGE VESTIBULARES,2611606,15,67,Outras posições,675.9902040816326,49.0,3.0,259.0,0.7712
41129148,COLEGIO ERASTO GAERTNER,4106902,6,44,Outras posições,632.6029743589743,65.0,5.0,275.0,0.771
33105405,COLEGIO PH,3304557,55,308,Outras posições,654.0248226950355,141.0,3.0,394.0,0.7702
31369969,COLEGIO NACIONAL - UNIDADE IV,3170206,7,17,Outras posições,648.2307707129095,173.0,4.0,631.0,0.77
31322873,COLEGUIUM - UNIDADE SANTA AMELIA,3106200,27,80,Outras posições,653.6358974358974,39.0,3.0,159.0,0.7693
35008727,ESCOLA NOVA LOURENCO CASTANHO,3550308,29,417,Outras posições,663.5083333333333,28.0,3.0,147.0,0.7692
35158483,STOCKLER COLEGIO,3550308,30,417,Outras posições,684.8342105263158,38.0,2.0,111.0,0.7687
33110328,COLEGIO PH,3304557,56,308,Outras posições,660.6926174496645,149.0,3.0,409.0,0.7685
33175195,REDE AZ COLEGIO E CURSO UNIDADE LICENCIADA ILHA,3304557,57,308,Outras posições,682.1869565217391,23.0,1.0,67.0,0.7685
43216684,COLEGIO JOAO PAULO,4314902,15,44,Outras posições,662.9746666666666,15.0,3.0,55.0,0.7685
33140502,COLEGIO ATUACAO BILINGUE,3303302,9,38,Outras posições,662.6845454545454,22.0,3.0,94.0,0.7683
31379832,COLEGIO DONA CLARA - UNIDADE 2,3106200,28,80,Outras posições,641.1690322580646,62.0,4.0,194.0,0.7682
31217123,COLEGUIUM - UNIDADE OURO PRETO,3106200,29,80,Outras posições,653.3066666666667,72.0,3.0,266.0,0.7679
33069565,INSTITUTO PIO XI,3304557,58,308,Outras posições,630.1864,50.0,5.0,117.0,0.7677
35563006,ETAPA III COLEGIO,3550308,31,417,Outras posições,762.2793333333334,30.0,0.0,61.0,0.7667
41379110,PGD C - EI EF M,4113700,6,16,Outras posições,635.9166666666667,34.0,5.0,191.0,0.7662
42160081,GAIA CURSO E COLEGIO,4205407,6,25,Outras posições,661.7257738095238,112.0,3.0,484.0,0.7661
35126718,ESCOLA NOVA LOURENCO UNIDADE IV,3550308,32,417,Outras posições,671.5768484848485,55.0,3.0,320.0,0.7656
31006491,ESCOLA BALAO VERMELHO,3106200,30,80,Outras posições,652.9204166666667,48.0,3.0,134.0,0.7655
29488591,COLEGIO ANCHIETA,2927408,12,74,Outras posições,708.3850000000001,12.0,1.0,55.0,0.7653
43213995,FLEMING SERVICOS EDUCACIONAIS LTDA,4314902,16,44,Outras posições,680.9870588235294,85.0,2.0,201.0,0.7648
24087157,FACEX UNIDADE CIC,2408102,12,44,Outras posições,634.48,18.0,5.0,59.0,0.7645
25125958,INTERABESSA COLEGIO E CURSO LTDA ME,2507507,10,49,Outras posições,630.844,35.0,5.0,100.0,0.7639
43203876,COLEGIO GABARITO ZONA NORTE,4314902,17,44,Outras posições,635.0711111111111,36.0,5.0,125.0,0.7629
53020600,COL FLEMING AGUAS CLARAS,5300108,20,98,Outras posições,664.633,40.0,2.0,94.0,0.7627
15181456,COLEGIO IDEAL BATISTA CAMPOS,1501402,7,54,Outras posições,624.4833333333333,195.0,5.0,505.0,0.7621
43105106,COL LA SALLE SAO JOAO,4314902,18,44,Outras posições,630.2153086419753,54.0,5.0,200.0,0.7621
41152484,COLEGIO POSITIVO INTERNATIONAL SCHOOL - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4106902,7,44,Outras posições,645.7249275362318,23.0,4.0,124.0,0.7612
33087628,ANGLO AMERICANO ESCOLAS INTEGRADAS LTD,3304557,59,308,Outras posições,639.9231746031746,21.0,4.0,57.0,0.761
33195340,PB COLEGIO E CURSO,3304557,60,308,Outras posições,710.3366666666666,12.0,0.0,47.0,0.7608
33249202,COLEGIO PH,3304557,61,308,Outras posições,651.5102127659575,94.0,3.0,255.0,0.7606
33055920,COLEGIO MV I ICARAI,3303302,10,38,Outras posições,633.487037037037,54.0,5.0,178.0,0.7601
26160307,COLEGIO MOTIVO,2611606,16,67,Outras posições,629.688,80.0,5.0,294.0,0.76
35561320,ALPHA LUMEN INSTITUTO,3549904,7,20,Outras posições,717.3279069767442,43.0,0.0,157.0,0.7597
35132925,ESCOLA SEB UNIDADE LAFAIETE,3543402,9,30,Outras posições,644.9163018867924,265.0,4.0,292.0,0.7595
33155852,COLEGIO PH,3304557,62,308,Outras posições,643.8449691358024,108.0,4.0,344.0,0.7587
33196214,PB COLEGIO E CURSO,3303302,11,38,Outras posições,714.3877419354839,93.0,0.0,227.0,0.758
35112689,COMUNITARIA DE CAMPINAS ESCOLA,3509502,6,35,Outras posições,658.5717777777777,60.0,3.0,170.0,0.7577
13313231,ESCOLAS IDAAM,1302603,7,38,Outras posições,695.452,25.0,1.0,123.0,0.7574
33198640,CANADIAN SCHOOL OF NITEROI,3303302,12,38,Outras posições,658.4541333333333,25.0,3.0,70.0,0.7571
35137133,PENTAGONO COLEGIO UNIDADE MORUMBI,3550308,33,417,Outras posições,666.6890909090909,44.0,3.0,165.0,0.7565
23073209,COLEGIO LOURENCO FILHO CENTRAL,2304400,26,102,Outras posições,644.2304255319149,94.0,4.0,340.0,0.7564
33159645,GRUPO EDUCACIONAL MOPI LTDA - UNIDADE INTEGRADO II - TIJUCA,3304557,63,308,Outras posições,660.8180952380952,21.0,2.0,62.0,0.755
53005910,INST SAO JOSE,5300108,21,98,Outras posições,633.3026923076923,52.0,5.0,207.0,0.7541
31369977,COL CHROMOS BARREIRO,3106200,31,80,Outras posições,637.5576119402986,67.0,4.0,412.0,0.753
29181658,COLEGIO SAO LAZARO,2927408,13,74,Outras posições,643.67,12.0,4.0,37.0,0.7529
53001192,C EDUCACIONAL SAGRADA FAMILIA,5300108,22,98,Outras posições,632.9286956521739,23.0,5.0,97.0,0.7529
53017293,UNICO EDUCACIONAL TAGUATINGA,5300108,23,98,Outras posições,656.8920512820513,52.0,3.0,169.0,0.7528
25115260,SECULO COLEGIO E CURSO,2507507,11,49,Outras posições,628.0586956521739,46.0,5.0,193.0,0.7527
35463279,VITAL BRAZIL COLEGIO,3550308,34,417,Outras posições,721.622794117647,136.0,1.0,401.0,0.7517
35135550,COLEGIO SANTA VIRGINIA,3550308,35,417,Outras posições,637.1716666666666,12.0,4.0,56.0,0.7509
33180385,COLEGIO PH,3303302,13,38,Outras posições,694.6105797101449,138.0,0.0,145.0,0.7503
35107165,PIONEIRO CENTRO EDUCACIONAL,3550308,36,417,Outras posições,663.7253846153847,26.0,3.0,64.0,0.7499
26181231,COLEGIO FAZER CRESCER - ENSINO MEDIO,2611606,17,67,Outras posições,683.078947368421,38.0,1.0,111.0,0.7496
28032799,COLEGIO IDEAL LTDA-EPP,2800308,10,40,Outras posições,669.9727450980392,34.0,2.0,192.0,0.7493
35107542,ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO,3550308,37,417,Outras posições,636.5661904761904,56.0,5.0,253.0,0.7492
25129899,ISO COLEGIO E CURSOS,2507507,12,49,Outras posições,655.2095906432747,114.0,3.0,429.0,0.7484
33447225,COLEGIO E CURSO AZ - UNIDADE BARRA,3304557,64,308,Outras posições,653.3298681732581,177.0,3.0,522.0,0.7483
35108112,AUGUSTO RUSCHI COLEGIO,3518800,6,55,Outras posições,641.8628571428571,21.0,4.0,99.0,0.7473
21280746,CENTRO EDUCACIONAL SAGRES,2111300,11,43,Outras posições,631.4866666666667,21.0,4.0,85.0,0.747
13026631,COLEGIO PALAS ATENA,1302603,8,38,Outras posições,641.66875,16.0,3.0,53.0,0.7464
35107803,COLEGIO MAGISTER,3550308,38,417,Outras posições,631.2054761904762,28.0,5.0,126.0,0.7463
33202109,MART EDUCACAO LTDA,3304557,65,308,Outras posições,641.6033333333332,10.0,4.0,55.0,0.7459
29459230,COLEGIO MARIZIA MAIOR,2927408,14,74,Outras posições,641.5861538461539,26.0,4.0,93.0,0.7457
33041130,COLEGIO BOM JESUS SAO JOSE,3303906,6,16,Outras posições,626.2013793103448,29.0,5.0,135.0,0.7455
41166043,COLEGIO PRIME EF EM,4113700,7,16,Outras posições,653.9848717948718,52.0,3.0,202.0,0.7451
42109230,COLEGIO ENERGIA,4205407,7,25,Outras posições,647.7578378378378,111.0,3.0,283.0,0.7433
50007718,COLEGIO ALMIRANTE TAMANDARE,5002704,6,26,Outras posições,666.9085714285713,14.0,2.0,45.0,0.743
29482445,EDUCANDARIO NS DAJUDA LTDA - LAND,2927408,15,74,Outras posições,651.9920000000001,15.0,3.0,76.0,0.7429
52108813,COLEGIO TRINUS,5208707,14,59,Outras posições,650.5764705882352,17.0,2.0,95.0,0.7427
31376442,COLEGIO LIVRE APRENDER,3170107,8,11,Outras posições,660.1171428571428,28.0,3.0,108.0,0.7422
33088519,COLEGIO SANTA MONICA - BONSUCESSO,3304557,66,308,Outras posições,651.7251162790698,43.0,3.0,132.0,0.7416
35009757,COLEGIO POLIEDRO UNIDADE CENTRO,3509502,7,35,Outras posições,700.13875,16.0,1.0,17.0,0.7413
35105961,BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO,3550308,39,417,Outras posições,625.3954545454545,44.0,5.0,146.0,0.741
51036193,MASTER GENESIS ALVORADA,5103403,6,23,Outras posições,635.9515625,64.0,4.0,225.0,0.7406
