codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
53019393;COL EVEREST BRASILIA II;5300108;Outras posições;False;0,8033;não identificado;nao_identificado;Col Everest Brasília II — snippets sobre 'Sistema Maxi' e 'Sistema Positivo' parecem conteúdo de comparação/anúncio genérico de terceiros, não atribuição clara a esta escola
53007050;COL LA SALLE AGUAS CLARAS;5300108;Outras posições;False;0,8033;não identificado;nao_identificado;"Col La Salle Águas Claras (Brasília) — rede La Salle já mostrou sistemas diferentes entre unidades em achados anteriores; sem confirmação direta desta unidade, não presumido"
35004801;COLEGIO ANGLO SAO PAULO;3550308;Outras posições;False;0,8017;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Sao Paulo — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
15172287;PHYSICS COLEGIO E CURSO;1501402;Outras posições;False;0,8011;não identificado;nao_identificado;Physics Colégio e Curso (Belém) — 'Sistema de Ensino Equipe' no snippet é de unidade em Porto Velho, não da Physics
26190451;COLEGIO GGE;2611606;Outras posições;False;0,8011;não identificado;nao_identificado;Colegio Gge (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13032020;LAVINIENSE ENSINO INTEGRADO E CE PINGO DE GENTE;1302603;Outras posições;False;0,8008;não identificado;nao_identificado;Laviniense Ensino Integrado E Ce Pingo De Gente (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35499067;INSPIRE COLEGIO;3549904;Outras posições;False;0,8004;não identificado;nao_identificado;Inspire Colégio (São José dos Campos) — só ruído de list-adjacency (Zeta Birigui, Equipe Integrado são de outras escolas)
24057207;COMPLEXO EDUC HENRIQUE CASTRICIANO;2408102;Outras posições;False;0,8;Sistema SAS (Ari de Sá);confirmado;Complexo Educ Henrique Castriciano (Natal) — campo estruturado 'Sistema de ensino: SAS' no perfil melhorescola.com.br
31290157;COL CHROMOS PAMPULHA;3106200;Outras posições;False;0,7997;não identificado;nao_identificado;Col Chromos Pampulha (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53012941;COLEGIO CIMAN;5300108;Outras posições;False;0,7994;não identificado;nao_identificado;Colegio Ciman (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41127722;COLEGIO BOM JESUS ED INFANTIL ENSINO FUNDAMENTAL E MEDIO SEDE;4106902;Outras posições;False;0,799;não identificado;nao_identificado;Colegio Bom Jesus Ed Infantil Ensino Fundamental E Medio Sede (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33066566;COLEGIO DA COMPANHIA DE SANTA TERESA DE JESUS RJ;3304557;Outras posições;False;0,7987;não identificado;provavel_proprio;"Colégio da Companhia de Santa Teresa de Jesus (RJ) — nome já indica congregação religiosa própria; só ruído de diretório nos snippets"
33111642;COLEGIO SANTA MONICA - TAQUARA;3304557;Outras posições;False;0,7986;não identificado;nao_identificado;Colegio Santa Monica - Taquara (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22141251;INSTITUTO EDUCACIONAL SAO JOSE UNIDADE MOCAMBINHO;2211001;Outras posições;False;0,7983;não identificado;nao_identificado;Instituto Educacional Sao Jose Unidade Mocambinho (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35102660;COLEGIO SANTO IVO;3550308;Outras posições;False;0,798;não identificado;nao_identificado;"Colégio Santo Ivo (São Paulo) — avaliação de cliente genérica ('sistema de ensino MUITO bom') sem marca nomeada; 'Objetivo' no snippet é de outra escola (Santa Mônica)"
31004511;COLEGIO SANTA RITA DE CASSIA;3106200;Outras posições;False;0,7977;Sistema SAS (Ari de Sá);confirmado;Colégio Santa Rita de Cássia (BH) — lista de material oficial: 'MATERIAL DIDÁTICO – SAS (1º ANO À 3ª SÉRIE): O Colégio Santa Rita é parceiro...', direto
31377759;COLEGUIUM - UNIDADE NOVA SUICA;3106200;Outras posições;False;0,7977;não identificado;nao_identificado;Coleguium - Unidade Nova Suica (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29181801;COLEGIO ANTONIO VIEIRA;2927408;Outras posições;False;0,7971;não identificado;provavel_proprio;Colégio Antônio Vieira (Salvador) — rede jesuíta, descrição própria genérica sobre 'plataformas educacionais e material didático', sem marca de terceiro nomeada
15174476;COLEGIO INTEGRADO BELEM LTDA;1501402;Outras posições;False;0,7967;não identificado;nao_identificado;Colégio Integrado Belém Ltda — só ruído de list-adjacency (Equipe Belém, Objetivo 04/Sapiens são de outras escolas)
43105084;COL LA SALLE SANTO ANTONIO;4314902;Outras posições;False;0,7959;não identificado;nao_identificado;"Col La Salle Santo Antônio (Porto Alegre) — só ruído de list-adjacency (Uno Vértice Divinópolis); rede La Salle já mostrou sistemas diferentes entre unidades, não presumido"
35563006;ETAPA III COLEGIO;3550308;Outras posições;False;0,795;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;"Etapa Iii Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33149780;SISTEMA ELITE DE ENSINO;3304557;Outras posições;False;0,7939;não identificado;nao_identificado;Sistema Elite De Ensino (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22143459;CEV- COLEGIO UNIDADE 04;2211001;Outras posições;False;0,7934;não identificado;nao_identificado;Cev- Colegio Unidade 04 (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31358428;COLEGUIUM - UNIDADE ALIPIO DE MELO;3106200;Outras posições;False;0,7931;não identificado;nao_identificado;Coleguium - Unidade Alipio De Melo (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35144952;ARGUMENTO COLEGIO;3550308;Outras posições;False;0,7926;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;Argumento Colégio (São Paulo) — site institucional: 'O material didático do Sistema Objetivo de Ensino...' e 'primeira concessão autorizada pelo OBJETIVO na cidade de São Paulo', direto
31220094;COL NACIONAL;3170206;Outras posições;False;0,7924;não identificado;nao_identificado;Col Nacional (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33175195;REDE AZ COLEGIO E CURSO UNIDADE LICENCIADA ILHA;3304557;Outras posições;False;0,7924;não identificado;nao_identificado;Rede Az Colegio E Curso Unidade Licenciada Ilha (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33177627;COLEGIO PH;3304557;Outras posições;False;0,7923;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35579403;COLEGIO ELITECOL;3509502;Outras posições;False;0,7922;não identificado;nao_identificado;Colégio EliteCol (Campinas) — descrição própria genérica sobre equipe de professores e material didático, sem marca comercial nomeada
31244457;COLEGIO SANTA MARIA MINAS - UNIDADE NOVA SUICA;3106200;Outras posições;False;0,7915;não identificado;nao_identificado;Colégio Santa Maria Minas - Unidade Nova Suíça (BH) — só ruído de list-adjacency (Erida Duraes, Foco Montes Claros, Uno Vértice são de outras escolas)
29488591;COLEGIO ANCHIETA;2927408;Outras posições;False;0,7909;não identificado;nao_identificado;Colegio Anchieta (Salvador) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43109330;SISTEMA EDUCACIONAL BOA VISTA;4314902;Outras posições;False;0,7909;não identificado;nao_identificado;Sistema Educacional Boa Vista (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31324663;SIC - ESCOLA PROFISSIONALIZANTE SANTO AGOSTINHO;3106200;Outras posições;False;0,7907;não identificado;nao_identificado;"SIC - Escola Profissionalizante Santo Agostinho (BH) — ATENÇÃO: perfil atípico pra Golden Lead, é escola técnica/profissionalizante de bolsa integral (Informática, Eletromecânica), mantida por obra social agostiniana (Sociedade Inteligência e Coração); não é o perfil comercial típico de cliente de sistema de ensino licenciado"
35118503;ALBERT SABIN ESCOLA DE ENSINO MEDIO;3543402;Outras posições;False;0,7902;não identificado;nao_identificado;"Albert Sabin Escola de Ensino Médio (Ribeirão Preto) — só ruído de diretório; 'COC Ribeirão Preto' no snippet é outra escola"
22138544;INSTITUTO SANTO AGOSTINHO;2211001;Outras posições;False;0,7898;não identificado;nao_identificado;Instituto Santo Agostinho (Teresina, PI — não Ceará como eu tinha registrado o código, corrigido aqui) — escola de bolsa integral, material didático incluído no benefício, sem sistema de terceiros nomeado
31004278;ESCOLA SANTO TOMAS DE AQUINO;3106200;Outras posições;False;0,7898;não identificado;nao_identificado;Escola Santo Tomas De Aquino (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33195340;PB COLEGIO E CURSO;3304557;Outras posições;False;0,7895;não identificado;nao_identificado;Pb Colegio E Curso (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33064024;EDEM;3304557;Outras posições;False;0,7893;não identificado;nao_identificado;"EDEM (Rio de Janeiro) — 'Poliedro Sistema de Ensino' aparece em contexto ambíguo (pode ser conteúdo de aula sobre CO2); 'Bernoulli' é de contexto de mídia/TV Band, não da EDEM especificamente"
21010064;UPAON EDUCACIONAL LTDA;2111300;Outras posições;False;0,7892;não identificado;nao_identificado;Upaon Educacional Ltda (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31005916;COLEGIO DO INSTITUTO PADRE MACHADO;3106200;Outras posições;False;0,7892;não identificado;nao_identificado;Colegio Do Instituto Padre Machado (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33064628;COLEGIO TTH BAR-ILAN;3304557;Outras posições;False;0,7892;não identificado;nao_identificado;Colegio Tth Bar-Ilan (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13102192;LATO SENSU IV;1302603;Outras posições;False;0,7886;não identificado;nao_identificado;Lato Sensu Iv (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31074250;COLEGIO NOSSA SENHORA DO CARMO;3136702;Outras posições;False;0,7886;não identificado;nao_identificado;Colégio Nossa Senhora do Carmo (Juiz de Fora) — só ruído de list-adjacency (Sabinópolis, Equipe Pará são de outras escolas)
35105041;MARIA IMACULADA COLEGIO EEIFM;3550308;Outras posições;False;0,7881;não identificado;nao_identificado;Maria Imaculada Colégio EEIFM (São Paulo) — só ruído de list-adjacency (Anglo Tatuí, sistema de João Pessoa são de outras escolas)
35561320;ALPHA LUMEN INSTITUTO;3549904;Outras posições;False;0,788;não identificado;nao_identificado;Alpha Lumen Instituto (São José dos Campos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35158483;STOCKLER COLEGIO;3550308;Outras posições;False;0,7873;não identificado;nao_identificado;"Stockler Colégio (São Paulo) — apostila própria de cursinho descrita genericamente, sem marca; outras menções (Bernoulli-BH, Equipe Belém) são de escolas diferentes"
29093619;COLEGIO NOBRE DE FEIRA DE SANTANA;2910800;Outras posições;False;0,7872;não identificado;nao_identificado;Colégio Nobre de Feira de Santana — 'Uno Vértice' no snippet é de outra escola (Divinópolis), sem atribuição direta
31170534;COLEGIO PIRLIMPIMPIM SAO PASCHOALL;3170206;Outras posições;False;0,787;não identificado;nao_identificado;Colegio Pirlimpimpim Sao Paschoall (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41131690;COLEGIO NOSSA SENHORA MEDIANEIRA;4106902;Outras posições;False;0,7867;não identificado;nao_identificado;Colegio Nossa Senhora Medianeira (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52033830;COLEGIO SANTA CLARA;5208707;Outras posições;False;0,7866;não identificado;nao_identificado;Colegio Santa Clara (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33196214;PB COLEGIO E CURSO;3303302;Outras posições;False;0,7861;não identificado;nao_identificado;Pb Colegio E Curso (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35119982;JARDIM SAO PAULO UNIDADE TREMEMBE COLEGIO;3550308;Outras posições;False;0,7858;não identificado;nao_identificado;Jardim São Paulo Unidade Tremembé Colégio — 'Colégio Kelvin Catanduva' no snippet é outra escola, sem atribuição direta
35151506;MIRANDA COLEGIO DE EIFM;3550308;Outras posições;False;0,7857;Sistema SAS (Ari de Sá);confirmado;Miranda Colégio de EIFM (São Paulo) — campo estruturado: 'Sistema de Ensino SAS - Sistema Ari de Sá - Material didático e soluções...', direto
33180539;COLEGIO PH;3304557;Outras posições;False;0,7851;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
25133012;COLEGIO VILA LTDA;2507507;Outras posições;False;0,785;não identificado;nao_identificado;Colegio Vila Ltda (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004979;COLEGIO ESCOLAPIO SAO MIGUEL;3106200;Outras posições;False;0,7847;não identificado;nao_identificado;Colegio Escolapio Sao Miguel (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31353990;SISTEMA EDUCACIONAL BATISTA CASTRO;3136702;Outras posições;False;0,7847;não identificado;provavel_proprio;Sistema Educacional Batista Castro (Juiz de Fora) — o nome 'Sistema' já é a própria razão social/marca da instituição, não sistema de terceiros
26122359;COLEGIO AUXILIADORA;2611606;Outras posições;False;0,7837;não identificado;provavel_proprio;Colégio Auxiliadora (Recife) — Rede Salesiana de Escolas, material combinado próprio + parceria Cambridge só pro inglês, sem sistema de terceiros nomeado pro núcleo curricular
35004269;COLEGIO POLIEDRO;3509502;Outras posições;True;0,7831;Sistema Poliedro;confirmado;Colégio Poliedro (Campinas, Taquaral) — unidade própria/franquia Poliedro, nome no Censo
43213995;FLEMING SERVICOS EDUCACIONAIS LTDA;4314902;Outras posições;False;0,7829;não identificado;nao_identificado;Fleming Servicos Educacionais Ltda (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35142736;ESCOLA DA VILA VILA DAS JUVENTUDES;3550308;Outras posições;False;0,7827;não identificado;nao_identificado;Escola Da Vila Vila Das Juventudes (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13313231;ESCOLAS IDAAM;1302603;Outras posições;False;0,7823;não identificado;provavel_proprio;Escolas IDAAM (Manaus) — rede própria bem estabelecida, 'material didático de ponta' descrito genericamente sem marca de terceiro
31384828;COLEGIO OPCAO - UNIDADE II;3170107;Outras posições;False;0,7823;não identificado;nao_identificado;Colegio Opcao - Unidade Ii (Uberaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35106148;NOSSA SENHORA APARECIDA COLEGIO FRANCISCANO;3550308;Outras posições;False;0,7817;não identificado;nao_identificado;"Nossa Senhora Aparecida Colégio Franciscano (São Paulo) — 'material didático' aparece em vaga de trabalho/voluntariado, sem marca; 'Equipe' no snippet é de outra escola"
35112586;NOSSA SRA AUXILIADORA COLEGIO SALESIANO;3509502;Outras posições;False;0,7816;não identificado;provavel_proprio;"Nossa Sra Auxiliadora Colégio Salesiano (Campinas) — rede salesiana, sem sistema de terceiros confirmado nesta unidade; 'Equipe Paragominas' no snippet é outra escola"
43105076;COLEGIO SANTA TERESA DE JESUS PORTO ALEGRE;4314902;Outras posições;False;0,7816;não identificado;nao_identificado;Colégio Santa Teresa de Jesus (Porto Alegre) — 'Geekie One' é ferramenta de tecnologia adaptativa, não confirma um sistema de ensino completo de terceiros
26152630;GGE VESTIBULARES;2611606;Outras posições;False;0,7814;não identificado;nao_identificado;Gge Vestibulares (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33192260;LATTOS COLEGIO E VESTIBULARES;3304557;Outras posições;False;0,7811;não identificado;nao_identificado;Lattos Colegio E Vestibulares (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33150931;COLEGIO E CURSO PENSI;3303302;Outras posições;False;0,7803;não identificado;nao_identificado;Colegio E Curso Pensi (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33183031;ESCOLA SA PEREIRA;3304557;Outras posições;False;0,7803;não identificado;nao_identificado;Escola Sa Pereira (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25093096;COLEGIO PIO XI;2507507;Outras posições;False;0,78;não identificado;nao_identificado;"Colégio Pio XI (João Pessoa) — 'parceria com o material didático deles' frase truncada não nomeia a marca; 'Colégio Propósito' no snippet é outra escola"
29182654;COLEGIO SS SACRAMENTO;2927408;Outras posições;False;0,7797;não identificado;provavel_proprio;"Colégio SS Sacramento (Salvador) — congregação Sacramentina própria; 'Sistema de Ensino Passo a Passo' no snippet é de escola em Belém, não desta"
21292990;AUDAZ COLEGIO LTDA;2111300;Outras posições;False;0,779;não identificado;nao_identificado;"Audaz Colégio Ltda (São Luís) — 'material didático gratuito' descrição própria genérica; 'Anglo' no reel é de outra escola (mesmo padrão do CETI Inês Rocha)"
31007498;COLEGIO FRANCISCANO CORACAO DE MARIA;3106200;Outras posições;False;0,7789;Sistema SM (Editora SM / SM Educação);confirmado;Colégio Franciscano Coração de Maria (BH) — mesmo campo estruturado 'Sistema de ensino: SM Educação' no perfil (melhorescola.com.br), igual ao caso do Cabo Frio
35431436;LICEU CONTEMPORANEO ENSINO MEDIO;3543402;Outras posições;False;0,7789;não identificado;nao_identificado;Liceu Contemporâneo Ensino Médio (Ribeirão Preto) — só ruído de list-adjacency/diretório (Capella Kids, COC Ribeirão Preto são de outras escolas)
33180385;COLEGIO PH;3303302;Outras posições;False;0,7785;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31004171;COLEGIO NOSSA SENHORA DAS DORES;3106200;Outras posições;False;0,7784;não identificado;nao_identificado;Colegio Nossa Senhora Das Dores (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53020600;COL FLEMING AGUAS CLARAS;5300108;Outras posições;False;0,7782;não identificado;nao_identificado;"Col Fleming Águas Claras (Brasília) — frase própria cortada antes de nomear a marca; 'Colégio Futura' no snippet é outra escola"
35130217;ESCOLA CARANDA VIVA VIDA;3550308;Outras posições;False;0,7776;não identificado;nao_identificado;Escola Caranda Viva Vida (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35463279;VITAL BRAZIL COLEGIO;3550308;Outras posições;False;0,7775;não identificado;nao_identificado;Vital Brazil Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31006424;COLEGIO FRANCISCANO SAGRADA FAMILIA;3106200;Outras posições;False;0,7771;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Franciscano Sagrada Família (BH) — site oficial: 'Sistema de Ensino. O Bernoulli é uma plataforma de ensino e aprendizagem completa', direto
33120986;COOPERATIVA EDUCACIONAL ESCOLA FRIBOURG;3303401;Outras posições;False;0,7769;Sistema Poliedro;confirmado;Cooperativa Educacional Escola Fribourg (Nova Friburgo) — Instagram oficial: 'Sistema de Ensino Poliedro' — CLIENTE OCULTO POLIEDRO
35112773;IMACULADA INSTITUTO EDUCACIONAL;3509502;Outras posições;False;0,7767;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Imaculada Instituto Educacional (Campinas) — site oficial: 'Material didático: Bernoulli Sistema de Ensino (a partir do Infantil I) com Bilíngue – Dive', direto
35008727;ESCOLA NOVA LOURENCO CASTANHO;3550308;Outras posições;False;0,7766;não identificado;nao_identificado;Escola Nova Lourenco Castanho (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33055882;COLEGIO NOSSA SENHORA DA ASSUNCAO;3303302;Outras posições;False;0,7764;não identificado;nao_identificado;Colégio Nossa Senhora da Assunção (Niterói) — só ruído administrativo/list-adjacency (SEI-RJ é outra escola, portaria regulatória)
43105149;COLEGIO BOM JESUS SEVIGNE;4314902;Outras posições;False;0,7763;não identificado;provavel_proprio;Colégio Bom Jesus Sévigné (Porto Alegre) — mesma rede Grupo Educacional Bom Jesus (franciscana): 'Material Didático Próprio' confirmado diretamente no próprio site, metodologia 'Amorografia'
31166359;ASSEIJ - COLEGIO NOSSA SENHORA DAS DORES;3170107;Outras posições;False;0,7762;não identificado;nao_identificado;"ASSEIJ - Colégio Nossa Senhora das Dores (Uberaba) — só ruído de list-adjacency (Equipe Integrado é outra escola); 'material didático' em programa municipal de assistência social, sem marca"
43216684;COLEGIO JOAO PAULO;4314902;Outras posições;False;0,7758;não identificado;nao_identificado;"Colégio João Paulo (Porto Alegre) — nome aponta para 'JPSul - Colégio João Paulo I' mas pode ser unidade diferente da já registrada (43173330); rede João Paulo já mostrou inconsistência de materiais entre unidades, não presumido"
33105405;COLEGIO PH;3304557;Outras posições;False;0,7757;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33110328;COLEGIO PH;3304557;Outras posições;False;0,7757;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33140502;COLEGIO ATUACAO BILINGUE;3303302;Outras posições;False;0,7755;não identificado;provavel_proprio;Colégio Atuação Bilíngue (Niterói) — metodologia bilíngue própria (Pronunciation, Leadership, Literature, Assignment, Speech, Business, Task Based Problem), sem sistema de terceiros citado
50034197;COLEGIO MASTER LTDA;5002704;Outras posições;False;0,7752;Sistema Anglo (Grupo Cogna);confirmado;Colégio Master Ltda (Campo Grande) — tag 'SISTEMA DE ENSINO anglo LEÃO DE OURO 2019-2022' repetida em posts do próprio Instagram, confiança média
35126718;ESCOLA NOVA LOURENCO UNIDADE IV;3550308;Outras posições;False;0,7748;não identificado;nao_identificado;Escola Nova Lourenco Unidade Iv (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33032858;COLEGIO ARCOVERDE - UNIDADE MACEDO SOARES;3306305;Outras posições;False;0,7747;Sistema Bernoulli (Grupo Bernoulli Educação, independente);confirmado;Colégio Arcoverde - Unidade Macedo Soares (Volta Redonda) — post oficial: 'Sistema de Ensino Bernoulli, Programa Bilíngue Cambridge Press', direto
31322873;COLEGUIUM - UNIDADE SANTA AMELIA;3106200;Outras posições;False;0,7744;não identificado;nao_identificado;Coleguium - Unidade Santa Amelia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42160650;CURSO E COLEGIO CRIATIVO;4205407;Outras posições;False;0,7742;não identificado;nao_identificado;Curso E Colegio Criativo (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26181231;COLEGIO FAZER CRESCER - ENSINO MEDIO;2611606;Outras posições;False;0,7739;não identificado;nao_identificado;Colegio Fazer Crescer - Ensino Medio (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53005899;INSTITUTO EDUCACIONAL SANTO ELIAS;5300108;Outras posições;False;0,7734;Sistema FTD;confirmado;Instituto Educacional Santo Elias (Brasília) — Instagram oficial: 'INSTITUTO EDUCACIONAL SANTO ELIAS FTD Sistema de Ensino', direto
42160081;GAIA CURSO E COLEGIO;4205407;Outras posições;False;0,7729;não identificado;nao_identificado;Gaia Curso E Colegio (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31217123;COLEGUIUM - UNIDADE OURO PRETO;3106200;Outras posições;False;0,7728;não identificado;nao_identificado;Coleguium - Unidade Ouro Preto (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29093627;COLEGIO PADRE OVIDIO;2910800;Outras posições;False;0,7722;Sistema FTD;confirmado;Colégio Padre Ovídio (Feira de Santana) — artigo próprio: 'FTD Sistema de Ensino em Feira de Santana — No dia 21 de julho, o FTD Sistema de Ensino marcou presença na II Feira das Profissões do Colégio Padre Ovídio', direto
33111901;COL BAHIENSE VAZ LOBO;3304557;Outras posições;False;0,7719;não identificado;nao_identificado;Col Bahiense Vaz Lobo (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001346;COLEGIO MARISTA DE BRASILIA ENSINO FUNDAMENTAL E ENSINO MEDIO;5300108;Outras posições;False;0,7719;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista De Brasilia Ensino Fundamental E Ensino Medio — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35153631;INSTITUTO DE ENSINO NOVO DINAMICO;3550308;Outras posições;False;0,7715;não identificado;nao_identificado;Instituto De Ensino Novo Dinamico (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31006491;ESCOLA BALAO VERMELHO;3106200;Outras posições;False;0,7701;não identificado;nao_identificado;Escola Balão Vermelho (BH) — matéria genérica sobre 'material didático em escolas particulares', sem marca específica desta escola
33071721;COLEGIO QI METROPOLITANO;3304557;Outras posições;False;0,7695;não identificado;nao_identificado;Colegio Qi Metropolitano (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33159645;GRUPO EDUCACIONAL MOPI LTDA - UNIDADE INTEGRADO II - TIJUCA;3304557;Outras posições;False;0,7695;não identificado;nao_identificado;Grupo Educacional Mopi Ltda - Unidade Integrado Ii - Tijuca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35133450;OBJETIVO COLEGIO I UNIDADE PINHEIROS;3550308;Outras posições;False;0,7691;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Colegio I Unidade Pinheiros — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33196222;ESCOLA NOVA BY SWISS INTERNATIONAL SCHOOL;3304557;Outras posições;False;0,7683;não identificado;nao_identificado;Escola Nova By Swiss International School (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35138769;ASTHER COLEGIO;3509502;Outras posições;False;0,7673;não identificado;nao_identificado;Asther Colegio (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33101876;COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA;3304557;Outras posições;False;0,7671;Sistema COC;confirmado;"Coc - Ilha Do Governador - Unidade Cambauba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
