codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
22138544;INSTITUTO SANTO AGOSTINHO;2211001;Outras posições;False;0,7898;não identificado;nao_identificado;Instituto Santo Agostinho (Teresina, PI — não Ceará como eu tinha registrado o código, corrigido aqui) — escola de bolsa integral, material didático incluído no benefício, sem sistema de terceiros nomeado
31004278;ESCOLA SANTO TOMAS DE AQUINO;3106200;Outras posições;False;0,7898;não identificado;nao_identificado;Escola Santo Tomas De Aquino (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33195340;PB COLEGIO E CURSO;3304557;Outras posições;False;0,7895;não identificado;nao_identificado;Pb Colegio E Curso (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21010064;UPAON EDUCACIONAL LTDA;2111300;Outras posições;False;0,7892;não identificado;nao_identificado;Upaon Educacional Ltda (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31005916;COLEGIO DO INSTITUTO PADRE MACHADO;3106200;Outras posições;False;0,7892;não identificado;nao_identificado;Colegio Do Instituto Padre Machado (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33064628;COLEGIO TTH BAR-ILAN;3304557;Outras posições;False;0,7892;não identificado;nao_identificado;Colegio Tth Bar-Ilan (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13102192;LATO SENSU IV;1302603;Outras posições;False;0,7886;não identificado;nao_identificado;Lato Sensu Iv (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35561320;ALPHA LUMEN INSTITUTO;3549904;Outras posições;False;0,788;não identificado;nao_identificado;Alpha Lumen Instituto (São José dos Campos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31170534;COLEGIO PIRLIMPIMPIM SAO PASCHOALL;3170206;Outras posições;False;0,787;não identificado;nao_identificado;Colegio Pirlimpimpim Sao Paschoall (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41131690;COLEGIO NOSSA SENHORA MEDIANEIRA;4106902;Outras posições;False;0,7867;não identificado;nao_identificado;Colegio Nossa Senhora Medianeira (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52033830;COLEGIO SANTA CLARA;5208707;Outras posições;False;0,7866;não identificado;nao_identificado;Colegio Santa Clara (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33196214;PB COLEGIO E CURSO;3303302;Outras posições;False;0,7861;não identificado;nao_identificado;Pb Colegio E Curso (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33180539;COLEGIO PH;3304557;Outras posições;False;0,7851;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
25133012;COLEGIO VILA LTDA;2507507;Outras posições;False;0,785;não identificado;nao_identificado;Colegio Vila Ltda (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004979;COLEGIO ESCOLAPIO SAO MIGUEL;3106200;Outras posições;False;0,7847;não identificado;nao_identificado;Colegio Escolapio Sao Miguel (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26122359;COLEGIO AUXILIADORA;2611606;Outras posições;False;0,7837;não identificado;provavel_proprio;Colégio Auxiliadora (Recife) — Rede Salesiana de Escolas, material combinado próprio + parceria Cambridge só pro inglês, sem sistema de terceiros nomeado pro núcleo curricular
35004269;COLEGIO POLIEDRO;3509502;Outras posições;True;0,7831;Sistema Poliedro;confirmado;Colégio Poliedro (Campinas, Taquaral) — unidade própria/franquia Poliedro, nome no Censo
43213995;FLEMING SERVICOS EDUCACIONAIS LTDA;4314902;Outras posições;False;0,7829;não identificado;nao_identificado;Fleming Servicos Educacionais Ltda (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35142736;ESCOLA DA VILA VILA DAS JUVENTUDES;3550308;Outras posições;False;0,7827;não identificado;nao_identificado;Escola Da Vila Vila Das Juventudes (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31384828;COLEGIO OPCAO - UNIDADE II;3170107;Outras posições;False;0,7823;não identificado;nao_identificado;Colegio Opcao - Unidade Ii (Uberaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26152630;GGE VESTIBULARES;2611606;Outras posições;False;0,7814;não identificado;nao_identificado;Gge Vestibulares (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33192260;LATTOS COLEGIO E VESTIBULARES;3304557;Outras posições;False;0,7811;não identificado;nao_identificado;Lattos Colegio E Vestibulares (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33150931;COLEGIO E CURSO PENSI;3303302;Outras posições;False;0,7803;não identificado;nao_identificado;Colegio E Curso Pensi (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33183031;ESCOLA SA PEREIRA;3304557;Outras posições;False;0,7803;não identificado;nao_identificado;Escola Sa Pereira (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29182654;COLEGIO SS SACRAMENTO;2927408;Outras posições;False;0,7797;não identificado;provavel_proprio;"Colégio SS Sacramento (Salvador) — congregação Sacramentina própria; 'Sistema de Ensino Passo a Passo' no snippet é de escola em Belém, não desta"
31007498;COLEGIO FRANCISCANO CORACAO DE MARIA;3106200;Outras posições;False;0,7789;Sistema SM (Editora SM / SM Educação);confirmado;Colégio Franciscano Coração de Maria (BH) — mesmo campo estruturado 'Sistema de ensino: SM Educação' no perfil (melhorescola.com.br), igual ao caso do Cabo Frio
33180385;COLEGIO PH;3303302;Outras posições;False;0,7785;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31004171;COLEGIO NOSSA SENHORA DAS DORES;3106200;Outras posições;False;0,7784;não identificado;nao_identificado;Colegio Nossa Senhora Das Dores (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35130217;ESCOLA CARANDA VIVA VIDA;3550308;Outras posições;False;0,7776;não identificado;nao_identificado;Escola Caranda Viva Vida (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35463279;VITAL BRAZIL COLEGIO;3550308;Outras posições;False;0,7775;não identificado;nao_identificado;Vital Brazil Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35008727;ESCOLA NOVA LOURENCO CASTANHO;3550308;Outras posições;False;0,7766;não identificado;nao_identificado;Escola Nova Lourenco Castanho (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33105405;COLEGIO PH;3304557;Outras posições;False;0,7757;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33110328;COLEGIO PH;3304557;Outras posições;False;0,7757;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33140502;COLEGIO ATUACAO BILINGUE;3303302;Outras posições;False;0,7755;não identificado;provavel_proprio;Colégio Atuação Bilíngue (Niterói) — metodologia bilíngue própria (Pronunciation, Leadership, Literature, Assignment, Speech, Business, Task Based Problem), sem sistema de terceiros citado
35126718;ESCOLA NOVA LOURENCO UNIDADE IV;3550308;Outras posições;False;0,7748;não identificado;nao_identificado;Escola Nova Lourenco Unidade Iv (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31322873;COLEGUIUM - UNIDADE SANTA AMELIA;3106200;Outras posições;False;0,7744;não identificado;nao_identificado;Coleguium - Unidade Santa Amelia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42160650;CURSO E COLEGIO CRIATIVO;4205407;Outras posições;False;0,7742;não identificado;nao_identificado;Curso E Colegio Criativo (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26181231;COLEGIO FAZER CRESCER - ENSINO MEDIO;2611606;Outras posições;False;0,7739;não identificado;nao_identificado;Colegio Fazer Crescer - Ensino Medio (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42160081;GAIA CURSO E COLEGIO;4205407;Outras posições;False;0,7729;não identificado;nao_identificado;Gaia Curso E Colegio (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31217123;COLEGUIUM - UNIDADE OURO PRETO;3106200;Outras posições;False;0,7728;não identificado;nao_identificado;Coleguium - Unidade Ouro Preto (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33111901;COL BAHIENSE VAZ LOBO;3304557;Outras posições;False;0,7719;não identificado;nao_identificado;Col Bahiense Vaz Lobo (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001346;COLEGIO MARISTA DE BRASILIA ENSINO FUNDAMENTAL E ENSINO MEDIO;5300108;Outras posições;False;0,7719;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista De Brasilia Ensino Fundamental E Ensino Medio — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35153631;INSTITUTO DE ENSINO NOVO DINAMICO;3550308;Outras posições;False;0,7715;não identificado;nao_identificado;Instituto De Ensino Novo Dinamico (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33071721;COLEGIO QI METROPOLITANO;3304557;Outras posições;False;0,7695;não identificado;nao_identificado;Colegio Qi Metropolitano (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33159645;GRUPO EDUCACIONAL MOPI LTDA - UNIDADE INTEGRADO II - TIJUCA;3304557;Outras posições;False;0,7695;não identificado;nao_identificado;Grupo Educacional Mopi Ltda - Unidade Integrado Ii - Tijuca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35133450;OBJETIVO COLEGIO I UNIDADE PINHEIROS;3550308;Outras posições;False;0,7691;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Colegio I Unidade Pinheiros — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33196222;ESCOLA NOVA BY SWISS INTERNATIONAL SCHOOL;3304557;Outras posições;False;0,7683;não identificado;nao_identificado;Escola Nova By Swiss International School (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35138769;ASTHER COLEGIO;3509502;Outras posições;False;0,7673;não identificado;nao_identificado;Asther Colegio (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33101876;COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA;3304557;Outras posições;False;0,7671;Sistema COC;confirmado;"Coc - Ilha Do Governador - Unidade Cambauba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35009757;COLEGIO POLIEDRO UNIDADE CENTRO;3509502;Outras posições;True;0,767;Sistema Poliedro;confirmado;Colégio Poliedro Unidade Centro (Campinas) — unidade própria/franquia Poliedro, nome no Censo
35137133;PENTAGONO COLEGIO UNIDADE MORUMBI;3550308;Outras posições;False;0,7653;não identificado;nao_identificado;Pentagono Colegio Unidade Morumbi (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31369969;COLEGIO NACIONAL - UNIDADE IV;3170206;Outras posições;False;0,7652;não identificado;nao_identificado;Colegio Nacional - Unidade Iv (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
28020049;LICEU DE ESTUDOS INTEGRADOS;2800308;Outras posições;False;0,7651;não identificado;nao_identificado;Liceu De Estudos Integrados (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33249202;COLEGIO PH;3304557;Outras posições;False;0,7646;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35112689;COMUNITARIA DE CAMPINAS ESCOLA;3509502;Outras posições;False;0,7645;não identificado;nao_identificado;Comunitaria De Campinas Escola (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32041373;SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS;3205309;Outras posições;False;0,7644;não identificado;nao_identificado;Sociedade Cultural Monteiro Lobato Cems (Vitória) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33102830;EDUCANDARIO MIOSOTIS;3303401;Outras posições;False;0,7626;não identificado;nao_identificado;Educandário Miosotis (Nova Friburgo) — 'material didático de qualidade' é frase genérica, sem marca específica
31379832;COLEGIO DONA CLARA - UNIDADE 2;3106200;Outras posições;False;0,7616;não identificado;nao_identificado;Colegio Dona Clara - Unidade 2 (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52083888;COLEGIO PROTAGORAS;5208707;Outras posições;False;0,7606;não identificado;nao_identificado;Colegio Protagoras (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25132598;COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA;2507507;Outras posições;False;0,7602;não identificado;nao_identificado;Colégio Batista Brasil - Praia (João Pessoa) — 'Sistema de Ensino Conviver' no snippet parece pertencer a outra unidade (Varadouro), ambíguo demais
33189137;AVANCO FREGUESIA COLEGIO E CURSO LTDA;3304557;Outras posições;False;0,76;não identificado;nao_identificado;Avanco Freguesia Colegio E Curso Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33112959;CENTRO EDUCACIONAL JARDIM AMALIA;3306305;Outras posições;False;0,7598;não identificado;nao_identificado;Centro Educacional Jardim Amalia (Volta Redonda) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53017293;UNICO EDUCACIONAL TAGUATINGA;5300108;Outras posições;False;0,7591;não identificado;nao_identificado;Unico Educacional Taguatinga (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50007718;COLEGIO ALMIRANTE TAMANDARE;5002704;Outras posições;False;0,7589;não identificado;nao_identificado;Colégio Almirante Tamandaré (Campo Grande) — 'S.E.U Sistema de Ensino Unificado' ambíguo, pode não se referir a esta escola especificamente
27218180;SEB ESCOLAS DE ALTA PERFORMANCE LTDA;2704302;Outras posições;False;0,7581;não identificado;nao_identificado;Seb Escolas De Alta Performance Ltda (Maceió) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35108923;ABACO COLEGIO;3548708;Outras posições;False;0,7563;Sistema Poliedro;confirmado;Colégio Ábaco (São Bernardo do Campo) — site oficial do Poliedro lista como Escola Associada ('Outros Estados: Colégio Ábaco...')
41132130;COLEGIO MARISTA PARANAENSE EI EF EM;4106902;Outras posições;False;0,7563;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Paranaense Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33055890;COLEGIO NOSSA SENHORA DAS MERCES;3303302;Outras posições;False;0,7558;não identificado;nao_identificado;Colegio Nossa Senhora Das Merces (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41152484;COLEGIO POSITIVO INTERNATIONAL SCHOOL - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4106902;Outras posições;False;0,7556;Sistema Positivo;confirmado;"Colegio Positivo International School - Educacao Infantil Ensino Fundamental E Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
25129899;ISO COLEGIO E CURSOS;2507507;Outras posições;False;0,7546;não identificado;nao_identificado;Iso Colegio E Cursos (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33087628;ANGLO AMERICANO ESCOLAS INTEGRADAS LTD;3304557;Outras posições;False;0,7541;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Americano Escolas Integradas Ltd — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33173990;COLEGIO E CURSO AZ - UNIDADE TIJUCA;3304557;Outras posições;False;0,7537;não identificado;nao_identificado;Colegio E Curso Az - Unidade Tijuca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33447225;COLEGIO E CURSO AZ - UNIDADE BARRA;3304557;Outras posições;False;0,7536;não identificado;nao_identificado;Colegio E Curso Az - Unidade Barra (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35102787;NOTRE DAME COLEGIO;3550308;Outras posições;False;0,7533;não identificado;nao_identificado;Notre Dame Colégio (São Paulo) — só ruído de lista de ranking, sem atribuição direta
33155852;COLEGIO PH;3304557;Outras posições;False;0,7531;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33069565;INSTITUTO PIO XI;3304557;Outras posições;False;0,753;não identificado;nao_identificado;Instituto Pio Xi (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26122154;COLEGIO DE SANTA CATARINA;2611606;Outras posições;False;0,752;não identificado;nao_identificado;Colegio De Santa Catarina (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33055416;COLEGIO E CURSO ZEROHUM ICARAI;3303302;Outras posições;False;0,7513;não identificado;nao_identificado;Colegio E Curso Zerohum Icarai (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24087157;FACEX UNIDADE CIC;2408102;Outras posições;False;0,751;não identificado;nao_identificado;Facex Unidade Cic (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15229408;COLEGIO EQUIPE GENTIL;1501402;Outras posições;False;0,7505;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe Gentil — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
23073209;COLEGIO LOURENCO FILHO CENTRAL;2304400;Outras posições;False;0,7505;não identificado;nao_identificado;Colegio Lourenco Filho Central (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33077258;COLEGIO SERVITA NOSSA SENHORA RAINHA DOS CORACOES;3304557;Outras posições;False;0,7504;não identificado;nao_identificado;Colegio Servita Nossa Senhora Rainha Dos Coracoes (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25125958;INTERABESSA COLEGIO E CURSO LTDA ME;2507507;Outras posições;False;0,7499;não identificado;nao_identificado;Interabessa Colegio E Curso Ltda Me (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43203876;COLEGIO GABARITO ZONA NORTE;4314902;Outras posições;False;0,7488;não identificado;provavel_proprio;"Colégio Gabarito Zona Norte (Porto Alegre) — ATENÇÃO: rede REGIONAL DIFERENTE do 'Gabarito Educação' de Uberaba/MG já registrado (31354562) — mesmo nome genérico, mantenedoras diferentes; começou como cursinho em 1999, sem sistema de terceiros citado"
41032004;MARISTA DE LONDRINA C - EI EF M;4113700;Outras posições;False;0,7482;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Marista De Londrina C - Ei Ef M — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
52099946;COLEGIO PROTAGORAS BUENO;5208707;Outras posições;False;0,747;não identificado;nao_identificado;Colegio Protagoras Bueno (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42109230;COLEGIO ENERGIA;4205407;Outras posições;False;0,7469;não identificado;nao_identificado;Colegio Energia (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29181658;COLEGIO SAO LAZARO;2927408;Outras posições;False;0,7468;não identificado;nao_identificado;Colégio São Lázaro (Salvador) — só ruído de lista/ranking, sem atribuição direta
31324515;COLEGIO EQUIPE DE JUIZ DE FORA;3136702;Outras posições;False;0,7467;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe De Juiz De Fora — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
15181456;COLEGIO IDEAL BATISTA CAMPOS;1501402;Outras posições;False;0,7466;não identificado;provavel_proprio;"Colégio Ideal Batista Campos (Belém) — rede confessional batista; parceria com cursinho Gama e Mersenne é só pro pré-vestibular, não sistema K-12"
31369977;COL CHROMOS BARREIRO;3106200;Outras posições;False;0,7445;não identificado;nao_identificado;Col Chromos Barreiro (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22144196;COLEGIO EQUACAO CERTA LESTE;2211001;Outras posições;False;0,7443;não identificado;nao_identificado;Colégio Equação Certa - Leste (Teresina) — só ruído de lista/ranking, sem atribuição direta
33147809;COLEGIO PALAS;3304557;Outras posições;False;0,7434;não identificado;nao_identificado;Colegio Palas (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31371726;SOPHIS EDUCACIONAL;3122306;Outras posições;False;0,7425;não identificado;nao_identificado;Sophis Educacional (Divinópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35135550;COLEGIO SANTA VIRGINIA;3550308;Outras posições;False;0,7425;não identificado;nao_identificado;Colegio Santa Virginia (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35104991;BENJAMIN CONSTANT COLEGIO;3550308;Outras posições;False;0,742;não identificado;nao_identificado;Benjamin Constant Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33109923;COL BAHIENSE LTDA;3304557;Outras posições;False;0,7414;Sistema SAS (Grupo Arco Educação);confirmado;"Col Bahiense Ltda (RJ) — mesma marca 'Bahiense' já confirmada como SAS na unidade Barra da Tijuca (33077029, 'SAS Bahiense'); confiança média-alta, inferido de unidade irmã da mesma rede, não pesquisado individualmente"
33161429;COLEGIO E CURSO PENSI;3303302;Outras posições;False;0,7396;não identificado;nao_identificado;Colegio E Curso Pensi (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33202109;MART EDUCACAO LTDA;3304557;Outras posições;False;0,739;não identificado;nao_identificado;Mart Educacao Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001192;C EDUCACIONAL SAGRADA FAMILIA;5300108;Outras posições;False;0,7388;Sistema Positivo;confirmado;Centro Educacional Sagrada Família (Brasília) — usa a 'metodologia da excelência e o Sistema de Ensino Positivo', citado diretamente sobre esta escola
25115260;SECULO COLEGIO E CURSO;2507507;Outras posições;False;0,7384;não identificado;nao_identificado;Seculo Colegio E Curso (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35107542;ESCOLA BILINGUE PUERI DOMUS UNIDADE I VERBO DIVINO;3550308;Outras posições;False;0,7365;não identificado;nao_identificado;Escola Bilingue Pueri Domus Unidade I Verbo Divino (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001389;COL SAGRADO CORACAO DE MARIA;5300108;Outras posições;False;0,7356;não identificado;nao_identificado;Col Sagrado Coração de Maria (Brasília) — só ruído de lista/ranking, sem atribuição direta
35125726;PERSPECTIVA ESCOLA;3550308;Outras posições;False;0,734;não identificado;nao_identificado;Perspectiva Escola (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35113207;DIVINO SALVADOR COLEGIO;3525904;Outras posições;False;0,7311;não identificado;nao_identificado;Divino Salvador Colegio (Jundiaí) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33041130;COLEGIO BOM JESUS SAO JOSE;3303906;Outras posições;False;0,7308;não identificado;nao_identificado;Colegio Bom Jesus Sao Jose (Petrópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35103445;EQUIPE COLEGIO;3550308;Outras posições;False;0,7307;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Equipe Colegio — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
35141264;DOMINUS VIVENDI COLEGIO EIFM;3550308;Outras posições;False;0,7302;não identificado;nao_identificado;Dominus Vivendi Colegio Eifm (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35100473;SANTA TERESINHA COLEGIO SALESIANO;3550308;Outras posições;False;0,7298;não identificado;nao_identificado;Santa Teresinha Colegio Salesiano (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42113083;COC COLEGIO OSVALDO CARVALHO EIRELI EPP;4205407;Outras posições;False;0,7297;Sistema COC;confirmado;"Coc Colegio Osvaldo Carvalho Eireli Epp — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31006386;COLEGUIUM - UNIDADE JARAGUA;3106200;Outras posições;False;0,7279;não identificado;nao_identificado;Coleguium - Unidade Jaragua (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53003659;COL MARISTA CHAMPAGNAT;5300108;Outras posições;False;0,7278;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Col Marista Champagnat — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35105961;BEATISSIMA VIRGEM MARIA INSTITUTO DE EDUCACAO;3550308;Outras posições;False;0,726;Sistema Mary Ward (material institucional, ligado à congregação);confirmado;Beatíssima Virgem Maria Instituto de Educação (São Paulo) — citado como 'Sistema de Ensino Mary Ward Instituto de Educação Beatíssima', nome ligado à fundadora da congregação que mantém a escola (não é concorrente comercial no sentido usual)
