codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
33165998;COLEGIO PH;3303302;Outras posições;False;0,8143;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33055947;COLEGIO SALESIANO SANTA ROSA;3303302;Outras posições;False;0,8139;Material didático Salesiano (Coleção Girolhar / Editora Dom Bosco - EDB);confirmado;Colégio Salesiano Santa Rosa (Niterói) — 'material didático exclusivo, a Coleção Girolhar', citado diretamente sobre esta escola
26122090;COLEGIO PRESBITERIANO AGNES ERSKINE;2611606;Outras posições;False;0,8132;não identificado;provavel_proprio;"Colégio Presbiteriano Agnes Erskine (Recife) — rede confessional presbiteriana; só ruído de premiação (OBMEP/Quimeninas) nos snippets"
22310762;CEV COLEGIO;2211001;Outras posições;False;0,8104;não identificado;nao_identificado;Cev Colegio (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25120298;CENTRO PESSOENSE DE EDUCACAO - COLEGIO MOTIVA;2507507;Outras posições;False;0,8083;não identificado;nao_identificado;Centro Pessoense De Educacao - Colegio Motiva (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53015010;ESCOLA CANADENSE DE BRASILIA;5300108;Outras posições;False;0,808;não identificado;nao_identificado;Escola Canadense De Brasilia (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35104711;ESCOLA ALEF PERETZ;3550308;Outras posições;False;0,8066;não identificado;nao_identificado;Escola Alef Peretz (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35004304;ESCOLA CONCEPT;3543402;Outras posições;False;0,8057;não identificado;nao_identificado;Escola Concept (Ribeirão Preto) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33063710;COLEGIO SANTO ANTONIO MARIA ZACCARIA;3304557;Outras posições;False;0,8053;não identificado;nao_identificado;Colegio Santo Antonio Maria Zaccaria (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52097676;COLEGIO SIMBIOS;5208707;Outras posições;False;0,8044;não identificado;nao_identificado;Colegio Simbios (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35004801;COLEGIO ANGLO SAO PAULO;3550308;Outras posições;False;0,8017;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Sao Paulo — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26190451;COLEGIO GGE;2611606;Outras posições;False;0,8011;não identificado;nao_identificado;Colegio Gge (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13032020;LAVINIENSE ENSINO INTEGRADO E CE PINGO DE GENTE;1302603;Outras posições;False;0,8008;não identificado;nao_identificado;Laviniense Ensino Integrado E Ce Pingo De Gente (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31290157;COL CHROMOS PAMPULHA;3106200;Outras posições;False;0,7997;não identificado;nao_identificado;Col Chromos Pampulha (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53012941;COLEGIO CIMAN;5300108;Outras posições;False;0,7994;não identificado;nao_identificado;Colegio Ciman (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41127722;COLEGIO BOM JESUS ED INFANTIL ENSINO FUNDAMENTAL E MEDIO SEDE;4106902;Outras posições;False;0,799;não identificado;nao_identificado;Colegio Bom Jesus Ed Infantil Ensino Fundamental E Medio Sede (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33066566;COLEGIO DA COMPANHIA DE SANTA TERESA DE JESUS RJ;3304557;Outras posições;False;0,7987;não identificado;provavel_proprio;"Colégio da Companhia de Santa Teresa de Jesus (RJ) — nome já indica congregação religiosa própria; só ruído de diretório nos snippets"
33111642;COLEGIO SANTA MONICA - TAQUARA;3304557;Outras posições;False;0,7986;não identificado;nao_identificado;Colegio Santa Monica - Taquara (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22141251;INSTITUTO EDUCACIONAL SAO JOSE UNIDADE MOCAMBINHO;2211001;Outras posições;False;0,7983;não identificado;nao_identificado;Instituto Educacional Sao Jose Unidade Mocambinho (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31377759;COLEGUIUM - UNIDADE NOVA SUICA;3106200;Outras posições;False;0,7977;não identificado;nao_identificado;Coleguium - Unidade Nova Suica (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35563006;ETAPA III COLEGIO;3550308;Outras posições;False;0,795;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;"Etapa Iii Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33149780;SISTEMA ELITE DE ENSINO;3304557;Outras posições;False;0,7939;não identificado;nao_identificado;Sistema Elite De Ensino (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22143459;CEV- COLEGIO UNIDADE 04;2211001;Outras posições;False;0,7934;não identificado;nao_identificado;Cev- Colegio Unidade 04 (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31358428;COLEGUIUM - UNIDADE ALIPIO DE MELO;3106200;Outras posições;False;0,7931;não identificado;nao_identificado;Coleguium - Unidade Alipio De Melo (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31220094;COL NACIONAL;3170206;Outras posições;False;0,7924;não identificado;nao_identificado;Col Nacional (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33175195;REDE AZ COLEGIO E CURSO UNIDADE LICENCIADA ILHA;3304557;Outras posições;False;0,7924;não identificado;nao_identificado;Rede Az Colegio E Curso Unidade Licenciada Ilha (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33177627;COLEGIO PH;3304557;Outras posições;False;0,7923;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29488591;COLEGIO ANCHIETA;2927408;Outras posições;False;0,7909;não identificado;nao_identificado;Colegio Anchieta (Salvador) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43109330;SISTEMA EDUCACIONAL BOA VISTA;4314902;Outras posições;False;0,7909;não identificado;nao_identificado;Sistema Educacional Boa Vista (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31324663;SIC - ESCOLA PROFISSIONALIZANTE SANTO AGOSTINHO;3106200;Outras posições;False;0,7907;não identificado;nao_identificado;"SIC - Escola Profissionalizante Santo Agostinho (BH) — ATENÇÃO: perfil atípico pra Golden Lead, é escola técnica/profissionalizante de bolsa integral (Informática, Eletromecânica), mantida por obra social agostiniana (Sociedade Inteligência e Coração); não é o perfil comercial típico de cliente de sistema de ensino licenciado"
22138544;INSTITUTO SANTO AGOSTINHO;2211001;Outras posições;False;0,7898;não identificado;nao_identificado;Instituto Santo Agostinho (Teresina, PI — não Ceará como eu tinha registrado o código, corrigido aqui) — escola de bolsa integral, material didático incluído no benefício, sem sistema de terceiros nomeado
31004278;ESCOLA SANTO TOMAS DE AQUINO;3106200;Outras posições;False;0,7898;não identificado;nao_identificado;Escola Santo Tomas De Aquino (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33195340;PB COLEGIO E CURSO;3304557;Outras posições;False;0,7895;não identificado;nao_identificado;Pb Colegio E Curso (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21010064;UPAON EDUCACIONAL LTDA;2111300;Outras posições;False;0,7892;não identificado;nao_identificado;Upaon Educacional Ltda (São Luís) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31005916;COLEGIO DO INSTITUTO PADRE MACHADO;3106200;Outras posições;False;0,7892;não identificado;nao_identificado;Colegio Do Instituto Padre Machado (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33064628;COLEGIO TTH BAR-ILAN;3304557;Outras posições;False;0,7892;não identificado;nao_identificado;Colegio Tth Bar-Ilan (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
13102192;LATO SENSU IV;1302603;Outras posições;False;0,7886;não identificado;nao_identificado;Lato Sensu Iv (Manaus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35561320;ALPHA LUMEN INSTITUTO;3549904;Outras posições;False;0,788;não identificado;nao_identificado;Alpha Lumen Instituto (São José dos Campos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31170534;COLEGIO PIRLIMPIMPIM SAO PASCHOALL;3170206;Outras posições;False;0,787;não identificado;nao_identificado;Colegio Pirlimpimpim Sao Paschoall (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41131690;COLEGIO NOSSA SENHORA MEDIANEIRA;4106902;Outras posições;False;0,7867;não identificado;nao_identificado;Colegio Nossa Senhora Medianeira (Curitiba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52033830;COLEGIO SANTA CLARA;5208707;Outras posições;False;0,7866;não identificado;nao_identificado;Colegio Santa Clara (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33196214;PB COLEGIO E CURSO;3303302;Outras posições;False;0,7861;não identificado;nao_identificado;Pb Colegio E Curso (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33180539;COLEGIO PH;3304557;Outras posições;False;0,7851;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
25133012;COLEGIO VILA LTDA;2507507;Outras posições;False;0,785;não identificado;nao_identificado;Colegio Vila Ltda (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004979;COLEGIO ESCOLAPIO SAO MIGUEL;3106200;Outras posições;False;0,7847;não identificado;nao_identificado;Colegio Escolapio Sao Miguel (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26122359;COLEGIO AUXILIADORA;2611606;Outras posições;False;0,7837;não identificado;provavel_proprio;Colégio Auxiliadora (Recife) — Rede Salesiana de Escolas, material combinado próprio + parceria Cambridge só pro inglês, sem sistema de terceiros nomeado pro núcleo curricular
35004269;COLEGIO POLIEDRO;3509502;Outras posições;True;0,7831;Sistema Poliedro;confirmado;Colégio Poliedro (Campinas, Taquaral) — unidade própria/franquia Poliedro, nome no Censo
43213995;FLEMING SERVICOS EDUCACIONAIS LTDA;4314902;Outras posições;False;0,7829;não identificado;nao_identificado;Fleming Servicos Educacionais Ltda (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35142736;ESCOLA DA VILA VILA DAS JUVENTUDES;3550308;Outras posições;False;0,7827;não identificado;nao_identificado;Escola Da Vila Vila Das Juventudes (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31384828;COLEGIO OPCAO - UNIDADE II;3170107;Outras posições;False;0,7823;não identificado;nao_identificado;Colegio Opcao - Unidade Ii (Uberaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26152630;GGE VESTIBULARES;2611606;Outras posições;False;0,7814;não identificado;nao_identificado;Gge Vestibulares (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33192260;LATTOS COLEGIO E VESTIBULARES;3304557;Outras posições;False;0,7811;não identificado;nao_identificado;Lattos Colegio E Vestibulares (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33150931;COLEGIO E CURSO PENSI;3303302;Outras posições;False;0,7803;não identificado;nao_identificado;Colegio E Curso Pensi (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33183031;ESCOLA SA PEREIRA;3304557;Outras posições;False;0,7803;não identificado;nao_identificado;Escola Sa Pereira (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29182654;COLEGIO SS SACRAMENTO;2927408;Outras posições;False;0,7797;não identificado;provavel_proprio;"Colégio SS Sacramento (Salvador) — congregação Sacramentina própria; 'Sistema de Ensino Passo a Passo' no snippet é de escola em Belém, não desta"
31007498;COLEGIO FRANCISCANO CORACAO DE MARIA;3106200;Outras posições;False;0,7789;Sistema SM (Editora SM / SM Educação);confirmado;Colégio Franciscano Coração de Maria (BH) — mesmo campo estruturado 'Sistema de ensino: SM Educação' no perfil (melhorescola.com.br), igual ao caso do Cabo Frio
33180385;COLEGIO PH;3303302;Outras posições;False;0,7785;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31004171;COLEGIO NOSSA SENHORA DAS DORES;3106200;Outras posições;False;0,7784;não identificado;nao_identificado;Colegio Nossa Senhora Das Dores (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35130217;ESCOLA CARANDA VIVA VIDA;3550308;Outras posições;False;0,7776;não identificado;nao_identificado;Escola Caranda Viva Vida (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35463279;VITAL BRAZIL COLEGIO;3550308;Outras posições;False;0,7775;não identificado;nao_identificado;Vital Brazil Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35008727;ESCOLA NOVA LOURENCO CASTANHO;3550308;Outras posições;False;0,7766;não identificado;nao_identificado;Escola Nova Lourenco Castanho (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33105405;COLEGIO PH;3304557;Outras posições;False;0,7757;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33110328;COLEGIO PH;3304557;Outras posições;False;0,7757;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33140502;COLEGIO ATUACAO BILINGUE;3303302;Outras posições;False;0,7755;não identificado;provavel_proprio;Colégio Atuação Bilíngue (Niterói) — metodologia bilíngue própria (Pronunciation, Leadership, Literature, Assignment, Speech, Business, Task Based Problem), sem sistema de terceiros citado
35126718;ESCOLA NOVA LOURENCO UNIDADE IV;3550308;Outras posições;False;0,7748;não identificado;nao_identificado;Escola Nova Lourenco Unidade Iv (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31322873;COLEGUIUM - UNIDADE SANTA AMELIA;3106200;Outras posições;False;0,7744;não identificado;nao_identificado;Coleguium - Unidade Santa Amelia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42160650;CURSO E COLEGIO CRIATIVO;4205407;Outras posições;False;0,7742;não identificado;nao_identificado;Curso E Colegio Criativo (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26181231;COLEGIO FAZER CRESCER - ENSINO MEDIO;2611606;Outras posições;False;0,7739;não identificado;nao_identificado;Colegio Fazer Crescer - Ensino Medio (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42160081;GAIA CURSO E COLEGIO;4205407;Outras posições;False;0,7729;não identificado;nao_identificado;Gaia Curso E Colegio (Florianópolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31217123;COLEGUIUM - UNIDADE OURO PRETO;3106200;Outras posições;False;0,7728;não identificado;nao_identificado;Coleguium - Unidade Ouro Preto (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33111901;COL BAHIENSE VAZ LOBO;3304557;Outras posições;False;0,7719;não identificado;nao_identificado;Col Bahiense Vaz Lobo (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001346;COLEGIO MARISTA DE BRASILIA ENSINO FUNDAMENTAL E ENSINO MEDIO;5300108;Outras posições;False;0,7719;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista De Brasilia Ensino Fundamental E Ensino Medio — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35153631;INSTITUTO DE ENSINO NOVO DINAMICO;3550308;Outras posições;False;0,7715;não identificado;nao_identificado;Instituto De Ensino Novo Dinamico (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33071721;COLEGIO QI METROPOLITANO;3304557;Outras posições;False;0,7695;não identificado;nao_identificado;Colegio Qi Metropolitano (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33159645;GRUPO EDUCACIONAL MOPI LTDA - UNIDADE INTEGRADO II - TIJUCA;3304557;Outras posições;False;0,7695;não identificado;nao_identificado;Grupo Educacional Mopi Ltda - Unidade Integrado Ii - Tijuca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35133450;OBJETIVO COLEGIO I UNIDADE PINHEIROS;3550308;Outras posições;False;0,7691;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Colegio I Unidade Pinheiros — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33196222;ESCOLA NOVA BY SWISS INTERNATIONAL SCHOOL;3304557;Outras posições;False;0,7683;não identificado;nao_identificado;Escola Nova By Swiss International School (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35138769;ASTHER COLEGIO;3509502;Outras posições;False;0,7673;não identificado;nao_identificado;Asther Colegio (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33101876;COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA;3304557;Outras posições;False;0,7671;Sistema COC;confirmado;"Coc - Ilha Do Governador - Unidade Cambauba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35009757;COLEGIO POLIEDRO UNIDADE CENTRO;3509502;Outras posições;True;0,767;Sistema Poliedro;confirmado;Colégio Poliedro Unidade Centro (Campinas) — unidade própria/franquia Poliedro, nome no Censo
35137133;PENTAGONO COLEGIO UNIDADE MORUMBI;3550308;Outras posições;False;0,7653;não identificado;nao_identificado;Pentagono Colegio Unidade Morumbi (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31369969;COLEGIO NACIONAL - UNIDADE IV;3170206;Outras posições;False;0,7652;não identificado;nao_identificado;Colegio Nacional - Unidade Iv (Uberlândia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
28020049;LICEU DE ESTUDOS INTEGRADOS;2800308;Outras posições;False;0,7651;não identificado;nao_identificado;Liceu De Estudos Integrados (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33249202;COLEGIO PH;3304557;Outras posições;False;0,7646;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35112689;COMUNITARIA DE CAMPINAS ESCOLA;3509502;Outras posições;False;0,7645;não identificado;nao_identificado;Comunitaria De Campinas Escola (Campinas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32041373;SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS;3205309;Outras posições;False;0,7644;não identificado;nao_identificado;Sociedade Cultural Monteiro Lobato Cems (Vitória) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33102830;EDUCANDARIO MIOSOTIS;3303401;Outras posições;False;0,7626;não identificado;nao_identificado;Educandário Miosotis (Nova Friburgo) — 'material didático de qualidade' é frase genérica, sem marca específica
31379832;COLEGIO DONA CLARA - UNIDADE 2;3106200;Outras posições;False;0,7616;não identificado;nao_identificado;Colegio Dona Clara - Unidade 2 (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52083888;COLEGIO PROTAGORAS;5208707;Outras posições;False;0,7606;não identificado;nao_identificado;Colegio Protagoras (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25132598;COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA;2507507;Outras posições;False;0,7602;não identificado;nao_identificado;Colégio Batista Brasil - Praia (João Pessoa) — 'Sistema de Ensino Conviver' no snippet parece pertencer a outra unidade (Varadouro), ambíguo demais
33189137;AVANCO FREGUESIA COLEGIO E CURSO LTDA;3304557;Outras posições;False;0,76;não identificado;nao_identificado;Avanco Freguesia Colegio E Curso Ltda (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33112959;CENTRO EDUCACIONAL JARDIM AMALIA;3306305;Outras posições;False;0,7598;não identificado;nao_identificado;Centro Educacional Jardim Amalia (Volta Redonda) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53017293;UNICO EDUCACIONAL TAGUATINGA;5300108;Outras posições;False;0,7591;não identificado;nao_identificado;Unico Educacional Taguatinga (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
50007718;COLEGIO ALMIRANTE TAMANDARE;5002704;Outras posições;False;0,7589;não identificado;nao_identificado;Colégio Almirante Tamandaré (Campo Grande) — 'S.E.U Sistema de Ensino Unificado' ambíguo, pode não se referir a esta escola especificamente
27218180;SEB ESCOLAS DE ALTA PERFORMANCE LTDA;2704302;Outras posições;False;0,7581;não identificado;nao_identificado;Seb Escolas De Alta Performance Ltda (Maceió) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35108923;ABACO COLEGIO;3548708;Outras posições;False;0,7563;Sistema Poliedro;confirmado;Colégio Ábaco (São Bernardo do Campo) — site oficial do Poliedro lista como Escola Associada ('Outros Estados: Colégio Ábaco...')
41132130;COLEGIO MARISTA PARANAENSE EI EF EM;4106902;Outras posições;False;0,7563;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Paranaense Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33055890;COLEGIO NOSSA SENHORA DAS MERCES;3303302;Outras posições;False;0,7558;não identificado;nao_identificado;Colegio Nossa Senhora Das Merces (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41152484;COLEGIO POSITIVO INTERNATIONAL SCHOOL - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4106902;Outras posições;False;0,7556;Sistema Positivo;confirmado;"Colegio Positivo International School - Educacao Infantil Ensino Fundamental E Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
25129899;ISO COLEGIO E CURSOS;2507507;Outras posições;False;0,7546;não identificado;nao_identificado;Iso Colegio E Cursos (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33087628;ANGLO AMERICANO ESCOLAS INTEGRADAS LTD;3304557;Outras posições;False;0,7541;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Americano Escolas Integradas Ltd — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33173990;COLEGIO E CURSO AZ - UNIDADE TIJUCA;3304557;Outras posições;False;0,7537;não identificado;nao_identificado;Colegio E Curso Az - Unidade Tijuca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33447225;COLEGIO E CURSO AZ - UNIDADE BARRA;3304557;Outras posições;False;0,7536;não identificado;nao_identificado;Colegio E Curso Az - Unidade Barra (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35102787;NOTRE DAME COLEGIO;3550308;Outras posições;False;0,7533;não identificado;nao_identificado;Notre Dame Colégio (São Paulo) — só ruído de lista de ranking, sem atribuição direta
33155852;COLEGIO PH;3304557;Outras posições;False;0,7531;Sistema pH;confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33069565;INSTITUTO PIO XI;3304557;Outras posições;False;0,753;não identificado;nao_identificado;Instituto Pio Xi (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26122154;COLEGIO DE SANTA CATARINA;2611606;Outras posições;False;0,752;não identificado;nao_identificado;Colegio De Santa Catarina (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33055416;COLEGIO E CURSO ZEROHUM ICARAI;3303302;Outras posições;False;0,7513;não identificado;nao_identificado;Colegio E Curso Zerohum Icarai (Niterói) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24087157;FACEX UNIDADE CIC;2408102;Outras posições;False;0,751;não identificado;nao_identificado;Facex Unidade Cic (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15229408;COLEGIO EQUIPE GENTIL;1501402;Outras posições;False;0,7505;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe Gentil — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
23073209;COLEGIO LOURENCO FILHO CENTRAL;2304400;Outras posições;False;0,7505;não identificado;nao_identificado;Colegio Lourenco Filho Central (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33077258;COLEGIO SERVITA NOSSA SENHORA RAINHA DOS CORACOES;3304557;Outras posições;False;0,7504;não identificado;nao_identificado;Colegio Servita Nossa Senhora Rainha Dos Coracoes (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25125958;INTERABESSA COLEGIO E CURSO LTDA ME;2507507;Outras posições;False;0,7499;não identificado;nao_identificado;Interabessa Colegio E Curso Ltda Me (João Pessoa) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
