codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
31006491;ESCOLA BALAO VERMELHO;3106200;Outras posições;False;0,7701;próprio (Grupo Bioma Educação);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Escola Balão Vermelho (Belo Horizonte, desde 1972); site oficial (balaovermelho.com.br) confirma pertencer ao Grupo Bioma Educação (biomaeducacao.com.br), holding de escolas alternativas/progressistas; proposta pedagógica própria baseada em 'Princípios'; nenhum sistema de ensino comercial de terceiros encontrado"
33071721;COLEGIO QI METROPOLITANO;3304557;Outras posições;False;0,7695;próprio (Raiz Sistema de Ensino);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Qi Méier (Metropolitano), fruto da união entre o antigo Colégio Metropolitano e o Qi (Rio de Janeiro); site oficial (colegioqi.com.br) e fonte Raiz Educação confirmam: 'Primeira escola a integrar o grupo Raiz Educação, em 2016' — mesma rede/marca já confirmada no código 33124418 (Colégio Qi Tijuca, Raiz Sistema de Ensino)"
33159645;GRUPO EDUCACIONAL MOPI LTDA - UNIDADE INTEGRADO II - TIJUCA;3304557;Outras posições;False;0,7695;próprio (currículo bilíngue institucional);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Grupo Educacional Mopi, Unidade Integrado II (Tijuca, RJ); mesma rede/marca já confirmada no código 33159637 (Colégio Mopi, Unidade Itanhangá — 'Bilingual School', currículo próprio 'Jeito Mopi de Ser'); extrapolado por marca coincidente"
35133450;OBJETIVO COLEGIO I UNIDADE PINHEIROS;3550308;Outras posições;False;0,7691;Objetivo;confirmado;"Objetivo Colegio I Unidade Pinheiros — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33196222;ESCOLA NOVA BY SWISS INTERNATIONAL SCHOOL;3304557;Outras posições;False;0,7683;próprio (Swiss International School, currículo internacional IB);confirmado;"pesquisa Claude via Chrome (29/07) — Escola Nova by SIS (zona sul do Rio de Janeiro); site oficial (swissinternationalschool.com.br/escolanova.com.br) confirma ser unidade da rede internacional Swiss International School, com currículo próprio internacional (International Baccalaureate/IB) — não é um sistema apostilado nacional concorrente do Poliedro, mas sim uma rede de escolas internacionais com currículo próprio"
35138769;ASTHER COLEGIO;3509502;Outras posições;False;0,7673;Bernoulli;confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Asther (Campinas, +40 anos); site oficial (colegioasther.com.br) declara diretamente no meta/descrição institucional: 'Sistema de Ensino Bernoulli', repetido nas páginas de Ensino Médio e Fundamental"
33101876;COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA;3304557;Outras posições;False;0,7671;COC (Arco Educação);confirmado;"Coc - Ilha Do Governador - Unidade Cambauba — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35009757;COLEGIO POLIEDRO UNIDADE CENTRO;3509502;Outras posições;True;0,767;Poliedro;confirmado;Colégio Poliedro Unidade Centro (Campinas) — unidade própria/franquia Poliedro, nome no Censo
21279446;ESCOLA CRESCIMENTO;2111300;Outras posições;False;0,7662;Poliedro;confirmado;Escola Crescimento (São Luís) — site/diretório institucional: 'Em 2004 adotou o método do Sistema de Ensino Poliedro, específico para o Ensino Médio', direto — CLIENTE OCULTO POLIEDRO
28032799;COLEGIO IDEAL LTDA-EPP;2800308;Outras posições;False;0,7657;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — ARMADILHA DE COLISÃO IMPORTANTE: existem pelo menos 3 escolas diferentes chamadas 'Colégio Ideal' no Brasil — (1) Grupo Ideal de Belém/PA (grupoideal.com.br, 3 campi); (2) Colégio Ideal de Ribeirão Preto/SP (colegioideal.net), que inclusive exibe a marca 'Poliedro' no site — mas é OUTRA escola; (3) nosso alvo, Colégio Ideal Ltda-EPP de Aracaju/SE (Rua Dom Bosco 125, colegioidealse.com.br — site bloqueado/403 no acesso); não confundir os achados dessas escolas entre si; para o alvo de Aracaju, nenhum sistema de terceiros foi confirmado — mantido não identificado; achado anterior sobre 'Farina Sistema de Ensino' (Cuiabá) também não se aplica"
35137133;PENTAGONO COLEGIO UNIDADE MORUMBI;3550308;Outras posições;False;0,7653;próprio (Sistema Pentágono);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Pentágono, Unidade Morumbi (São Paulo); mesma rede/mantenedora (colegiopentagono.com) já confirmada nos códigos 35153163 (Alphaville) e 35139497 (Caiubi) — extrapolado por marca/rede coincidente; ATENÇÃO — não confundir com o 'Colégio Pentágono' do Rio de Janeiro (pentagono.g12.br, código 33075425), rede totalmente distinta que usa SAS"
31369969;COLEGIO NACIONAL - UNIDADE IV;3170206;Outras posições;False;0,7652;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Nacional, Unidade IV (Uberlândia, rede com unidades Uirapuru/Rondon/Pré-vestibulares); site oficial (colegionacional.com.br) tem identidade própria forte ('Educação Sempre'), mas, assim como o código-irmão 31239666 (Unidade Araguari), não foi possível confirmar com segurança se usa material próprio ou sistema apostilado de terceiros — mantido não identificado, consistente com a unidade-irmã"
21274231;D PEDRO II EMPREENDIMENTOS EDUCACIONAIS LTDA;2111300;Outras posições;False;0,7651;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Escola D.Pedro II (São Luís/MA, +50 anos, dpedro.com.br); site institucional consultado (página 'Parceiros' com erro 404), sem confirmação de nenhum sistema de ensino de terceiros; menção anterior a 'Anglo'/'Sistema Positivo' não pôde ser atribuída com segurança a esta escola — mantido não identificado"
28020049;LICEU DE ESTUDOS INTEGRADOS;2800308;Outras posições;False;0,7651;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Liceu de Estudos Integrados (Aracaju/SE); não foi encontrado nenhum site institucional, rede social ou presença digital própria em buscas extensivas — possível lead de baixa relevância digital ou risco de dado desatualizado; mantido não identificado, sem evidência de sistema de terceiros nem de material próprio"
29442818;COLEGIO SALESIANO DOM BOSCO;2927408;Outras posições;False;0,7646;Bernoulli;confirmado;Colégio Salesiano Dom Bosco (Salvador) — site oficial: 'Selo escola parceira: Bernoulli Sistema de Ensino', direto
33249202;COLEGIO PH;3304557;Outras posições;False;0,7646;pH (Cogna/SOMOS);confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35112689;COMUNITARIA DE CAMPINAS ESCOLA;3509502;Outras posições;False;0,7645;próprio (Projeto Político Pedagógico autoral);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Escola Comunitária de Campinas/ECC (distrito de Sousas, desde 1977); site oficial (ecc.br) declara 'Sociedade Escola Projeto Político Pedagógico' próprio, com forte pegada de educação internacional/alternativa; nenhuma marca de sistema de ensino de terceiros encontrada"
32041373;SOCIEDADE CULTURAL MONTEIRO LOBATO CEMS;3205309;Outras posições;False;0,7644;próprio (Escola Monteiro, identidade institucional própria);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Sociedade Cultural Monteiro Lobato CEMS, rebatizada 'Escola Monteiro' (Vitória/ES, 55 anos); site oficial (monteirolobatocems.com.br) enfatiza identidade institucional própria; nenhuma marca de sistema de ensino de terceiros encontrada em buscas"
32077610;UP CENTRO EDUCACIONAL;3205309;Outras posições;False;0,7643;próprio (marca institucional UP, foco vestibular);provavel_proprio;"pesquisa Claude via Chrome (29/07) — UP Centro Educacional (Vitória/ES, múltiplas unidades, forte foco em pré-vestibular/3ª série); site oficial (upvix.com.br) enfatiza 'melhor equipe do estado' como diferencial próprio; nenhuma marca de sistema de ensino de terceiros encontrada; achado anterior sobre 'SEB/COC' não pôde ser atribuído a esta escola"
33198640;CANADIAN SCHOOL OF NITEROI;3303302;Outras posições;False;0,764;Poliedro;confirmado;Canadian School of Niterói — site oficial: 'Sistema de Ensino Poliedro, referência nacional em qualidade', direto — CLIENTE OCULTO POLIEDRO ('Sistema de Ensino Physics' no snippet é de demonstração financeira não relacionada)
33102830;EDUCANDARIO MIOSOTIS;3303401;Outras posições;False;0,7626;Sistema Positivo de Ensino;confirmado;"pesquisa Claude via Chrome (29/07) — Educandário Miosótis (Nova Friburgo/RJ, 35 anos); site oficial (miosotis.com.br) tem item de menu direto 'Portal Positivo' ao lado de 'Acesso Pedagógico', confirmando uso do Sistema Positivo de Ensino"
35107517;SANTA MARIA COLEGIO;3550308;Outras posições;False;0,7621;Polígono;confirmado;"Santa Maria Colégio (São Paulo) — post oficial: 'Matrículas 2026 abertas no Colégio Santa Maria!... Com o Sistema de Ensino Polígono', direto (sistema novo no dataset; 'Ressurreição Santa Maria' usando Poliedro no mesmo feed parece ser conta/escola diferente)"
31379832;COLEGIO DONA CLARA - UNIDADE 2;3106200;Outras posições;False;0,7616;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Dona Clara, Unidade 2 (Belo Horizonte); site oficial hospedado em subdomínio 'lumniedu.com.br' (provavelmente apenas plataforma de site/CRM, não necessariamente sistema de conteúdo didático); nenhuma marca de sistema de ensino de terceiros nomeada com clareza — mantido não identificado até confirmação mais direta"
53009592;COL NOSSA SENHORA DO PERPETUO SOCORRO;5300108;Outras posições;False;0,7612;próprio (educação católica, Irmãs Filhas de N. Sra. do Sagrado Coração);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Nossa Senhora do Perpétuo Socorro (Lago Sul, Brasília/DF); site oficial (perpetuosocorro.com.br) confirma direção pelas 'Irmãs Filhas de Nossa Senhora do Sagrado Coração', com programa bilíngue próprio 'Be.yond Program' e preparação PAS/ENEM interna; nenhum sistema de ensino comercial de terceiros encontrado — achados anteriores (PIC/OBMEP, Teresina) não se aplicam a esta escola"
52083888;COLEGIO PROTAGORAS;5208707;Outras posições;False;0,7606;próprio (marca institucional Protágoras);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Protágoras, Unidade Bueno (Goiânia, foco Ensino Médio/ENEM/vestibulares, +300 aprovados/ano); site oficial (colegioprotagoras.com.br) enfatiza marca e resultados próprios; nenhum sistema de ensino de terceiros encontrado; CUIDADO — buscas por 'Protágoras' frequentemente retornam ruído de 'Pitágoras' (rede totalmente diferente), nomes parecidos mas não relacionados"
25132598;COLEGIO BATISTA BRASIL - PRAIA - JOAO PESSOA;2507507;Outras posições;False;0,7602;próprio (Rede Batista de Educação);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Batista Brasil, unidade Praia (João Pessoa/PB); site oficial da rede confessional batista (redebatista.edu.br) confirma que esta unidade integra a Rede Batista de Educação, junto com Colégio Batista Mineiro (BH/Betim/Sete Lagoas/Uberlândia/Nova Lima) e Colégio Batista Brasil São Paulo; rede usa 'Programa de Formação Ética e Socioemocional' com material didático próprio; achado anterior sobre 'Sistema de Ensino Conviver' (Varadouro) segue não atribuível com segurança a esta unidade específica — mantido próprio/rede confessional pelo programa central confirmado"
33189137;AVANCO FREGUESIA COLEGIO E CURSO LTDA;3304557;Outras posições;False;0,76;próprio (proposta pedagógica autoral);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Avanço Colégio e Curso, unidade Freguesia (Rio de Janeiro, fundado em 2017, foco em Ensino Médio e Pré-vestibular ENEM); site oficial (colegioecursoavanco.com.br) declara 'Proposta Pedagógica' própria; nenhuma marca de sistema de ensino de terceiros encontrada"
33112959;CENTRO EDUCACIONAL JARDIM AMALIA;3306305;Outras posições;False;0,7598;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — CEJA - Centro Educacional Jardim Amália (Volta Redonda/RJ); site oficial (colegioceja.com.br) tem proposta própria de integração social, mas nenhuma marca de sistema de ensino de terceiros foi encontrada em buscas direcionadas — mantido não identificado"
26118262;COLEGIO VISAO;2611606;Outras posições;False;0,7597;próprio (plataforma própria 'Visão para Aprender');provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Visão (Recife); site oficial (colegiovisaorecife.com.br) tem plataforma própria 'visaoparaaprender.com.br' e sistema de gestão 'Visão School Manager'; frase anterior sobre 'parceria com o Sistema de Ensino...' segue cortada/não confirmada — mantido próprio pela plataforma educacional própria identificada"
31275531;COLEGIO BATISTA MINEIRO;3170206;Outras posições;False;0,7593;Bernoulli;confirmado;Colégio Batista Mineiro - Unidade Uberlândia — próprio conteúdo cita 'Bernoulli Sistema de Ensino', confiança média (rede Batista Mineiro já mostrou sistema diferente na unidade Betim/Fibonacci, tratado individualmente)
53017293;UNICO EDUCACIONAL TAGUATINGA;5300108;Outras posições;False;0,7591;próprio (marca institucional Único Educacional);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Único Educacional, unidade Taguatinga (Brasília/DF); perfil institucional forte como 'Colégio e Pré-Vestibular em Brasília'; nenhuma marca de sistema de ensino de terceiros encontrada em buscas"
50007718;COLEGIO ALMIRANTE TAMANDARE;5002704;Outras posições;False;0,7589;próprio (CCAT, preparatório para Colégio Militar);provavel_proprio;"pesquisa Claude via Chrome (29/07) — CCAT - Colégio e Curso Almirante Tamandaré (Campo Grande/MS, +23 anos); site oficial (colegioccat.com.br) declara ser 'referência em aprovação no concurso do Colégio Militar'; ATENÇÃO — não confundir com 'Colégio-Curso Tamandaré' do Rio de Janeiro (tamandare.com, Recreio dos Bandeirantes), entidade totalmente distinta apesar do nome parecido; achado anterior sobre 'S.E.U Sistema de Ensino Unificado' seguiu ambíguo, não confirmado para esta escola"
27218180;SEB ESCOLAS DE ALTA PERFORMANCE LTDA;2704302;Outras posições;False;0,7581;não identificado;nao_identificado;pesquisa Claude via Chrome (29/07) — Escola SEB Bilíngue Unidade Maceió (maceio.escolaseb.com.br): apenas linguagem genérica 'metodologia de alta performance'/'Escola Institucional' do Grupo SEB, sem sistema licenciado nomeado. Grupo SEB tem padrão misto confirmado entre unidades (algumas usam Sistema Positivo/Arco via código 31007153, outras material própria) — mantido não identificado por falta de confirmação específica desta unidade.
35107165;PIONEIRO CENTRO EDUCACIONAL;3550308;Outras posições;False;0,7578;próprio (proposta pedagógica autoral, sem metodologia única);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via pioneiro.com.br: 'No Centro Educacional Pioneiro, não falamos em uma única METODOLOGIA' — declaração explícita de proposta autoral/eclética, sem sistema apostilado de terceiros. 'Anglo' em resultado de busca anterior era de outra escola (Tatuí), não confirmado aqui.
41129148;COLEGIO ERASTO GAERTNER;4106902;Outras posições;False;0,7572;Bernoulli;confirmado;Colégio Erasto Gaertner (Curitiba) — site oficial: 'O Colégio Erasto é parceiro do Sistema de Ensino Bernoulli, Cambridge University Press, Mind Makers e Microsoft', direto
35108923;ABACO COLEGIO;3548708;Outras posições;False;0,7563;Poliedro;confirmado;Colégio Ábaco (São Bernardo do Campo) — site oficial do Poliedro lista como Escola Associada ('Outros Estados: Colégio Ábaco...')
41132130;COLEGIO MARISTA PARANAENSE EI EF EM;4106902;Outras posições;False;0,7563;Marista (FTD, rede fechada);confirmado;"Colegio Marista Paranaense Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33055890;COLEGIO NOSSA SENHORA DAS MERCES;3303302;Outras posições;False;0,7558;próprio (Rede Vicentina de Educação);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via vicentinamerces.com.br: título da página 'Rede Vicentina de Educação | Escola Vicentina Nossa Senhora das Mercês'. Rede confessional (espiritualidade vicentina), material institucional próprio, não sistema comercial de terceiros.
41152484;COLEGIO POSITIVO INTERNATIONAL SCHOOL - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO;4106902;Outras posições;False;0,7556;Positivo (Arco Educação);confirmado;"Colegio Positivo International School - Educacao Infantil Ensino Fundamental E Medio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
25129899;ISO COLEGIO E CURSOS;2507507;Outras posições;False;0,7546;próprio (Grupo Salta Educação);provavel_proprio;"pesquisa Claude via Chrome (29/07) — site isocolegioecursos.com.br traz 'Desenvolvido por: Grupo Salta' no rodapé; confirmado que Grupo Salta é o holding educacional Grupo Salta Educação (gruposaltaedu.com, 'portfólio de mais de 30 marcas de ensino', mesma rede já confirmada em Pensi/Elite/Colégio do Salvador), não uma agência de web design. Sem menção a sistema apostilado de terceiros."
52108813;COLEGIO TRINUS;5208707;Outras posições;False;0,7543;Amplia;confirmado;Colégio Trinus (Goiânia) — post próprio: 'Venha visitar o Colégio Trinus... MATERIAL DIDÁTICO AMPLIA ONDE O ALUNO VAI PODER ESCOLHER...', confiança média (Etapa no snippet é do Colégio Domus, escola diferente)
33087628;ANGLO AMERICANO ESCOLAS INTEGRADAS LTD;3304557;Outras posições;False;0,7541;Anglo (Cogna/SOMOS);confirmado;"Anglo Americano Escolas Integradas Ltd — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33173990;COLEGIO E CURSO AZ - UNIDADE TIJUCA;3304557;Outras posições;False;0,7537;Plataforma AZ (Conexia Educação / Grupo SEB);confirmado;"pesquisa Claude via Chrome (29/07) — extrapolado do código 33447225 (Colégio AZ Unidade Barra, mesma rede/marca, confirmado via deaaz.com.br/proposta-pedagogica: 'Aula AZ' e metodologia 'My Life' em parceria com Instituto Ayrton Senna; Plataforma AZ é marca do Grupo SEB/Conexia Educação, já confirmada em outras escolas do projeto)."
35132925;ESCOLA SEB UNIDADE LAFAIETE;3543402;Outras posições;False;0,7537;não identificado;nao_identificado;pesquisa Claude via Chrome (29/07) — Escola SEB Unidade Lafaiete (Ribeirão Preto): mesmo padrão genérico 'Escola Institucional'/'alta performance' do Grupo SEB, sem sistema licenciado nomeado (consistente com achado para código 27218180, SEB Maceió). Grupo SEB tem padrão misto confirmado entre unidades — mantido não identificado por falta de confirmação específica.
33447225;COLEGIO E CURSO AZ - UNIDADE BARRA;3304557;Outras posições;False;0,7536;Plataforma AZ (Conexia Educação / Grupo SEB);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via deaaz.com.br/proposta-pedagogica: 'Por meio da Aula AZ e da metodologia My Life, desenvolvida em parceria com o Instituto Ayrton Senna... o Colégio AZ se afirma...'. Plataforma AZ (plataformaaz.com.br) é marca comercial da Conexia Educação, parte do Grupo SEB (mesmo grupo já confirmado em código 42160073 Colégio Fórmula e 35304414 Colégio Plus Barretos).
35102787;NOTRE DAME COLEGIO;3550308;Outras posições;False;0,7533;próprio (Rede de Educação Notre Dame);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via colegionotredame.com.br: 'Idealizado por Madre Saint Yves Poupon', parte da 'Rede de Educação Notre Dame' (portal.notredame.org.br), com unidades irmãs (Rainha dos Apóstolos SP, Recreio RJ). Rede confessional católica, material institucional próprio.
33155852;COLEGIO PH;3304557;Outras posições;False;0,7531;pH (Cogna/SOMOS);confirmado;"Colegio Ph — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
33069565;INSTITUTO PIO XI;3304557;Outras posições;False;0,753;próprio (Rede Beneditina);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via redebeneditina.org.br/pioxi: 'Instituto Pio XI, unidade escolar da Rede Beneditina, Ramos/RJ, mais de 80 anos'. Rede confessional católica (Ordem de São Bento), material institucional próprio.
41379110;PGD C - EI EF M;4113700;Outras posições;False;0,7528;FTD;confirmado;PGD C - EI EF M (Londrina) — página própria repetida: 'FTD Sistema de Ensino FTD Sistema de Ensino — APRENDIZAGEM CONSISTENTE...', direto
33066752;COLEGIO PALAS;3304557;Outras posições;False;0,7527;SAS (Arco Educação);confirmado;Colégio Palas (RJ) — post oficial com tag direta: '✓ Sistema de ensino líder em aprovação e excelência nos conteúdos @saseducacao', direto
26122154;COLEGIO DE SANTA CATARINA;2611606;Outras posições;False;0,752;próprio (Congregação de Santa Catarina);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via colegiosantacatarina.com.br: CNPJ 'ASSOCIACAO CONGREGACAO DE SANTA CATARINA', filosofia saviniana (Madre Savina Petrilli), Rede Santa Catarina (redesantacatarina.org.br). Rede confessional católica, material institucional próprio.
26194619;ACADEMIA CRISTA DE BOA VIAGEM ENSINO MEDIO;2611606;Outras posições;False;0,7518;próprio (educação cristã evangélica, ACBV);provavel_proprio;"pesquisa Claude via Chrome (29/07) — confirmado via academiacrista.com.br: 'ACBV existe para dar suporte às famílias através dos ensinos bíblicos'; instituição evangélica confessional, sem menção a sistema apostilado comercial de terceiros."
33055416;COLEGIO E CURSO ZEROHUM ICARAI;3303302;Outras posições;False;0,7513;próprio (Colégio e Curso Zerohum, rede própria);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via colegioecursozerohum.com.br: unidade Icaraí pertence à rede própria 'Colégio e Curso Zerohum' (também colegiozerohum.com.br). 'Zerohum' é a marca/rede própria da escola, não um sistema de ensino de terceiros licenciado.
35809445;CRIARTE COLEGIO;3525904;Outras posições;False;0,7513;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — ARMADILHA DE COLISÃO: 'Colégio Criarte' Jundiaí (colegiocriarte.com.br) é entidade DIFERENTE de 'Colégio Criarte Anglo' em São José do Rio Preto/SP (colegiocriarteanglo.com.br, que usa Sistema Anglo confirmado no próprio domínio) — não confundir. O site de Jundiaí tem item de menu 'SISTEMA DE ENSINO' mas a página correspondente carrega apenas conteúdo em imagem/vídeo, sem texto extraível; sem confirmação da marca usada nesta unidade."
24087157;FACEX UNIDADE CIC;2408102;Outras posições;False;0,751;não identificado;nao_identificado;pesquisa Claude via Chrome (29/07) — site.facex.com.br: apenas texto institucional genérico ('Instituição voltada para a formação de pessoas', Manual do Aluno) e lista de material escolar próprio (cadernos/resmas), sem citação de sistema de ensino de terceiros. Vinculada ao UNIFACEX (ensino superior) mas sem confirmação de marca didática para o ensino básico.
41166043;COLEGIO PRIME EF EM;4113700;Outras posições;False;0,7506;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Prime (Londrina): blog institucional com URL 'colegio-prime-tradicao-e-sistema-de-ensino' retornou erro 500 no servidor (não foi possível ler o conteúdo); 'Sistema Positivo' e 'Conquista' de busca anterior não claramente atribuídos a esta escola. Mantido não identificado."
15229408;COLEGIO EQUIPE GENTIL;1501402;Outras posições;False;0,7505;Equipe (regional Norte-Nordeste);confirmado;"Colegio Equipe Gentil — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
23073209;COLEGIO LOURENCO FILHO CENTRAL;2304400;Outras posições;False;0,7505;próprio (Sistema CLF, material autoral);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via lourencofilho.com.br: portal de acesso do aluno chamado 'SISTEMA CLF' (Colégio Lourenço Filho), nome próprio/institucional (iniciais da escola), sem indício de sistema apostilado de terceiros.
33077258;COLEGIO SERVITA NOSSA SENHORA RAINHA DOS CORACOES;3304557;Outras posições;False;0,7504;próprio (rede confessional, Congregação Servita);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via colegiorainha.com.br: 'Colégio Servita Nossa Senhora Rainha dos Corações... Centrada na Educação Evangélico-Libertadora como proposta educacional da Igreja Católica'. Rede confessional (Ordem dos Servitas), material institucional próprio.
35107049;EMILIE DE VILLENEUVE COLEGIO;3550308;Outras posições;False;0,7504;próprio (Rede Azul de Educação);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via colegioemilie.com.br: 'A Rede Azul de Educação, da Congregação das Irmãs da Imaculada Conceição de Castres, inspirada no carisma de Emilie de Villeneuve...'. Rede confessional católica, material institucional próprio.
25125958;INTERABESSA COLEGIO E CURSO LTDA ME;2507507;Outras posições;False;0,7499;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — busca não retornou nenhum resultado específico sobre esta escola (apenas IFPB/UFPB/prefeitura de João Pessoa, sem relação); sem presença digital própria localizada."
31376442;COLEGIO LIVRE APRENDER;3170107;Outras posições;False;0,7493;Anglo (Cogna/SOMOS);confirmado;Colégio Livre Aprender (Uberaba) — Instagram oficial: 'Nosso cursinho pré-vestibular utiliza o material didático da Anglo', direto
43203876;COLEGIO GABARITO ZONA NORTE;4314902;Outras posições;False;0,7488;não identificado;provavel_proprio;"Colégio Gabarito Zona Norte (Porto Alegre) — ATENÇÃO: rede REGIONAL DIFERENTE do 'Gabarito Educação' de Uberaba/MG já registrado (31354562) — mesmo nome genérico, mantenedoras diferentes; começou como cursinho em 1999, sem sistema de terceiros citado"
41032004;MARISTA DE LONDRINA C - EI EF M;4113700;Outras posições;False;0,7482;Marista (FTD, rede fechada);confirmado;"Marista De Londrina C - Ei Ef M — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
13026631;COLEGIO PALAS ATENA;1302603;Outras posições;False;0,7481;Anglo (Cogna/SOMOS);confirmado;Colégio Palas Atena (Manaus) — página de mensalidades oficial: 'Os valores correspondentes ao Sistema de Ensino ANGLO e Sistema de Ensino...', confiança média (texto corta antes do 2º sistema)
43105106;COL LA SALLE SAO JOAO;4314902;Outras posições;False;0,7478;próprio (Rede La Salle);confirmado;pesquisa Claude via Chrome (29/07) — confirmado via lasalle.edu.br/saojoao: 'O Colégio La Salle São João está localizado na zona norte de Porto Alegre desde 1º de março de 1928', parte da Rede La Salle (mesma rede confessional lassalista já confirmada no código 41068785).
29482445;EDUCANDARIO NS DAJUDA LTDA - LAND;2927408;Outras posições;False;0,7475;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — busca só retornou agregadores/diretórios (Escol.as, escolas.info, eGuias); nenhum site oficial encontrado para Educandário NS D'Ajuda (bairro Federação, Salvador)."
52099946;COLEGIO PROTAGORAS BUENO;5208707;Outras posições;False;0,747;próprio (marca institucional Protágoras);provavel_proprio;pesquisa Claude via Chrome (29/07) — extrapolado do código 52083888 (Colégio Protágoras, mesma rede em Goiânia, unidades Marista e Bueno confirmadas em colegioprotagoras.com.br/unidades). Marca institucional própria (não confundir com rede nacional 'Pitágoras').
42109230;COLEGIO ENERGIA;4205407;Outras posições;False;0,7469;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — energia.com.br (domínio oficial do Colégio Energia) retornou apenas conteúdo genérico tipo placeholder/SEO (texto alt de imagens de banco de dados, sem informação real da escola); resultados de 'material didático' trouxeram apenas empresas homônimas não relacionadas (Energia Concursos). Sem confirmação de sistema."
29181658;COLEGIO SAO LAZARO;2927408;Outras posições;False;0,7468;próprio (Rede Colégio Resgate);provavel_proprio;pesquisa Claude via Chrome (29/07) — confirmado via colegio-resgate.com.br: 'Colégio São Lázaro' é uma das 3 unidades da rede ('Resgate Cabula', 'Resgate Brotas', 'Colégio São Lázaro', todas no bairro Cabula/Salvador). Material didático próprio da rede, sem sistema de terceiros nomeado.
31324515;COLEGIO EQUIPE DE JUIZ DE FORA;3136702;Outras posições;False;0,7467;Equipe (regional Norte-Nordeste);confirmado;"Colegio Equipe De Juiz De Fora — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
15181456;COLEGIO IDEAL BATISTA CAMPOS;1501402;Outras posições;False;0,7466;não identificado;provavel_proprio;"Colégio Ideal Batista Campos (Belém) — rede confessional batista; parceria com cursinho Gama e Mersenne é só pro pré-vestibular, não sistema K-12"
